,abilities
kmeans_n_clusters_1,0.33238465
kmeans_n_clusters_2,0.4682765
kmeans_n_clusters_3,0.50987166
kmeans_n_clusters_4,0.50745946
kmeans_n_clusters_5,0.50008416
kmeans_n_clusters_6,0.49171197
kmeans_n_clusters_7,0.48755103
kmeans_n_clusters_8,0.48247203
dbscan_eps_0_1_min_samples_2,0.50729215
dbscan_eps_0_2_min_samples_2,0.5097705
dbscan_eps_0_3_min_samples_2,0.50987166
dbscan_eps_0_4_min_samples_2,0.50987166
dbscan_eps_0_5_min_samples_2,0.4682765
dbscan_eps_0_6_min_samples_2,0.4682765
dbscan_eps_0_7_min_samples_2,0.4682765
dbscan_eps_0_8_min_samples_2,0.4682765
dbscan_eps_0_9_min_samples_2,0.4682765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33238465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4682765
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50987166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5070456
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.499804
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47689587
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48965713
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50330484
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.33238465
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4682765
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50987166
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50690585
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49954957
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4918731
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48389018
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47900218
mean_shift_,0.50987166
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50987166
random_model_n1,0.41472033
random_model_n2,0.41443717
random_model_n3,0.4138285
random_model_n4,0.41434392
random_model_n5,0.41430822
random_model_n6,0.41460285
random_model_n7,0.41450065
random_model_n8,0.41436097
random_model_n9,0.4145545
random_model_n10,0.4146105
random_model_n11,0.41472968
random_model_n12,0.41449255
random_model_n13,0.4144652
random_model_n14,0.41486284
random_model_n15,0.41436622
random_model_n16,0.41438594
random_model_n17,0.41445544
random_model_n18,0.41429907
random_model_n19,0.41412002
random_model_n20,0.4145297
average_model,0.47740754
optimal_clustering,0.50988203
