,abilities
dbscan_eps_0_1_min_samples_2,0.3278128
dbscan_eps_0_2_min_samples_2,0.4720047
dbscan_eps_0_3_min_samples_2,0.5233322
dbscan_eps_0_4_min_samples_2,0.51810086
dbscan_eps_0_5_min_samples_2,0.5094889
dbscan_eps_0_6_min_samples_2,0.50035846
dbscan_eps_0_7_min_samples_2,0.49686676
dbscan_eps_0_8_min_samples_2,0.49212274
dbscan_eps_0_9_min_samples_2,0.5200305
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52312773
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5233322
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5233322
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4720047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4720047
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4720047
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4720047
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4720047
kmeans_n_clusters_1,0.3278128
kmeans_n_clusters_2,0.4720047
kmeans_n_clusters_3,0.5233322
kmeans_n_clusters_4,0.5182057
kmeans_n_clusters_5,0.5096044
kmeans_n_clusters_6,0.48325187
kmeans_n_clusters_7,0.4984792
kmeans_n_clusters_8,0.51453793
mean_shift_,0.3278128
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4410559
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5233322
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51553226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51038945
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5012785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49740148
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4934713
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5233322
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5233322
random_model_n1,0.41722018
random_model_n2,0.41700423
random_model_n3,0.41716027
random_model_n4,0.41724288
random_model_n5,0.41713503
random_model_n6,0.41699052
random_model_n7,0.41684648
random_model_n8,0.4172655
random_model_n9,0.41676426
random_model_n10,0.4171469
random_model_n11,0.41744825
random_model_n12,0.41709092
random_model_n13,0.41691157
random_model_n14,0.41713396
random_model_n15,0.41693288
random_model_n16,0.4173081
random_model_n17,0.41701248
random_model_n18,0.4169765
random_model_n19,0.41686666
random_model_n20,0.41697845
average_model,0.48013893
optimal_clustering,0.5233322
