,abilities
dbscan_eps_0_1_min_samples_2,0.3340073
dbscan_eps_0_2_min_samples_2,0.48068297
dbscan_eps_0_3_min_samples_2,0.5245833
dbscan_eps_0_4_min_samples_2,0.52021164
dbscan_eps_0_5_min_samples_2,0.5119773
dbscan_eps_0_6_min_samples_2,0.5039267
dbscan_eps_0_7_min_samples_2,0.50005305
dbscan_eps_0_8_min_samples_2,0.49711308
dbscan_eps_0_9_min_samples_2,0.5215771
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52440107
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5245833
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5245833
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48068297
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48068297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48068297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48068297
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48068297
kmeans_n_clusters_1,0.3340073
kmeans_n_clusters_2,0.48068297
kmeans_n_clusters_3,0.5245833
kmeans_n_clusters_4,0.52008855
kmeans_n_clusters_5,0.51226366
kmeans_n_clusters_6,0.48974013
kmeans_n_clusters_7,0.5029568
kmeans_n_clusters_8,0.5166911
mean_shift_,0.3340073
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48068297
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45918438
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4783067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48776048
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5054863
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501472
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47963154
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5245833
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5245833
random_model_n1,0.4226533
random_model_n2,0.42241013
random_model_n3,0.4218513
random_model_n4,0.42230585
random_model_n5,0.4222473
random_model_n6,0.4225936
random_model_n7,0.42252752
random_model_n8,0.42228776
random_model_n9,0.422534
random_model_n10,0.4225442
random_model_n11,0.42265186
random_model_n12,0.42247978
random_model_n13,0.4224181
random_model_n14,0.42278942
random_model_n15,0.42229253
random_model_n16,0.42231736
random_model_n17,0.42242956
random_model_n18,0.42225087
random_model_n19,0.42203027
random_model_n20,0.42239913
average_model,0.48039684
optimal_clustering,0.5245891
