,abilities
dbscan_eps_0_1_min_samples_2,0.3348212
dbscan_eps_0_2_min_samples_2,0.4709772
dbscan_eps_0_3_min_samples_2,0.5095838
dbscan_eps_0_4_min_samples_2,0.50574905
dbscan_eps_0_5_min_samples_2,0.49804363
dbscan_eps_0_6_min_samples_2,0.48990405
dbscan_eps_0_7_min_samples_2,0.48608074
dbscan_eps_0_8_min_samples_2,0.48190668
dbscan_eps_0_9_min_samples_2,0.50690633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.509405
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5095838
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095838
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4709772
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4709772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4709772
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4709772
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4709772
kmeans_n_clusters_1,0.3348212
kmeans_n_clusters_2,0.4709772
kmeans_n_clusters_3,0.5095838
kmeans_n_clusters_4,0.5057395
kmeans_n_clusters_5,0.49786884
kmeans_n_clusters_6,0.4778607
kmeans_n_clusters_7,0.4895527
kmeans_n_clusters_8,0.50271344
mean_shift_,0.3348212
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4709772
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5095838
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47459936
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49953198
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49078265
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48689583
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48354363
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5095838
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5095838
random_model_n1,0.4153787
random_model_n2,0.415399
random_model_n3,0.4145311
random_model_n4,0.41529548
random_model_n5,0.41531122
random_model_n6,0.4152225
random_model_n7,0.41522104
random_model_n8,0.4154387
random_model_n9,0.41568828
random_model_n10,0.4152649
random_model_n11,0.4168546
random_model_n12,0.41551328
random_model_n13,0.4154449
random_model_n14,0.4156162
random_model_n15,0.41559944
random_model_n16,0.41572076
random_model_n17,0.41518646
random_model_n18,0.41526598
random_model_n19,0.41511965
random_model_n20,0.4152239
average_model,0.47295612
optimal_clustering,0.5095871
