,abilities
dbscan_eps_0_1_min_samples_2,0.33382267
dbscan_eps_0_2_min_samples_2,0.47822565
dbscan_eps_0_3_min_samples_2,0.5237664
dbscan_eps_0_4_min_samples_2,0.5190313
dbscan_eps_0_5_min_samples_2,0.51041424
dbscan_eps_0_6_min_samples_2,0.5026141
dbscan_eps_0_7_min_samples_2,0.49825528
dbscan_eps_0_8_min_samples_2,0.49424773
dbscan_eps_0_9_min_samples_2,0.52073705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52357453
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5237664
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5237664
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47822565
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47822565
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47822565
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47822565
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47822565
kmeans_n_clusters_1,0.33382267
kmeans_n_clusters_2,0.47822565
kmeans_n_clusters_3,0.5237664
kmeans_n_clusters_4,0.51886314
kmeans_n_clusters_5,0.5108509
kmeans_n_clusters_6,0.48739
kmeans_n_clusters_7,0.50118464
kmeans_n_clusters_8,0.5161339
mean_shift_,0.33382267
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44055706
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4725694
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5171671
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47242463
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50389194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4994211
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49606267
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5237664
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5237664
random_model_n1,0.42116746
random_model_n2,0.42091244
random_model_n3,0.42036226
random_model_n4,0.42079967
random_model_n5,0.4207589
random_model_n6,0.4211275
random_model_n7,0.42096603
random_model_n8,0.4208035
random_model_n9,0.4210284
random_model_n10,0.4210599
random_model_n11,0.421185
random_model_n12,0.42098874
random_model_n13,0.42092028
random_model_n14,0.42128685
random_model_n15,0.42079732
random_model_n16,0.42080617
random_model_n17,0.42091185
random_model_n18,0.42074612
random_model_n19,0.42054856
random_model_n20,0.42094868
average_model,0.47952133
optimal_clustering,0.5237667
