,abilities
dbscan_eps_0_1_min_samples_2,0.35641783
dbscan_eps_0_2_min_samples_2,0.6236527
dbscan_eps_0_3_min_samples_2,0.7098381
dbscan_eps_0_4_min_samples_2,0.7016516
dbscan_eps_0_5_min_samples_2,0.6882819
dbscan_eps_0_6_min_samples_2,0.6754054
dbscan_eps_0_7_min_samples_2,0.66859436
dbscan_eps_0_8_min_samples_2,0.66078717
dbscan_eps_0_9_min_samples_2,0.70476824
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7095081
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7098381
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7098381
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6236527
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6236527
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6236527
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6236527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6236527
kmeans_n_clusters_1,0.35641783
kmeans_n_clusters_2,0.6236527
kmeans_n_clusters_3,0.7098381
kmeans_n_clusters_4,0.7015998
kmeans_n_clusters_5,0.6889249
kmeans_n_clusters_6,0.64462066
kmeans_n_clusters_7,0.6701205
kmeans_n_clusters_8,0.6970327
mean_shift_,0.35641783
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5698885
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6021797
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6987386
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63628316
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6775326
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.67003757
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.66385686
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7098381
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7098381
random_n1,0.52541876
random_n2,0.52468747
random_n3,0.52588147
random_n4,0.524222
random_n5,0.5255581
random_n6,0.52713084
random_n7,0.5248257
random_n8,0.524112
random_n9,0.52428746
random_n10,0.5251307
random_n11,0.52500916
random_n12,0.5257179
random_n13,0.52432257
random_n14,0.5245666
random_n15,0.5247495
random_n16,0.525059
random_n17,0.52446437
random_n18,0.52389467
random_n19,0.5245828
random_n20,0.52470106
average_model,0.63371843
optimal_clustering,0.7098381
