,abilities
kmeans_n_clusters_1,0.33332446
kmeans_n_clusters_2,0.4678698
kmeans_n_clusters_3,0.510015
kmeans_n_clusters_4,0.5053918
kmeans_n_clusters_5,0.4979455
kmeans_n_clusters_6,0.48941556
kmeans_n_clusters_7,0.4862172
kmeans_n_clusters_8,0.48219225
dbscan_eps_0_1_min_samples_2,0.5072104
dbscan_eps_0_2_min_samples_2,0.50983685
dbscan_eps_0_3_min_samples_2,0.510015
dbscan_eps_0_4_min_samples_2,0.510015
dbscan_eps_0_5_min_samples_2,0.4678698
dbscan_eps_0_6_min_samples_2,0.4678698
dbscan_eps_0_7_min_samples_2,0.4678698
dbscan_eps_0_8_min_samples_2,0.4678698
dbscan_eps_0_9_min_samples_2,0.4678698
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33332446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4678698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.510015
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50536007
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49747798
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47629264
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.488777
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5024439
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33332446
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4678698
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.510015
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5032371
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49892056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49047968
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4868024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48323512
mean_shift_,0.510015
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.510015
random_model_n1,0.41486835
random_model_n2,0.4146198
random_model_n3,0.41405547
random_model_n4,0.4145245
random_model_n5,0.41450903
random_model_n6,0.41481796
random_model_n7,0.41469598
random_model_n8,0.41451657
random_model_n9,0.41470253
random_model_n10,0.41477087
random_model_n11,0.41488296
random_model_n12,0.4146758
random_model_n13,0.41465035
random_model_n14,0.41498443
random_model_n15,0.4145225
random_model_n16,0.41453344
random_model_n17,0.41460723
random_model_n18,0.41448054
random_model_n19,0.41430405
random_model_n20,0.41466302
average_model,0.47718996
optimal_clustering,0.51001555
