,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.2977920449184817,0.5305765535650593,0.60421340881111,0.625291958625292,0.6611208910059485,0.669220945083014,0.6699573136354745,0.6710848779814297,0.6871469170319745,0.2977920449184817,0.2977920449184817,0.2977920449184817,0.2977920449184817,0.2977920449184817,0.2977920449184817,0.2977920449184817,0.2977920449184817,0.2977920449184817,0.5147446296871584,0.6020273146709928,0.6249928089008548,0.6535040787914351,0.6678402540471506,0.6683234959097029,0.6761704232968601,0.2977920449184817,0.5583054318686502,0.6187336762049406,0.6284215249732491,0.63141302221762,0.6385465925695811,0.665861263562413,0.66427346887117,0.2977920449184817,0.2977920449184817,0.6288127207667438,0.6298252275263769,0.6306076191133663,0.6320343331837585,0.6265575920748334,0.6267877072474773,0.6296411353882618,0.6263274769021896,0.6138092115103609,0.6315741028384707,0.6288127207667438,0.6314360337348843,0.6200913557235397,0.6199762981372177,0.6244405324865095,0.6265575920748334,0.6266726496611554,0.6332769551160355,0.6299172735954345,0.6279382831106969,0.6328397362880122,0.6253840046943495,0.6278922600761682,0.6306766536651595,0.6243024633829232,0.6326556441498971,0.6192399295847572,0.6327476902189546,0.6218632425528977,0.629295962629296,0.6256601429015222,0.6249467858663261,0.6259823041432236,0.6352559456007731,0.630239434837136,0.6187336762049406,0.6363374869121996,0.626534580557569,0.6308147227687457,0.6262814538676608,0.6337601969785878,0.6337832084958521,0.6249237743490617,0.6280303291797544,0.6229908068988529,0.6271558915237077,0.631482056769413,0.6291118704911809,0.6247626937282109,0.6318732525629077,0.631827229528379,0.6316661489075283,0.6279612946279612,0.5711381879964257,0.6871469170319745
1,0.2981832407119763,0.5282984133558846,0.563298931115023,0.6322184253218736,0.6279152715934325,0.6565876221048634,0.653619136377757,0.6509498003750878,0.6901614257936097,0.2981832407119763,0.2981832407119763,0.2981832407119763,0.2981832407119763,0.2981832407119763,0.2981832407119763,0.2981832407119763,0.2981832407119763,0.2981832407119763,0.5305995650823238,0.5788317052684869,0.6321954138046092,0.6255450853152003,0.6538722630676653,0.6529978254116185,0.6573930252091171,0.2981832407119763,0.4877291084187636,0.6290198244221232,0.6312749531140336,0.6384315349832591,0.6201834017925972,0.6345886116001058,0.6445986216101158,0.2981832407119763,0.2981832407119763,0.6324945635290463,0.6275010642826735,0.6287666977322149,0.6316661489075283,0.6299632966299633,0.6376491433962699,0.6273629951790871,0.6220013116564841,0.6149367758563161,0.6266266266266266,0.6329317823570697,0.6312059185622404,0.6308837573205389,0.6302164233198716,0.6346806576691634,0.6293189741465604,0.6302624463544004,0.6218402310356334,0.6332079205642424,0.6347496922209566,0.6289047668358013,0.6245555900728315,0.6306306306306306,0.625061843452648,0.6304465384925155,0.6285135710423067,0.628536582559571,0.6245786015900958,0.6215410813111962,0.6334610472541508,0.6226686456571514,0.6266956611784198,0.6318962640801721,0.6240953597275436,0.6320803562182873,0.6350488419453937,0.6272019145582364,0.6315510913212062,0.6277541909725818,0.6240953597275436,0.6329087708398053,0.6300323311817565,0.6261894077986032,0.6149597873735805,0.6333229781505644,0.6348877613245429,0.6268337302820062,0.6336911624267946,0.6297792044918482,0.625291958625292,0.6320573447010228,0.6179052615834225,0.6220703462082773,0.5596750432850902,0.6901614257936097
2,0.29887358622990806,0.5521153337245291,0.6252229240734988,0.6433790111951031,0.6723505114309712,0.6739383061222142,0.6745135940538239,0.669750209980095,0.688941815378597,0.29887358622990806,0.29887358622990806,0.29887358622990806,0.29887358622990806,0.29887358622990806,0.29887358622990806,0.29887358622990806,0.29887358622990806,0.29887358622990806,0.5439922681301992,0.6294340317328823,0.6422054238146192,0.6718902810856834,0.6726266496381439,0.665976321148735,0.6773670221946084,0.29887358622990806,0.5594329962146054,0.6279843061452257,0.654792723758241,0.6551609080344712,0.6725346035690863,0.6424585505045275,0.6668737703220462,0.29887358622990806,0.29887358622990806,0.6300323311817565,0.6226226226226226,0.627178903040972,0.6323334829081956,0.6262584423503964,0.6314360337348843,0.6293649971810892,0.6295030662846754,0.6301934118026072,0.6319422871147009,0.630768699734217,0.6246246246246246,0.6289968129048589,0.6208047127587357,0.6318042180111145,0.6295260778019399,0.6198382290336313,0.6221623922773348,0.6292039165602384,0.6351869110489801,0.629940285112699,0.6246246246246246,0.6289738013875945,0.6202984593789191,0.6320803562182873,0.6269487878683281,0.6249007628317973,0.6218862540701621,0.6366596481539011,0.6262124193158676,0.623589106347727,0.6215640928284606,0.6278692485589037,0.6274550412481447,0.6280763522142833,0.6242564403483943,0.6294110202156179,0.6249467858663261,0.6273860066963515,0.629180905042974,0.6252229240734988,0.6339903121512317,0.6274780527654091,0.6278002140071106,0.6307456882169525,0.6281683982833408,0.6278692485589037,0.6291118704911809,0.6304695500097799,0.6214260237248743,0.6284215249732491,0.6325866095981039,0.6281453867660765,0.5806410923482017,0.688941815378597
3,0.29799914857386123,0.5338441890166028,0.5869317593455524,0.66144305224765,0.6635601118359739,0.6772059415737577,0.6842014428221325,0.6856971914443178,0.6904605755180467,0.29799914857386123,0.29799914857386123,0.29799914857386123,0.29799914857386123,0.29799914857386123,0.29799914857386123,0.29799914857386123,0.29799914857386123,0.29799914857386123,0.5357771564668117,0.5791078434756596,0.6614890752821787,0.6647567107337222,0.6783565174369772,0.684707696201949,0.6853059956508233,0.29799914857386123,0.5165395280337809,0.6570938754846801,0.6599012805909358,0.6671038854946901,0.6854900877889384,0.6856051453752603,0.6862034448241345,0.29799914857386123,0.29799914857386123,0.6281914098006052,0.6270408339373856,0.6287206746976862,0.6255680968324646,0.63141302221762,0.6291118704911809,0.6250848549699124,0.6347266807036922,0.6337832084958521,0.6215871043457251,0.6249467858663261,0.6300783542162852,0.630124377250814,0.6267416842129486,0.632885759322541,0.6325175750463107,0.6223694959327143,0.6304925615270442,0.629710169940055,0.6218862540701621,0.6230368299333816,0.6259132695914306,0.6336681509095302,0.6226916571744158,0.627178903040972,0.6298942620781701,0.6281914098006052,0.6324025174599888,0.6279843061452257,0.6319422871147009,0.6395130762946855,0.6349107728418073,0.6256371313842578,0.6365445905675791,0.6193779986883435,0.6161793977885932,0.6305385845615731,0.6286746516631574,0.6275240757999379,0.6319422871147009,0.6345195770483126,0.6352099225662444,0.6280993637315476,0.6352559456007731,0.6205285745515631,0.6252459355907631,0.619055837446642,0.6336221278750014,0.6234280257268763,0.6310218264241253,0.629940285112699,0.6309297803550677,0.6187106646876762,0.5822510462782919,0.6904605755180467
4,0.30342986664825744,0.5386766076421249,0.594617606111859,0.6537111824468146,0.6542404473438956,0.6619953286619953,0.6669428048738394,0.6567717142429786,0.6805886346116231,0.30342986664825744,0.30342986664825744,0.30342986664825744,0.30342986664825744,0.30342986664825744,0.30342986664825744,0.30342986664825744,0.30342986664825744,0.30342986664825744,0.5319802561181871,0.5933979956968463,0.6535961248604927,0.6567026796911855,0.662800731766249,0.6580373476925201,0.6604765685225455,0.30342986664825744,0.5288967128047588,0.5584435009722366,0.6555981268624946,0.6610058334196265,0.6660453557005281,0.6616731674202938,0.6552989771380576,0.30342986664825744,0.30342986664825744,0.6221623922773348,0.6298942620781701,0.6248547397972686,0.6240263251757505,0.615281948615282,0.6217251734493113,0.6308147227687457,0.6314360337348843,0.6154890522706614,0.6244405324865095,0.6260973617295457,0.6268567417992705,0.6228987608297953,0.6222544383463924,0.622645634139887,0.6267186726956842,0.6305846075961018,0.6158112135123629,0.6205976091033563,0.6251308780044412,0.6197691944818382,0.6221393807600705,0.6216331273802538,0.632241436839138,0.6289507898703302,0.6271558915237077,0.6336451393922659,0.6244175209692451,0.6272019145582364,0.624647636141889,0.6223004613809211,0.625706165936051,0.6270638454546501,0.6292039165602384,0.628122375248812,0.6324715520117818,0.624003313658486,0.6235660948304627,0.6260513386950168,0.635071853462658,0.6293189741465604,0.6216101158629894,0.6225996111053582,0.6260283271777525,0.628536582559571,0.6273169721445584,0.6284215249732491,0.6148447297872586,0.6233129681405544,0.6244635440037739,0.6315280798039419,0.6223004613809211,0.630239434837136,0.5714313717719421,0.6805886346116231
5,0.29589359474416943,0.5093714404059232,0.6090343216779999,0.6282029155592374,0.6578417497957728,0.6683580131855994,0.6648142395268832,0.6727302014658336,0.6927732330031181,0.29589359474416943,0.29589359474416943,0.29589359474416943,0.29589359474416943,0.29589359474416943,0.29589359474416943,0.29589359474416943,0.29589359474416943,0.29589359474416943,0.5262618940779861,0.6168582375478927,0.6283409846628237,0.6503399951675813,0.6697847272559916,0.6733745239492366,0.6744790767779274,0.29589359474416943,0.5422318870594732,0.5842279060669865,0.6220588404496451,0.6554025289657474,0.6591534062798431,0.6713495104299702,0.6684960822891858,0.29589359474416943,0.29589359474416943,0.638604121362742,0.6225420823121972,0.62753558155857,0.6340708524616571,0.6268682475579027,0.6295375835605721,0.629652641146894,0.6335876105991048,0.634300967634301,0.6256716486601545,0.6303429866648258,0.6295605950778365,0.6265460863162012,0.6283870076973526,0.6292154223188706,0.6331503917710815,0.6289853071462267,0.6444490467478973,0.6367862114988552,0.6224040132086109,0.6220818519669095,0.6304120212166189,0.6343239791515654,0.6308952630791711,0.6281338810074443,0.6323680001840921,0.6324600462531497,0.6282029155592374,0.6305731018374696,0.6295836065951008,0.6242449345897622,0.6390873632252942,0.6253955104529817,0.6284790537664101,0.6278577428002715,0.6208622415518967,0.6305500903202053,0.6296296296296297,0.6263850056953505,0.6422399410905159,0.6382819601210405,0.6282259270765018,0.6262009135572354,0.6202409305857581,0.6238537387962675,0.6281338810074443,0.6317236777006892,0.635014324669497,0.6330583457020239,0.6331503917710815,0.6305040672856764,0.6282259270765018,0.628179904041973,0.5712945810859816,0.6927732330031181
6,0.2969521245383314,0.5425310367839103,0.5652203928065997,0.6573585079332206,0.6595446020733378,0.6735816276046162,0.6819808314061188,0.6832464648556602,0.6917377147262205,0.2969521245383314,0.2969521245383314,0.2969521245383314,0.2969521245383314,0.2969521245383314,0.2969521245383314,0.2969521245383314,0.2969521245383314,0.2969521245383314,0.5413574494034264,0.5710423066744906,0.6577727152439796,0.6609943276609943,0.6751233992613302,0.6817737277507393,0.6829933381657519,0.2969521245383314,0.5040327684005845,0.6533084808946877,0.6559548053800928,0.6640778709744227,0.6831314072693383,0.6832464648556602,0.6839598218908564,0.2969521245383314,0.2969521245383314,0.6347381864623244,0.6263619941780861,0.6318847583215399,0.6279728003865935,0.6280648464556511,0.6187912049981016,0.625349487418453,0.6235776005890948,0.6163519841680761,0.6361418890154522,0.62470516493505,0.6299287793540667,0.6312174243208726,0.6333114723919322,0.6261548905227066,0.6310333321827575,0.6302739521130326,0.6206091148619884,0.6259017638327983,0.6342319330825078,0.6315625970798384,0.627236431834133,0.6339788063925995,0.6236926581754167,0.6262009135572354,0.6343469906688297,0.636418027222625,0.6309412861136999,0.6234165199682441,0.6278807543175359,0.6241528885207046,0.6269142705924315,0.621529575552564,0.635359497428463,0.6293304799051925,0.6345540943242093,0.6285480883182033,0.6371543957750855,0.6283409846628237,0.6305500903202053,0.6362799581190386,0.6236926581754167,0.6219437828633231,0.634185910047979,0.6391563977770874,0.6305040672856764,0.6328052190121156,0.6348762555659108,0.6361188774981879,0.626062844453649,0.6293534914224569,0.6317236777006892,0.6267301784543163,0.5792122475817665,0.6917377147262205
7,0.3000241620931276,0.5451428439934187,0.6338982660821741,0.6457031744388066,0.663629146387767,0.664802733768251,0.6773209991600796,0.6785406095750923,0.6879753316534926,0.3000241620931276,0.3000241620931276,0.3000241620931276,0.3000241620931276,0.3000241620931276,0.3000241620931276,0.3000241620931276,0.3000241620931276,0.3000241620931276,0.5509417463440452,0.6331158744951848,0.6468997733365549,0.6613510061785924,0.6659533096314706,0.6670808739774257,0.6761013887450669,0.3000241620931276,0.4909277093185139,0.5694890292591442,0.6304925615270442,0.6711309010159585,0.6720053386720053,0.6713610161886024,0.6769988379183781,0.3000241620931276,0.3000241620931276,0.6252229240734988,0.6293419856638247,0.6302164233198716,0.6310218264241253,0.6279152715934325,0.620758689724207,0.6229677953815885,0.6234740487614051,0.6291578935257096,0.6243484864174519,0.6156731444087766,0.6266036151093622,0.6223004613809211,0.6248087167627397,0.6257521889705798,0.6247857052454754,0.6281453867660765,0.6424585505045275,0.627823225524375,0.6307456882169525,0.6322644483564024,0.6276851564207886,0.632770701736219,0.6348417382900141,0.6242564403483943,0.6289507898703302,0.6351869110489801,0.6264425344885115,0.6230828529679104,0.6257521889705798,0.6280073176624901,0.6201373787580684,0.6223694959327143,0.6265575920748334,0.6239342791066929,0.6312059185622404,0.6296181238709975,0.6273629951790871,0.6252459355907631,0.6227837032434733,0.6279152715934325,0.6234970602786695,0.6321033677355516,0.6334150242196219,0.6275700988344667,0.6273399836618228,0.6302624463544004,0.6262354308331319,0.6298022160091126,0.6243254749001875,0.6221854037945992,0.6250388319353837,0.6286056171113642,0.5770734548938039,0.6879753316534926
8,0.29743536640088364,0.5365710538124331,0.631355493424459,0.6493504999252125,0.6649062855959408,0.6657116887001945,0.6827632229931081,0.684351017684351,0.6907252079665873,0.29743536640088364,0.29743536640088364,0.29743536640088364,0.29743536640088364,0.29743536640088364,0.29743536640088364,0.29743536640088364,0.29743536640088364,0.29743536640088364,0.5446480963722343,0.6341398870134503,0.6501098799949374,0.6647221934578257,0.6667932300116208,0.6674375524950238,0.6831083957520739,0.29743536640088364,0.5287011149080114,0.5593984789387089,0.6352214283248766,0.6555866211038625,0.6651594122858491,0.687112399756078,0.6877106992049521,0.29743536640088364,0.29743536640088364,0.6282259270765018,0.6299287793540667,0.6308952630791711,0.6300898599749174,0.6213684949317133,0.6201488845167006,0.6298597448022736,0.6297446872159516,0.6304350327338833,0.6307802054928492,0.6289162725944335,0.6270293281787535,0.6282719501110305,0.62753558155857,0.6232784508646577,0.6283639961800881,0.6293765029397214,0.6235776005890948,0.6298137217677447,0.628594111352732,0.6305500903202053,0.624175900037969,0.6303659981820902,0.6306651479065272,0.6275816045930989,0.6269833051442247,0.6197346772059416,0.622703162933048,0.621644633138886,0.6337486912199556,0.6395706050878465,0.6239687963825895,0.6255335795565681,0.627650639144892,0.6371774072923498,0.6182159170664918,0.6312404358381369,0.6311944128036082,0.6342089215652434,0.6285480883182033,0.6359808083946015,0.634945290117704,0.6247511879695787,0.6311483897690794,0.6333805069437254,0.6279037658348003,0.6343239791515654,0.6297446872159516,0.6292154223188706,0.6318387352870112,0.6303659981820902,0.6262009135572354,0.6318387352870112,0.57862076636023,0.6907252079665873
9,0.30162346254300276,0.5455455455455456,0.589198393796095,0.6455766110938524,0.6463359911635773,0.6600278439358899,0.6650443546995272,0.67098132615374,0.686468077272675,0.30162346254300276,0.30162346254300276,0.30162346254300276,0.30162346254300276,0.30162346254300276,0.30162346254300276,0.30162346254300276,0.30162346254300276,0.30162346254300276,0.5466500983742363,0.5701908805357081,0.645369507438473,0.6494425459942701,0.6623059841450646,0.6694395544970257,0.6713495104299702,0.30162346254300276,0.5198877037957498,0.571065318191755,0.6479928204066135,0.6545971258614937,0.6557016786901845,0.6555175865520693,0.65379172275724,0.30162346254300276,0.30162346254300276,0.629008318663491,0.6259938099018558,0.6208852530691611,0.6260168214191203,0.627121374247811,0.6187451819635728,0.6228872550711632,0.6216216216216216,0.6290313301807555,0.6242679461070265,0.6276046161103632,0.6260168214191203,0.628594111352732,0.6258787523155339,0.6261548905227066,0.6243599921760842,0.6240378309343827,0.6402379390885138,0.627650639144892,0.6227721974848411,0.6259707983845915,0.6204710457584021,0.6299517908713311,0.633242437840139,0.6308032170101135,0.6278577428002715,0.6273514894204549,0.6258557407982696,0.6194815505160333,0.6296756526641584,0.6255565910738324,0.6240838539689114,0.6198267232749991,0.6289622956289623,0.6308952630791711,0.6309182745964356,0.6247511879695787,0.6244750497624061,0.6204710457584021,0.619228423826125,0.6329662996329662,0.6220818519669095,0.6247972110041076,0.6296066181123653,0.6226801514157836,0.6244060152106129,0.6282259270765018,0.6230943587265426,0.6327361844603224,0.6293765029397214,0.6254645450047749,0.6167661914788352,0.621529575552564,0.5700221294091026,0.686468077272675
