,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.3489581535558547,0.532267900083992,0.5888762325543935,0.6041328685006846,0.6308722515619067,0.6315856085971029,0.6340018179098639,0.6359808083946015,0.639662651156904,0.3489581535558547,0.3489581535558547,0.3489581535558547,0.3489581535558547,0.3489581535558547,0.3489581535558547,0.3489581535558547,0.3489581535558547,0.3489581535558547,0.5170802986894941,0.5854475164819992,0.6038797418107763,0.6229562896229562,0.6325290808049429,0.6319307813560687,0.6375686030858445,0.3489581535558547,0.5570973272122698,0.6005660833247041,0.6029592811202007,0.6010263136699918,0.6040638339488914,0.6303659981820902,0.6305961133547341,0.3489581535558547,0.3489581535558547,0.5750463106784945,0.5752764258511385,0.5747931839885863,0.5744710227468848,0.5735735735735735,0.5726761244002623,0.5722849286067677,0.5717786752269511,0.5687641664653159,0.5738267002634819,0.571709640675158,0.574424999712356,0.572123847985917,0.5598587092839966,0.5771403587495542,0.5706741223982603,0.5671303487395442,0.5677746712229471,0.570006788397593,0.5614234924579752,0.5626200913557236,0.5609632621126874,0.573895734815275,0.5768642205423815,0.5694315004659832,0.5710423066744906,0.5752764258511385,0.5697766732249491,0.5782449115782449,0.576012794403599,0.5630803217010114,0.5736656196426312,0.5733664699181941,0.5720778249513881,0.579188383786085,0.5663019341180261,0.5654274964619792,0.5617226421824123,0.57559858709284,0.5754144949547249,0.5715715715715716,0.5745860803332068,0.5712263988126057,0.5695695695695696,0.5669692681186934,0.5767031399215308,0.5752764258511385,0.5658647152900026,0.5672223948086017,0.5682118900509705,0.5698687192940066,0.5675675675675675,0.5730443086764926,0.5592680803408773,0.639662651156904
1,0.34962548755652206,0.5285860573216895,0.5567291429360395,0.6109442776109443,0.6111513812663238,0.6177326752039396,0.6206091148619884,0.6163749956853405,0.6388112250181216,0.34962548755652206,0.34962548755652206,0.34962548755652206,0.34962548755652206,0.34962548755652206,0.34962548755652206,0.34962548755652206,0.34962548755652206,0.34962548755652206,0.532912222567395,0.5577186381784083,0.6107371739555647,0.58749554151853,0.6182619401010205,0.6142579360970165,0.6174795485140313,0.34962548755652206,0.4992463728095912,0.6089422756089423,0.6097937017477247,0.6136826481654067,0.5919137528332931,0.6032584308446377,0.6125090607849228,0.34962548755652206,0.34962548755652206,0.5758517137827482,0.5712954333643989,0.563172367770069,0.5728602165383775,0.5695235465350408,0.5694084889487189,0.5664400032216124,0.5752073912993453,0.5699837768803286,0.5747701724713219,0.5697076386731559,0.5723999861930896,0.5696155926040983,0.5752764258511385,0.571893732813273,0.5683269476372924,0.5708121915018467,0.5743329536432985,0.5797406602004304,0.5718477097787442,0.5777156466811639,0.5684420052236144,0.5806381093737416,0.5691323507415461,0.5684420052236144,0.5711343527435482,0.5734355044699873,0.5721928825377102,0.5692704198451325,0.5737576657116887,0.5793724759242,0.5728832280556418,0.5758056907482195,0.5672914293603949,0.5629882756319537,0.5749772761267015,0.5682118900509705,0.5762659210935073,0.573481527504516,0.5707201454327891,0.5694775235005121,0.564000782391587,0.5710883297090193,0.5697306501904204,0.5735275505390448,0.5716636176406291,0.5679127403265334,0.5726301013657336,0.5798096947522234,0.5747011379195287,0.5707431569500535,0.5704670187428809,0.5694545119832476,0.5491583537560549,0.6388112250181216
2,0.3499246372809591,0.5505620563091828,0.6079067573320447,0.6206321263792528,0.6389723056389723,0.6395475935705821,0.6392714553634093,0.6316086201143672,0.6391103747425586,0.3499246372809591,0.3499246372809591,0.3499246372809591,0.3499246372809591,0.3499246372809591,0.3499246372809591,0.3499246372809591,0.3499246372809591,0.3499246372809591,0.5435205320262791,0.6110363236800018,0.6201488845167006,0.6384890637764201,0.6389723056389723,0.628594111352732,0.6382359370865118,0.3499246372809591,0.555348451900176,0.6091723907815861,0.6285250768009388,0.6292614453533993,0.636487061774418,0.6123249686468077,0.6309873091482286,0.3499246372809591,0.3499246372809591,0.5647601624613119,0.5703289496392945,0.5734585159872516,0.567061314187751,0.5784520152336244,0.577600589094842,0.5715485600543072,0.5659337498417958,0.5692013852933393,0.5694315004659832,0.5759897828863346,0.573067320193757,0.5726761244002623,0.576841209025117,0.5729752741246994,0.5684189937063501,0.5677746712229471,0.5747701724713219,0.5677286481884183,0.5600658129393762,0.57559858709284,0.5697766732249491,0.564414989702346,0.5680738209473841,0.5688562125343735,0.5695235465350408,0.5729982856419638,0.573596585090838,0.5690863277070174,0.5742178960569765,0.5745860803332068,0.5768642205423815,0.5678437057747403,0.5606641123882503,0.576012794403599,0.5698457077767423,0.5688562125343735,0.5626661143902523,0.5735275505390448,0.5694315004659832,0.5684420052236144,0.5663249456352905,0.5726070898484692,0.5682349015682349,0.5664860262561412,0.5740798269533902,0.5722389055722389,0.5756906331618975,0.5759207483345414,0.570651110880996,0.5655425540483012,0.5715715715715716,0.574240907574241,0.5680866051236421,0.6395475935705821
3,0.3487625556591074,0.5332919126022574,0.5720893307100203,0.6328627478052765,0.6328397362880122,0.6447136791964378,0.6456111283697491,0.6477742109926018,0.6402264333298816,0.3487625556591074,0.3487625556591074,0.3487625556591074,0.3487625556591074,0.3487625556591074,0.3487625556591074,0.3487625556591074,0.3487625556591074,0.3487625556591074,0.5344885115000058,0.5652318985652319,0.6330928629779204,0.6353479916698308,0.6434020227123676,0.6470378424401413,0.6476131303717511,0.3487625556591074,0.5201063132097615,0.6304005154579867,0.6320573447010228,0.6366136251193723,0.6474520497509003,0.6475210843026935,0.6475440958199579,0.3487625556591074,0.3487625556591074,0.5667736702219461,0.5763004383694039,0.5773819796808303,0.5738382060221141,0.5684995340167754,0.5749887818853336,0.57607032319676,0.5724114919517218,0.5757711734723229,0.5738612175393785,0.570478524501513,0.5635750693221958,0.5692589140865003,0.575656115886001,0.5709617663640653,0.5719282500891696,0.5724345034689863,0.5691208449829139,0.5807646727186957,0.5632068850459655,0.5696040868454662,0.5710768239503872,0.566888727808268,0.5704555129842486,0.5699952826389608,0.5691438565001783,0.5763924844384615,0.5783944864404634,0.5803504654079367,0.5763924844384615,0.5625165395280338,0.5670728199463831,0.5673719696708203,0.5653009331170251,0.5643344493919207,0.570708639674157,0.5618031824928377,0.5741143442292868,0.5711688700194447,0.562884723804264,0.5748967358162761,0.5762314038176107,0.5668427047737392,0.5719742731236984,0.5731938835387111,0.5712148930539735,0.5772669220945083,0.5664975320147734,0.5755180467824146,0.5740222981602292,0.5719972846409628,0.5641273457365411,0.5699952826389608,0.5689307868958784,0.6477742109926018
4,0.3546995271133202,0.5411848630239435,0.5803044423734078,0.6271098684891788,0.6277772024898461,0.6283294789041916,0.6306766536651595,0.6224385304845075,0.6347957152554854,0.3546995271133202,0.3546995271133202,0.3546995271133202,0.3546995271133202,0.3546995271133202,0.3546995271133202,0.3546995271133202,0.3546995271133202,0.3546995271133202,0.5326475901188545,0.5809027418222821,0.6272939606272939,0.6290428359393877,0.6292729511120315,0.6236581408995202,0.6246016131073603,0.3546995271133202,0.5326936131533833,0.5544394969682326,0.6277541909725818,0.6307456882169525,0.6308607458032746,0.6305385845615731,0.6206666436551495,0.3546995271133202,0.3546995271133202,0.5689367528447988,0.564587576081829,0.5644955300127714,0.5690287989138564,0.5641503572538056,0.566474520497509,0.5661523592558075,0.5651858755307031,0.5650938294616455,0.5720202961582271,0.571421996709353,0.5651168409789099,0.5668196932564749,0.5647256451854153,0.5600773186980084,0.562999781390586,0.5704094899497199,0.569235902569236,0.5647946797372084,0.5724345034689863,0.570064317190754,0.567533050291671,0.5833419626523075,0.5698342020181101,0.5699262480871676,0.572894733814274,0.5647026336681509,0.5662904283593939,0.5701793747770759,0.5705015360187774,0.5565105335220277,0.5656230943587266,0.5637821729775753,0.5684304994649823,0.5749427588508048,0.5680162921542232,0.5716981349165258,0.5717441579510545,0.5671418544981763,0.5717671694683188,0.5721123422272848,0.5773359566463014,0.5675790733261997,0.5682924303613959,0.5666356011183598,0.56794725760243,0.5741143442292868,0.5664054859457158,0.5632529080804943,0.5660142901522212,0.5693969831900867,0.5712609160885023,0.569005787396592,0.5607864143411185,0.6347957152554854
5,0.3480031755893825,0.5078641860251055,0.584607596101849,0.6001403702553127,0.628122375248812,0.626764695730213,0.6259132695914306,0.6348647498072786,0.6408707558132846,0.3480031755893825,0.3480031755893825,0.3480031755893825,0.3480031755893825,0.3480031755893825,0.3480031755893825,0.3480031755893825,0.3480031755893825,0.3480031755893825,0.5233049141095119,0.592914753834294,0.5994270132201167,0.6186186186186187,0.6333229781505644,0.6353710031870952,0.6345656000828415,0.3480031755893825,0.54074764419592,0.5676711193952573,0.5981153567360464,0.6223925074499788,0.6226226226226226,0.6340363351857605,0.6332079205642424,0.3480031755893825,0.3480031755893825,0.5727106416761589,0.5732629180905043,0.5615040327684006,0.5710538124331228,0.5684304994649823,0.5643114378746563,0.571537054295675,0.5717441579510545,0.5679242460851657,0.570593582087835,0.5718592155373765,0.5773589681635659,0.5717441579510545,0.5788777283030156,0.5754490122306214,0.5751498625061844,0.5681313497405451,0.5660833247040143,0.5680162921542232,0.5718592155373765,0.5713759736748243,0.5774970372671522,0.5623784704244474,0.5787166476821649,0.5715830773302037,0.5726185956071014,0.5750808279543912,0.5649557603580592,0.5714910312611462,0.5776120948534742,0.5757941849895873,0.5679242460851657,0.5715140427784106,0.5750808279543912,0.5724345034689863,0.5699722711216965,0.5741143442292868,0.5754029891960927,0.5689367528447988,0.5761163462312887,0.5638281960121041,0.5655080367724046,0.5693739716728222,0.5717671694683188,0.5676711193952573,0.5646796221508865,0.5756100928514721,0.5631838735287011,0.5736311023667345,0.5807416612014313,0.566359462911187,0.5783944864404634,0.5743214478846663,0.5572400838471507,0.6408707558132846
6,0.3479686583134859,0.5425770598184392,0.5508381945163554,0.6282719501110305,0.6283409846628237,0.6428612520566543,0.6435746090918505,0.6444260352306329,0.6417106761934348,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.5417256336796566,0.5553254403829117,0.6284790537664101,0.6307802054928492,0.6394785590187889,0.6437587012299656,0.6446791619205412,0.3479686583134859,0.5044239641940791,0.6247741994868432,0.6266611439025233,0.6325751038394717,0.6448862655759208,0.6449092770931851,0.6450703577140359,0.3479686583134859,0.3479686583134859,0.5775545660603132,0.5681428554991773,0.5622749185967577,0.5693854774314544,0.5753224488856673,0.5741488615051833,0.5701218459839149,0.5732974353664009,0.5699837768803286,0.5779687733710722,0.5708812260536399,0.5769562666114391,0.571709640675158,0.5732974353664009,0.580431005718362,0.5737576657116887,0.5755295525410468,0.566117841979911,0.5693394543969257,0.5754605179892536,0.5688101894998446,0.5729982856419638,0.5742178960569765,0.5755525640583112,0.572123847985917,0.5692243968106037,0.5766801284042663,0.569592581086834,0.5673374523949236,0.5626661143902523,0.566416991704348,0.5729752741246994,0.5701218459839149,0.5687641664653159,0.5641618630124378,0.5715255485370427,0.5696846271558915,0.5675445560503032,0.5674064869467168,0.5793724759242,0.5688792240516378,0.5719397558478019,0.569592581086834,0.5700528114321218,0.5750002876439658,0.5704440072256164,0.5758747253000126,0.5656346001173588,0.5684880282581432,0.5775085430257844,0.5741028384706546,0.572123847985917,0.5713874794334565,0.565554485946142,0.6450703577140359
7,0.3501892697294996,0.5427956692324508,0.6123364744054399,0.6194700447574011,0.6316201258729994,0.630653642147895,0.6398122260191226,0.639720179950065,0.641307974641308,0.3501892697294996,0.3501892697294996,0.3501892697294996,0.3501892697294996,0.3501892697294996,0.3501892697294996,0.3501892697294996,0.3501892697294996,0.3501892697294996,0.5467306386846617,0.6106106106106106,0.6205055630342987,0.6289507898703302,0.6324025174599888,0.6331618975297136,0.6379713046379714,0.3501892697294996,0.49260755007881446,0.5611358484921704,0.6074350212281246,0.6351638995317156,0.6350028189108649,0.6348187267727498,0.6395130762946855,0.3501892697294996,0.3501892697294996,0.5697651674663169,0.5686836261548905,0.5703864784324555,0.5662213938076007,0.5650478064271167,0.56794725760243,0.5669347508427969,0.566359462911187,0.5694430062246154,0.5691668680174428,0.5701333517425471,0.5661753707730719,0.5732399065732399,0.5687986837412125,0.5684304994649823,0.566359462911187,0.5646335991163577,0.5723884804344574,0.5779342560951757,0.5753109431270351,0.5731478605041823,0.5705705705705706,0.5670267969118544,0.56889072981027,0.5736541138839989,0.5747126436781609,0.5692128910519715,0.5691438565001783,0.5743444594019307,0.5702484093288691,0.5711918815367091,0.5701563632598116,0.5722964343653999,0.5836411123767445,0.5699952826389608,0.5718131925028477,0.5755180467824146,0.5627236431834133,0.5698572135353744,0.5616881249065158,0.5617801709755733,0.5698111905008457,0.5751268509889199,0.5689597643620632,0.5700182941562252,0.5670958314636475,0.5710538124331228,0.5731478605041823,0.5726646186416301,0.5756331043687366,0.568246407326867,0.5760933347140244,0.568476522499511,0.5638767758818845,0.641307974641308
8,0.34804919862391126,0.5401493447470459,0.6124055089572331,0.6257982120051085,0.6355550953252103,0.635301968635302,0.6451969210589901,0.6458182320251286,0.641492066779423,0.34804919862391126,0.34804919862391126,0.34804919862391126,0.34804919862391126,0.34804919862391126,0.34804919862391126,0.34804919862391126,0.34804919862391126,0.34804919862391126,0.547397972685329,0.6153970062016039,0.6266266266266266,0.6362224293258776,0.6366596481539011,0.6366826596711654,0.6454040247143695,0.34804919862391126,0.5247086166626397,0.5561653607630619,0.6164325244785015,0.6262354308331319,0.6325635980808395,0.6464855660257959,0.6463474969222096,0.34804919862391126,0.34804919862391126,0.5745515630573101,0.5785785785785785,0.5713989851920886,0.5737691714703209,0.5821913867890879,0.5745745745745746,0.5662674168421294,0.5786476131303717,0.5770368069218644,0.5696270983627305,0.5703864784324555,0.5698111905008457,0.5714680197438818,0.5754029891960927,0.567533050291671,0.5712379045712379,0.5772899336117727,0.5720893307100203,0.5684535109822466,0.5645415530473001,0.569535052293673,0.5733779756768262,0.5600773186980084,0.5684304994649823,0.570363466915191,0.5737231484357921,0.5708927318122721,0.5645645645645646,0.577128852990922,0.5766686226456341,0.5753799776788282,0.569419994707351,0.5737231484357921,0.5714680197438818,0.5794760277518898,0.5671418544981763,0.5672569120844982,0.5763924844384615,0.5689367528447988,0.5748507127817473,0.5756331043687366,0.5762083923003464,0.5674410042226135,0.5742524133328731,0.5639202420811616,0.5769677723700712,0.5755640698169434,0.5760473116794956,0.5771978875427152,0.5681543612578095,0.5726416071243657,0.5659912786349568,0.5746205976091033,0.5672330482888168,0.6464855660257959
9,0.35016625821223524,0.5432098765432098,0.570064317190754,0.6166856511684098,0.6170998584791688,0.6310448379413897,0.6303775039407223,0.6203674939307123,0.6389838113976045,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.5423584504044274,0.555935245590418,0.6162714438576508,0.6190328259293777,0.6275470873172022,0.6321724022873448,0.6322184253218736,0.35016625821223524,0.5231208219713966,0.5629767698733216,0.6180663422042733,0.6211268740004372,0.6214490352421387,0.6216791504147826,0.619055837446642,0.35016625821223524,0.35016625821223524,0.5720202961582271,0.56889072981027,0.5761393577485532,0.5692819256037647,0.5790388089238664,0.5685225455340398,0.5762083923003464,0.5677171424297861,0.5759322540931736,0.5668427047737392,0.5726416071243657,0.5735850793322058,0.5689137413275345,0.5703174438806623,0.5647946797372084,0.5726876301588946,0.5695580638109373,0.5762774268521395,0.579314947131039,0.5696040868454662,0.575656115886001,0.5701103402252827,0.5754720237478859,0.5669117393255324,0.5711688700194447,0.5630918274596436,0.5730328029178604,0.5691438565001783,0.5689367528447988,0.5633909771840806,0.5734470102286194,0.5672108890499695,0.5706165936050993,0.580488534511523,0.5678091884988437,0.5669807738773256,0.5633909771840806,0.5663134398766583,0.5719052385719052,0.5736080908494702,0.5581443512477995,0.5755410582996789,0.5754029891960927,0.5709157433295364,0.5710998354676515,0.5725495610553082,0.575656115886001,0.5721353537445492,0.5747816782299541,0.5750348049198624,0.571007789398594,0.564357460909185,0.5679012345679012,0.5567287167968309,0.6389838113976045
