,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.3489466477972225,0.5321413367390379,0.5881283582433008,0.6039372706039373,0.6306076191133663,0.6317581949765858,0.6349337843590717,0.6342894618756688,0.639720179950065,0.3489466477972225,0.3489466477972225,0.3489466477972225,0.3489466477972225,0.3489466477972225,0.3489466477972225,0.3489466477972225,0.3489466477972225,0.3489466477972225,0.5169307238272756,0.5852519185852519,0.6036611323967646,0.6226916571744158,0.6327016671844258,0.6321033677355516,0.6375801088444767,0.3489466477972225,0.5570397984191088,0.6004625314970142,0.6028327177752465,0.6011989000494747,0.6042594318456388,0.6305155730443087,0.6307226766996882,0.3489466477972225,0.3489466477972225,0.5751498625061844,0.5753109431270351,0.5748046897472184,0.5744825285055171,0.5735620678149413,0.5726876301588946,0.5722273998136067,0.5717901809855833,0.5688447067757413,0.573953263608436,0.5716521118819969,0.5744825285055171,0.572066319192756,0.5598241920081001,0.5771748760254507,0.5706626166396281,0.5671418544981763,0.5676481078779929,0.5699032365699033,0.5613889751820786,0.5625625625625625,0.5610207909058483,0.5737921829875853,0.5768066917492205,0.5694430062246154,0.5710308009158583,0.5752879316097707,0.5698342020181101,0.5781643712678195,0.575955265610438,0.5631378504941723,0.5736311023667345,0.5733779756768262,0.5720202961582271,0.5792229010619815,0.5662674168421294,0.5653929791860827,0.5616881249065158,0.5756100928514721,0.5753339546442995,0.5714910312611462,0.5746436091263677,0.5713069391230311,0.5695120407764086,0.5670728199463831,0.5767836802319561,0.5753569661615638,0.5658762210486349,0.5671648660154407,0.5682924303613959,0.5698111905008457,0.5674640157398778,0.5730558144351248,0.49295954106511786,0.639720179950065
1,0.34980957969463716,0.5289772531151842,0.5563609586598093,0.6103689896793345,0.6113124618871746,0.6174335254795025,0.6209772991382186,0.6166741454097776,0.6386271328800065,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.5334184759472116,0.5579717648683166,0.6108752430591511,0.5875875875875876,0.6186761474117796,0.6145110627869249,0.6178247212729971,0.34980957969463716,0.4990392691542117,0.6091954022988506,0.610046828437633,0.6138437287862575,0.5923279601440521,0.6037186611899256,0.6121178649914282,0.34980957969463716,0.34980957969463716,0.5758056907482195,0.5712263988126057,0.5629652641146894,0.5726070898484692,0.5694315004659832,0.5692934313623969,0.5663019341180261,0.5751613682648166,0.5697306501904204,0.5746090918504712,0.5696155926040983,0.5723079401240321,0.5695695695695696,0.5751153452302877,0.5718246982614799,0.5682809246027637,0.5709042375709042,0.5742869306087697,0.5797176486831659,0.5719397558478019,0.5776926351638996,0.568303936120028,0.5805230517874196,0.5690172931552242,0.5685110397754076,0.5710192951572262,0.5733664699181941,0.5720318019168594,0.5691093392242818,0.5737806772289531,0.5792344068206137,0.5726991359175267,0.5756215986101043,0.5671533602568085,0.5628041834938387,0.5747931839885863,0.568004786395591,0.5762429095762429,0.5734585159872516,0.5706050878464671,0.5692934313623969,0.5639547593570582,0.5710192951572262,0.5696846271558915,0.5733894814354584,0.5715485600543072,0.5679127403265334,0.5724690207448828,0.579602591096844,0.574540057298678,0.570651110880996,0.5704440072256164,0.5694315004659832,0.4866198680587782,0.6386271328800065
2,0.34980957969463716,0.5504700102401252,0.6073774924349638,0.6206321263792528,0.6392024208116163,0.6395706050878465,0.639662651156904,0.6318847583215399,0.6392714553634093,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.5434284859572216,0.6109903006454731,0.6201488845167006,0.6385120752936845,0.6390183286735011,0.6286631459045252,0.6382819601210405,0.34980957969463716,0.555348451900176,0.609218413816115,0.6285710998354677,0.6296066181123653,0.6365100732916825,0.6122789456122789,0.6332194263228746,0.34980957969463716,0.34980957969463716,0.5648522085303694,0.5704900302601452,0.5735275505390448,0.5671303487395442,0.5785670728199463,0.5776466121293707,0.5716406061233648,0.5660488074281178,0.5692243968106037,0.5695235465350408,0.576012794403599,0.5730903317110214,0.5727681704693199,0.5769332550941746,0.573067320193757,0.5684420052236144,0.5678206942574758,0.5747471609540575,0.5676826251538896,0.5601578590084337,0.5756215986101043,0.5699147423285355,0.5645760703231968,0.5680738209473841,0.5689252470861667,0.5695235465350408,0.5730443086764926,0.5736426081253667,0.5692013852933393,0.5742639190915053,0.5746321033677355,0.5768872320596459,0.567889728809269,0.5607101354227791,0.576127851989921,0.5699147423285355,0.5689022355689022,0.5627351489420455,0.5735505620563092,0.5694775235005121,0.5684420052236144,0.5664400032216124,0.5726991359175267,0.5682809246027637,0.5666010838424631,0.5741718730224478,0.5722619170895032,0.575782679230955,0.5759667713690703,0.5706741223982603,0.5656346001173588,0.5716175946061004,0.5742639190915053,0.49890887055638017,0.639662651156904
3,0.34868201534868204,0.5331193262227745,0.572422997710354,0.6317006661834248,0.6326671499085292,0.6446791619205412,0.6465891178534857,0.6476936706821764,0.640306973640307,0.34868201534868204,0.34868201534868204,0.34868201534868204,0.34868201534868204,0.34868201534868204,0.34868201534868204,0.34868201534868204,0.34868201534868204,0.34868201534868204,0.5344079711895804,0.5652664158411285,0.6329202765984375,0.6352214283248766,0.6435285860573217,0.6469803136469803,0.6476016246131189,0.34868201534868204,0.5201178189683937,0.6303429866648258,0.6319768043905974,0.6364640502571537,0.6474405439922681,0.6475786130958545,0.64755560157859,0.34868201534868204,0.34868201534868204,0.566831199015107,0.5763349556453005,0.5774164969567268,0.5738267002634819,0.5685570628099363,0.5749772761267015,0.5761508635071854,0.5723769746758253,0.5758287022654839,0.5739187463325395,0.5704670187428809,0.5636786211498855,0.56936246591419,0.5757596677136907,0.5709732721226974,0.5719397558478019,0.5725150437794116,0.5691553622588106,0.5808222015118567,0.5632874253563909,0.5696616156386272,0.5711803757780769,0.5668772220496359,0.5704440072256164,0.5701218459839149,0.5692243968106037,0.5763809786798293,0.5784290037163601,0.5804079942010977,0.5764039901970937,0.5625050337694015,0.5671303487395442,0.5673834754294524,0.5653814734274505,0.5643919781850817,0.5706971339155247,0.5618146882514699,0.5741718730224478,0.5712263988126057,0.5628962295628962,0.5749772761267015,0.5763119441280361,0.566946256601429,0.5719627673650662,0.5732514123318722,0.5712494103298701,0.5773704739221981,0.5665090377734056,0.5755525640583112,0.5740568154361257,0.5720778249513881,0.5641618630124378,0.5699607653630642,0.49980887656494305,0.6476936706821764
4,0.35482609045827435,0.5412654033343689,0.5811903857880869,0.6267301784543163,0.6278117197657428,0.6281568925247086,0.6312864588726658,0.6217827022424723,0.6346921634277957,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.5328201764983375,0.580960270615443,0.6273284779031906,0.6291003647325486,0.6293765029397214,0.6236696466581524,0.6246131188659925,0.35482609045827435,0.5328201764983375,0.5545890718304511,0.6278807543175359,0.6307802054928492,0.6310103206654931,0.6305500903202053,0.6195505850678265,0.35482609045827435,0.35482609045827435,0.5688332010171091,0.5645070357714036,0.5644610127368748,0.5689942816379598,0.5640698169433802,0.5664400032216124,0.5660948304626465,0.5652203928065997,0.564944254599427,0.5719167443305374,0.5714104909507208,0.565059312185749,0.5666010838424631,0.5648291970131051,0.5600428014221117,0.562942252597425,0.5703289496392945,0.5692243968106037,0.5646911279095187,0.5723539631585609,0.570006788397593,0.5674525099812456,0.5832384108246177,0.5698457077767423,0.5699147423285355,0.5728832280556418,0.5646681163922543,0.5662098880489685,0.5700988344666506,0.5704670187428809,0.5563839701770736,0.5655655655655656,0.5637246441844143,0.5684650167408788,0.5748622185403794,0.567889728809269,0.5715255485370427,0.5716866291578935,0.567061314187751,0.5716636176406291,0.572123847985917,0.5772784278531405,0.5675215445330388,0.5682579130854993,0.56653204929067,0.5679357518437979,0.574010792401597,0.5663479571525548,0.563172367770069,0.5658647152900026,0.5693164428796613,0.5711343527435482,0.5689022355689022,0.4954818590408203,0.6346921634277957
5,0.34794564679622153,0.5079907493700597,0.5847571709640675,0.6009342676009343,0.6279958119038579,0.6273054663859261,0.6284330307318813,0.6349913131522327,0.6409282846064456,0.34794564679622153,0.34794564679622153,0.34794564679622153,0.34794564679622153,0.34794564679622153,0.34794564679622153,0.34794564679622153,0.34794564679622153,0.34794564679622153,0.5234544889717303,0.593087340213777,0.5995995995995996,0.6183769976873426,0.6335415875645761,0.6355896126011068,0.6346231288760025,0.34794564679622153,0.5407361384372878,0.5676135906020964,0.5982419200810005,0.6226111168639904,0.6228642435538987,0.6342319330825078,0.6324830577704141,0.34794564679622153,0.34794564679622153,0.5728141935038487,0.5732744238491365,0.5615845730788259,0.5711343527435482,0.5684880282581432,0.564414989702346,0.5715255485370427,0.5719167443305374,0.5678437057747403,0.5707201454327891,0.5718246982614799,0.5773704739221981,0.5716636176406291,0.5788662225443835,0.5755295525410468,0.5751383567475522,0.5679587633610622,0.5660948304626465,0.5680738209473841,0.5719167443305374,0.5714104909507208,0.5775315545430488,0.5623669646658153,0.5787971879925903,0.571479525502514,0.5727451589520555,0.5750923337130234,0.5649902776339558,0.571479525502514,0.5776696236466351,0.5758287022654839,0.5679587633610622,0.571479525502514,0.575069322195759,0.5723079401240321,0.570006788397593,0.5741948845397121,0.575483529506518,0.568948258603431,0.5761968865417141,0.5639087363225295,0.5654965310137724,0.5692934313623969,0.5717786752269511,0.5677746712229471,0.5647141394267831,0.5756906331618975,0.5632183908045977,0.5736656196426312,0.5807531669600635,0.5663939801870836,0.5785670728199463,0.5743329536432985,0.49064688358004666,0.6409282846064456
6,0.3479341410375893,0.542450496473485,0.5505505505505506,0.6270408339373856,0.6282144213178696,0.6427577002289646,0.6445295870583226,0.6443454949202075,0.6417451934693315,0.3479341410375893,0.3479341410375893,0.3479341410375893,0.3479341410375893,0.3479341410375893,0.3479341410375893,0.3479341410375893,0.3479341410375893,0.3479341410375893,0.5416911164037601,0.5552909231070151,0.6283524904214559,0.630653642147895,0.639605122363743,0.6437011724368046,0.644667656161909,0.3479341410375893,0.5044814929872401,0.6247626937282109,0.6266266266266266,0.6324715520117818,0.6449668058863461,0.6449668058863461,0.6451278865071969,0.3479341410375893,0.3479341410375893,0.5775660718189454,0.5681543612578095,0.5623094358726543,0.5693969831900867,0.5753569661615638,0.5741603672638156,0.5700873287080184,0.5733319526422974,0.5699262480871676,0.5779802791297044,0.5709157433295364,0.5769907838873356,0.5717671694683188,0.5733549641595619,0.5804194999597299,0.5737461599530566,0.5755870813342078,0.5661293477385432,0.569419994707351,0.5754490122306214,0.5688216952584769,0.5729637683660672,0.5742984363674019,0.5755180467824146,0.5722043882963423,0.5692128910519715,0.5766916341628985,0.5696270983627305,0.5674410042226135,0.5627236431834133,0.5664054859457158,0.5729637683660672,0.570064317190754,0.5687296491894193,0.5642193918055987,0.5715830773302037,0.5697881789835813,0.567533050291671,0.5673489581535559,0.5793839816828322,0.56889072981027,0.5718822270546409,0.569650109879995,0.5701333517425471,0.5749197473335405,0.5704325014669842,0.5759322540931736,0.5656000828414621,0.5684074879477178,0.5775660718189454,0.5741373557465511,0.5721353537445492,0.5714450082266174,0.4970462160755903,0.6451278865071969
7,0.350212281246764,0.5428186807497153,0.6123594859227043,0.6195160677919299,0.6316201258729994,0.6306996651824238,0.6396741569155362,0.6402954678816748,0.6412849631240436,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.546753650201926,0.6107026566796682,0.6205745975860918,0.6289968129048589,0.6324255289772531,0.633184909046978,0.6380173276725001,0.350212281246764,0.4924924924924925,0.5611588600094347,0.6075500788144467,0.634772703738221,0.6348647498072786,0.6347036691864278,0.6394670532601567,0.350212281246764,0.350212281246764,0.5697421559490525,0.5687066376721549,0.5703864784324555,0.5662213938076007,0.5650708179443812,0.56794725760243,0.5669577623600612,0.5662904283593939,0.5693969831900867,0.5691208449829139,0.5701333517425471,0.5661983822903364,0.5731938835387111,0.5687756722239481,0.5683384533959247,0.5664054859457158,0.5646105875990933,0.5724114919517218,0.5779112445779112,0.5753569661615638,0.5731478605041823,0.5705475590533062,0.56700378539459,0.5688677182930056,0.5737001369185277,0.5746666206436322,0.5691668680174428,0.5691438565001783,0.5743214478846663,0.5702484093288691,0.5712148930539735,0.5701103402252827,0.5723194458826643,0.5835950893422158,0.5699722711216965,0.5718822270546409,0.5755640698169434,0.5626315971143557,0.5698572135353744,0.5616881249065158,0.5617801709755733,0.5698111905008457,0.5751268509889199,0.5689827758793276,0.570064317190754,0.567118842980912,0.5711458585021804,0.573124848986918,0.5726416071243657,0.5755870813342078,0.568246407326867,0.5761163462312887,0.5684535109822466,0.49503057761891317,0.6412849631240436
8,0.3478881180030605,0.5399882641261952,0.6122444283363824,0.6260053156604881,0.6355090722906814,0.6352329340835088,0.6452889671280476,0.6465776120948534,0.6416531474002738,0.3478881180030605,0.3478881180030605,0.3478881180030605,0.3478881180030605,0.3478881180030605,0.3478881180030605,0.3478881180030605,0.3478881180030605,0.3478881180030605,0.5472368920644782,0.6152359255807531,0.6264655460057759,0.6360613487050268,0.6366826596711654,0.6367056711884298,0.6454270362316339,0.3478881180030605,0.5245935590763177,0.5560733146940043,0.6162944553749151,0.62612037324681,0.6324485404945175,0.6466696581639111,0.6465085775430603,0.3478881180030605,0.3478881180030605,0.5746205976091033,0.5786246016131074,0.5714910312611462,0.5739072405739073,0.5822374098236167,0.5746205976091033,0.5664054859457158,0.5787396591994293,0.5771518645081863,0.5697651674663169,0.5704325014669842,0.5699032365699033,0.571537054295675,0.575426000713357,0.5675790733261997,0.5712839276057667,0.5773589681635659,0.5722043882963423,0.5685685685685685,0.5646105875990933,0.5696270983627305,0.5733779756768262,0.5601463532498016,0.5685455570513042,0.5704325014669842,0.5738382060221141,0.5709157433295364,0.5646796221508865,0.5772669220945083,0.5768297032664849,0.5754720237478859,0.5694890292591442,0.5738151945048496,0.5716060888474681,0.5796140968554762,0.5672339005672339,0.5673489581535559,0.5765305535420477,0.5690287989138564,0.5749427588508048,0.5756331043687366,0.5762774268521395,0.5675100387744066,0.5742984363674019,0.5638742190466328,0.5769217493355424,0.5756331043687366,0.5761623692658175,0.5773129451290371,0.5683384533959247,0.5727566647106876,0.5660833247040143,0.5747126436781609,0.4965135420648405,0.6466696581639111
9,0.3504539021780401,0.5434975205090148,0.5675675675675675,0.6197807002404704,0.6194815505160333,0.6333574954264609,0.6308722515619067,0.6345310828069449,0.6388572480526503,0.3504539021780401,0.3504539021780401,0.3504539021780401,0.3504539021780401,0.3504539021780401,0.3504539021780401,0.3504539021780401,0.3504539021780401,0.3504539021780401,0.5427381404392899,0.5588001794898346,0.618699158929044,0.6215065640352997,0.6301358830094462,0.6344160252206229,0.6348762555659108,0.3504539021780401,0.5235925580753167,0.5633334483909197,0.6205630918274596,0.618584101342722,0.6191824007915961,0.6193895044469757,0.6162829496162829,0.3504539021780401,0.3504539021780401,0.5718707212960087,0.5686260973617295,0.5759897828863346,0.5689022355689022,0.578958268613441,0.5685800743272008,0.5759437598518058,0.5677056366711539,0.5755755755755756,0.5666471068769919,0.5724920322621472,0.5734124929527228,0.5688101894998446,0.5699837768803286,0.5643689666678172,0.5725840783312047,0.5696846271558915,0.5763809786798293,0.579188383786085,0.5694084889487189,0.5754144949547249,0.5702138920529725,0.5750923337130234,0.5668772220496359,0.5713184448816633,0.5631263447355401,0.572952262607435,0.5690172931552242,0.5687181434307871,0.5634254944599772,0.573182377780079,0.5668772220496359,0.5703749726738232,0.5801318559939249,0.5676135906020964,0.5668772220496359,0.5633564599081841,0.566002784393589,0.571709640675158,0.5737576657116887,0.5579257418337878,0.5752994373684028,0.5752073912993453,0.5710192951572262,0.5706971339155247,0.5722619170895032,0.5756906331618975,0.5717326521924223,0.5745170457814136,0.5749082415749083,0.5709732721226974,0.5641618630124378,0.5678437057747403,0.49164149249291866,0.6388572480526503
