,difficulty,discrimination
0,0.45010453,0.9844869
1,0.4542096,0.98808104
2,0.46540502,0.9881758
3,0.45384473,0.9846235
4,0.46706495,0.98774934
5,0.46815693,0.98650616
6,0.4504743,0.98731846
7,0.47065106,0.9408131
8,0.46550357,0.97984535
9,0.47049597,0.98196423
10,0.47575235,0.9758734
11,0.4730577,0.9826882
12,0.45045203,0.9871524
13,0.47007638,0.9769823
14,0.46681398,0.98590547
15,0.45070568,0.98731285
16,0.464119,0.9891797
17,0.4531979,0.98729074
18,0.45079398,0.98608434
19,0.46829972,0.98791355
20,0.45539752,0.98419374
21,0.4688242,0.98568827
22,0.46812734,0.97927743
23,0.46902418,0.98499966
24,0.46992907,0.9864491
25,0.46512276,0.9891322
26,0.4538405,0.98693436
27,0.47260338,0.9761901
28,0.46662152,0.9879355
29,0.45412216,0.9844835
30,0.47129425,0.9808648
31,0.45338014,0.98771524
32,0.45094827,0.98488444
33,0.46466687,0.98911524
34,0.46984175,0.98689723
35,0.47243395,0.9857474
36,0.4711707,0.97987413
37,0.4724587,0.9793752
38,0.4680886,0.98924893
39,0.46717358,0.9793197
40,0.4661148,0.9879755
41,0.4673542,0.9863088
42,0.45334965,0.9882058
43,0.47077003,0.98089564
44,0.4657523,0.97971797
45,0.45347807,0.9826385
46,0.466599,0.9876523
47,0.4536636,0.9883365
48,0.45204344,0.98497784
49,0.4501415,0.97923565
50,0.44880927,0.9832047
51,0.46549836,0.9888571
52,0.47115344,0.9383175
53,0.46738014,0.9845679
54,0.45464602,0.9620959
55,0.46701348,0.98821527
56,0.45226756,0.98581356
57,0.45248038,0.9831087
58,0.46476555,0.98761326
59,0.44924903,0.98381346
60,0.47225845,0.9677534
61,0.4517139,0.9862764
62,0.451564,0.986428
63,0.46478778,0.9897339
64,0.46542108,0.9841767
65,0.46727505,0.98013824
66,0.45046225,0.9865527
67,0.45337063,0.98866457
68,0.46902835,0.9811213
69,0.47054815,0.97906053
70,0.47199145,0.9772158
71,0.4723892,0.9825786
72,0.4519957,0.98785144
73,0.46596506,0.98496145
74,0.4536727,0.986184
75,0.4641892,0.9905597
76,0.45455688,0.98920435
77,0.45324302,0.9884084
78,0.4698094,0.9898617
79,0.45009443,0.98747146
80,0.46758783,0.9871673
81,0.46676058,0.98746365
82,0.45423386,0.9884065
83,0.47070324,0.9781873
84,0.4506432,0.988391
85,0.4510131,0.9881259
86,0.45051783,0.9876094
87,0.45164537,0.98601687
88,0.4522222,0.9886159
89,0.4722189,0.9775686
90,0.46669608,0.98454666
91,0.47119915,0.979855
92,0.46483627,0.98779786
93,0.46581545,0.98735476
94,0.47159716,0.93669075
95,0.47004345,0.9780224
96,0.46887344,0.9891092
97,0.47151688,0.98087984
98,0.47043872,0.98597604
99,0.47040462,0.9778406
100,0.4716163,0.9768843
101,0.4512805,0.9879511
102,0.45203933,0.98661035
103,0.45352682,0.98521376
104,0.45410916,0.9886386
105,0.4663395,0.98885155
106,0.44957384,0.97973466
107,0.4708419,0.980515
108,0.46456584,0.98944193
109,0.4696554,0.98244315
110,0.46620384,0.98551893
111,0.45319873,0.98651785
112,0.45506755,0.9832269
113,0.45135006,0.9858437
114,0.46452728,0.9888256
115,0.47366408,0.9834906
116,0.45178264,0.9868411
117,0.47332478,0.9451328
118,0.46513927,0.9806852
119,0.4666701,0.9877948
120,0.46888795,0.9898916
121,0.46544454,0.98080975
122,0.46677345,0.9875294
123,0.46471584,0.9905033
124,0.4730493,0.97807556
125,0.4659571,0.9790581
126,0.46432614,0.9879713
127,0.45208883,0.9867784
128,0.45109376,0.9870668
129,0.46745068,0.98589885
130,0.4678098,0.94572145
131,0.46975538,0.9858848
132,0.4528714,0.9882572
133,0.46977118,0.9770097
134,0.45286307,0.9835352
135,0.4682209,0.9884362
136,0.46537957,0.9879188
137,0.4554992,0.9826873
138,0.47345203,0.97740537
139,0.4522979,0.98864913
140,0.46566498,0.98834205
141,0.4501814,0.9867705
142,0.47063154,0.9803781
143,0.46609405,0.98905265
144,0.46868816,0.9888363
145,0.46958804,0.97934014
146,0.45009217,0.9836471
147,0.46667427,0.9796371
148,0.47308064,0.97606426
149,0.46598458,0.9880231
150,0.45546997,0.9876027
151,0.46974334,0.98980224
152,0.47028992,0.9891841
153,0.46669275,0.9502362
154,0.44931313,0.9874952
155,0.47305405,0.98231477
156,0.4641558,0.98881006
157,0.46591982,0.9882428
158,0.4543644,0.98840016
159,0.4501667,0.98834956
160,0.4651749,0.98909366
161,0.46654594,0.98773617
162,0.4666882,0.9849164
163,0.4689031,0.9875645
164,0.45458698,0.9868459
165,0.45166597,0.9871705
166,0.46560314,0.9877484
167,0.47232983,0.97919875
168,0.45314768,0.9833808
169,0.47224718,0.98260975
170,0.4672898,0.9859901
171,0.4522459,0.98664117
172,0.4661734,0.9873687
173,0.45415017,0.9883646
174,0.45367652,0.9872727
175,0.4662077,0.97935414
176,0.4676357,0.9472364
177,0.47031564,0.98754764
178,0.45269457,0.9843835
179,0.46425435,0.9879728
180,0.46528095,0.97986
181,0.4725447,0.980679
182,0.45340502,0.98814774
183,0.46602517,0.9874088
184,0.47032428,0.9801244
185,0.4651441,0.98886186
186,0.47191504,0.978309
187,0.4676918,0.9862856
188,0.45100546,0.986448
189,0.46914956,0.9799543
190,0.46901867,0.9841156
191,0.4671433,0.9857264
192,0.46802297,0.98830026
193,0.46744496,0.98935497
194,0.47293293,0.9757456
195,0.46776968,0.984502
196,0.4694271,0.9886741
197,0.4732028,0.98329
198,0.46996078,0.990161
199,0.4701639,0.9782973
200,0.4661722,0.9792882
201,0.4727144,0.9829441
202,0.47250277,0.97652966
203,0.46561047,0.97956115
204,0.48065862,0.8691459
205,0.46555197,0.9786555
206,0.46921757,0.9861609
207,0.45245343,0.9887284
208,0.47024834,0.98941654
209,0.46562445,0.9886129
210,0.46551818,0.98838896
211,0.4681745,0.98531014
212,0.46778068,0.98382545
213,0.45206818,0.98552066
214,0.44978958,0.9884248
215,0.46854696,0.98626494
216,0.46450946,0.98738766
217,0.4670091,0.9590557
218,0.4702915,0.9880398
219,0.47026396,0.98810977
220,0.46705204,0.98800904
221,0.4651453,0.98907465
222,0.46579075,0.98827255
223,0.4534937,0.98807216
224,0.46863857,0.9854178
225,0.465708,0.9888959
226,0.47244304,0.984223
227,0.47488743,0.9687804
228,0.45048103,0.98608637
229,0.46790436,0.9849372
230,0.4523529,0.9888151
231,0.47044784,0.9843835
232,0.47057033,0.9878857
233,0.46599013,0.98844695
234,0.46694267,0.9805639
235,0.45119435,0.9862287
236,0.452668,0.9885736
237,0.46461248,0.9888559
238,0.46778005,0.9875504
239,0.4692052,0.98565763
240,0.4719108,0.9764498
241,0.45579708,0.98367697
242,0.47121224,0.97999555
243,0.46693423,0.980247
244,0.4507268,0.98606914
245,0.4658276,0.9881844
246,0.45355025,0.98827153
247,0.45083174,0.97861683
248,0.45136452,0.9872934
249,0.46615565,0.98874897
250,0.46486232,0.9879125
251,0.46642044,0.97909224
252,0.46649092,0.9856168
253,0.44897738,0.9804087
254,0.47062984,0.9831186
255,0.47314942,0.9842986
256,0.4714444,0.97654444
257,0.45643735,0.9845831
258,0.46630818,0.9791502
259,0.46769378,0.97738135
260,0.46592748,0.98648846
261,0.45438623,0.9867357
262,0.46450946,0.9892187
263,0.4495426,0.9872765
264,0.46611375,0.98502415
265,0.44922516,0.98816407
266,0.4506932,0.9866197
267,0.45082217,0.9866105
268,0.46533954,0.9879948
269,0.45221382,0.9877987
270,0.46628216,0.97815484
271,0.45426065,0.98916763
272,0.46489015,0.99096113
273,0.46508533,0.9874708
274,0.4708731,0.9796447
275,0.46530202,0.98725563
276,0.46732298,0.986786
277,0.46712047,0.984099
278,0.46513256,0.98842496
279,0.4726462,0.9806064
280,0.4702066,0.9859755
281,0.46774572,0.9852375
282,0.4407764,0.7620795
283,0.45307854,0.98755443
284,0.4684515,0.9900457
285,0.4520925,0.98189604
286,0.4687638,0.9854207
287,0.4673088,0.9596699
288,0.4700494,0.9891627
289,0.46855387,0.98550755
290,0.46923265,0.98577625
291,0.464879,0.98883706
292,0.45387128,0.98770064
293,0.45300594,0.97710645
294,0.46711436,0.9794548
295,0.4694497,0.98927814
296,0.47131512,0.97959805
297,0.45367658,0.98830193
298,0.46828288,0.9886411
299,0.46913627,0.9878628
300,0.47369468,0.9789752
301,0.46465087,0.9881878
302,0.46787545,0.98691314
303,0.4537004,0.98902184
304,0.46596798,0.9883806
305,0.45230922,0.98843896
306,0.46925905,0.97751415
307,0.45446837,0.9891619
308,0.45334545,0.98693615
309,0.46496847,0.98882157
310,0.46691635,0.9804655
311,0.46806112,0.9881255
312,0.47096255,0.9378843
313,0.4656422,0.99001235
314,0.4654625,0.98832965
315,0.4721698,0.97802365
316,0.4552232,0.9879209
317,0.4663918,0.9808166
318,0.44901666,0.988373
319,0.47077712,0.97846544
320,0.4725987,0.9818204
321,0.45275337,0.98750293
322,0.45437762,0.9879525
323,0.46822852,0.9489742
324,0.46483904,0.9846972
325,0.46760336,0.9804681
326,0.4697173,0.98801696
327,0.45377436,0.9883968
328,0.46948206,0.94687474
329,0.45333663,0.9885157
330,0.46907216,0.9884163
331,0.45400044,0.9880632
332,0.47067833,0.9786658
333,0.45086473,0.98723364
334,0.45180854,0.98732895
335,0.45237458,0.98894244
336,0.45458934,0.9886276
337,0.4526717,0.9850911
338,0.4646953,0.98079026
339,0.4678335,0.9867039
340,0.4645632,0.98973423
341,0.4726608,0.98021746
342,0.45117626,0.9861691
343,0.46550733,0.9876149
344,0.45347935,0.9886679
345,0.47218376,0.98223764
346,0.46676296,0.9801415
347,0.46484327,0.9883115
348,0.4689965,0.9826019
349,0.46565711,0.9878174
350,0.45273972,0.986508
351,0.46499765,0.99005723
352,0.4682922,0.9890487
353,0.4541559,0.98777544
354,0.46758837,0.9882583
355,0.45384473,0.98867524
356,0.44993323,0.98667765
357,0.46590638,0.98972285
358,0.45167494,0.98625076
359,0.45413512,0.9883811
360,0.4511162,0.9862223
361,0.470715,0.98117113
362,0.46532634,0.9788763
363,0.45340613,0.9877962
364,0.45492846,0.9873643
365,0.47277513,0.98286176
366,0.47056532,0.9792458
367,0.45162922,0.98165977
368,0.46691936,0.9874963
369,0.45291466,0.98612297
370,0.46468365,0.98840547
371,0.4540901,0.9805222
372,0.4659232,0.9902612
373,0.45612758,0.9816943
374,0.46934164,0.9892206
375,0.44994032,0.9798747
376,0.4718033,0.9808327
377,0.45341837,0.98462737
378,0.46337417,0.9906
379,0.4742236,0.9821968
380,0.4672044,0.98191404
381,0.47090182,0.9843703
382,0.45299122,0.98806065
383,0.46731246,0.9856226
384,0.45464107,0.9829041
385,0.46559703,0.98747015
386,0.4644067,0.98810756
387,0.4514264,0.98629326
388,0.46529457,0.9881831
389,0.46443376,0.98828876
390,0.46472675,0.9893965
