,abilities
dbscan_eps_0_1_min_samples_2,0.4250434
dbscan_eps_0_2_min_samples_2,0.49596635
dbscan_eps_0_3_min_samples_2,0.5122684
dbscan_eps_0_4_min_samples_2,0.5136855
dbscan_eps_0_5_min_samples_2,0.51273876
dbscan_eps_0_6_min_samples_2,0.5156525
dbscan_eps_0_7_min_samples_2,0.51405126
dbscan_eps_0_8_min_samples_2,0.51315105
dbscan_eps_0_9_min_samples_2,0.5101114
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5152722
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4253783
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4253783
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4253783
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4250434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4250434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4250434
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4250434
kmeans_n_clusters_1,0.4250434
kmeans_n_clusters_2,0.4967119
kmeans_n_clusters_3,0.513076
kmeans_n_clusters_4,0.5120533
kmeans_n_clusters_5,0.51164204
kmeans_n_clusters_6,0.5156336
kmeans_n_clusters_7,0.51384
kmeans_n_clusters_8,0.512745
mean_shift_,0.4250434
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4961804
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154302
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50758064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162304
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5155024
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51401365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5124759
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49624825
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150398
random_model_n1,0.4730955
random_model_n2,0.47308835
random_model_n3,0.47301933
random_model_n4,0.47327232
random_model_n5,0.47276682
random_model_n6,0.4730596
random_model_n7,0.47342056
random_model_n8,0.4731785
random_model_n9,0.47317204
random_model_n10,0.47300854
random_model_n11,0.472973
random_model_n12,0.47313192
random_model_n13,0.4729999
random_model_n14,0.47311944
random_model_n15,0.47334307
random_model_n16,0.47326505
random_model_n17,0.473065
random_model_n18,0.47296348
random_model_n19,0.47318006
random_model_n20,0.47332072
random_model_n21,0.4730508
random_model_n22,0.4733498
random_model_n23,0.47286713
random_model_n24,0.47319832
random_model_n25,0.4728361
average_model,0.5004441
optimal_clustering,0.5193584
