,abilities
dbscan_eps_0_1_min_samples_2,0.4251338
dbscan_eps_0_2_min_samples_2,0.49593046
dbscan_eps_0_3_min_samples_2,0.5121326
dbscan_eps_0_4_min_samples_2,0.5133473
dbscan_eps_0_5_min_samples_2,0.5125158
dbscan_eps_0_6_min_samples_2,0.515493
dbscan_eps_0_7_min_samples_2,0.5138883
dbscan_eps_0_8_min_samples_2,0.5134281
dbscan_eps_0_9_min_samples_2,0.51003194
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51514095
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4254689
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4254689
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4254689
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4251338
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4251338
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4251338
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4251338
kmeans_n_clusters_1,0.4251338
kmeans_n_clusters_2,0.49666178
kmeans_n_clusters_3,0.51291555
kmeans_n_clusters_4,0.5119885
kmeans_n_clusters_5,0.51145536
kmeans_n_clusters_6,0.51543045
kmeans_n_clusters_7,0.51377094
kmeans_n_clusters_8,0.51263857
mean_shift_,0.4251338
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49608073
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51529837
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5074994
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51605153
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51531684
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5137891
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5122491
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49619934
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51491
random_model_n1,0.47309753
random_model_n2,0.4729314
random_model_n3,0.47311136
random_model_n4,0.47305313
random_model_n5,0.47288504
random_model_n6,0.47346887
random_model_n7,0.47311872
random_model_n8,0.47294083
random_model_n9,0.47348347
random_model_n10,0.4730926
random_model_n11,0.47303513
random_model_n12,0.47319543
random_model_n13,0.47280493
random_model_n14,0.47330272
random_model_n15,0.47290963
random_model_n16,0.47306067
random_model_n17,0.47299746
random_model_n18,0.47295994
random_model_n19,0.4731583
random_model_n20,0.47274527
random_model_n21,0.47288755
random_model_n22,0.47311395
random_model_n23,0.47323683
random_model_n24,0.47303134
random_model_n25,0.47269824
average_model,0.50035
optimal_clustering,0.51920426
