,abilities
kmeans_n_clusters_1,0.42563584
kmeans_n_clusters_2,0.49651635
kmeans_n_clusters_3,0.512781
kmeans_n_clusters_4,0.5140226
kmeans_n_clusters_5,0.5132095
kmeans_n_clusters_6,0.5161963
kmeans_n_clusters_7,0.51454663
kmeans_n_clusters_8,0.5141066
dbscan_eps_0_1_min_samples_2,0.5106371
dbscan_eps_0_2_min_samples_2,0.51575476
dbscan_eps_0_3_min_samples_2,0.42597893
dbscan_eps_0_4_min_samples_2,0.42597893
dbscan_eps_0_5_min_samples_2,0.42597893
dbscan_eps_0_6_min_samples_2,0.42563584
dbscan_eps_0_7_min_samples_2,0.42563584
dbscan_eps_0_8_min_samples_2,0.42563584
dbscan_eps_0_9_min_samples_2,0.42563584
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42563584
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4972538
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5135422
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.512676
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5120319
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51612806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5143818
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5132651
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42563584
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49667057
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5159097
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50815606
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51666975
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5159902
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51448643
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129739
mean_shift_,0.49681765
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.515525
random_model_n1,0.47368655
random_model_n2,0.47385314
random_model_n3,0.4734826
random_model_n4,0.473687
random_model_n5,0.47355616
random_model_n6,0.47385436
random_model_n7,0.47374016
random_model_n8,0.4736367
random_model_n9,0.47423542
random_model_n10,0.47368622
random_model_n11,0.4735911
random_model_n12,0.4736413
random_model_n13,0.4736354
random_model_n14,0.4737254
random_model_n15,0.47379324
random_model_n16,0.47375342
random_model_n17,0.47391593
random_model_n18,0.47364318
random_model_n19,0.4735453
random_model_n20,0.47359297
random_model_n21,0.47348773
random_model_n22,0.4734506
random_model_n23,0.47343355
random_model_n24,0.47379315
random_model_n25,0.47347715
average_model,0.4818384
optimal_clustering,0.5197193
