,abilities
kmeans_n_clusters_1,0.4286979
kmeans_n_clusters_2,0.49882793
kmeans_n_clusters_3,0.51361996
kmeans_n_clusters_4,0.5137339
kmeans_n_clusters_5,0.5118138
kmeans_n_clusters_6,0.5135928
kmeans_n_clusters_7,0.51274115
kmeans_n_clusters_8,0.51181734
dbscan_eps_0_1_min_samples_2,0.5096013
dbscan_eps_0_2_min_samples_2,0.5130564
dbscan_eps_0_3_min_samples_2,0.42905277
dbscan_eps_0_4_min_samples_2,0.42905277
dbscan_eps_0_5_min_samples_2,0.42905277
dbscan_eps_0_6_min_samples_2,0.4286979
dbscan_eps_0_7_min_samples_2,0.4286979
dbscan_eps_0_8_min_samples_2,0.4286979
dbscan_eps_0_9_min_samples_2,0.4286979
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4286979
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49947768
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51395977
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5137217
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51151067
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5133286
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5128632
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5109173
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4286979
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49855685
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51214707
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5127785
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5086892
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5109972
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5085192
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50917053
mean_shift_,0.4990433
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5131817
random_model_n1,0.4737664
random_model_n2,0.47383747
random_model_n3,0.47358075
random_model_n4,0.47376937
random_model_n5,0.4736244
random_model_n6,0.4739077
random_model_n7,0.47374755
random_model_n8,0.4737
random_model_n9,0.4743204
random_model_n10,0.4737212
random_model_n11,0.47365648
random_model_n12,0.47376922
random_model_n13,0.4737025
random_model_n14,0.47379634
random_model_n15,0.47391385
random_model_n16,0.47376364
random_model_n17,0.47399485
random_model_n18,0.47373822
random_model_n19,0.47362834
random_model_n20,0.47366664
random_model_n21,0.47354954
random_model_n22,0.47348896
random_model_n23,0.47351277
random_model_n24,0.4738231
random_model_n25,0.47353873
average_model,0.48192072
optimal_clustering,0.51766676
