,abilities
dbscan_eps_0_1_min_samples_2,0.42507485
dbscan_eps_0_2_min_samples_2,0.49600416
dbscan_eps_0_3_min_samples_2,0.5119474
dbscan_eps_0_4_min_samples_2,0.51328325
dbscan_eps_0_5_min_samples_2,0.5126351
dbscan_eps_0_6_min_samples_2,0.51553893
dbscan_eps_0_7_min_samples_2,0.5139002
dbscan_eps_0_8_min_samples_2,0.5135576
dbscan_eps_0_9_min_samples_2,0.5099225
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42541644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42541644
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42541644
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42507485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42507485
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42507485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42507485
kmeans_n_clusters_1,0.42507485
kmeans_n_clusters_2,0.49660337
kmeans_n_clusters_3,0.51271755
kmeans_n_clusters_4,0.5119782
kmeans_n_clusters_5,0.5114703
kmeans_n_clusters_6,0.5154855
kmeans_n_clusters_7,0.5136267
kmeans_n_clusters_8,0.5126963
mean_shift_,0.42507485
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49596488
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51518434
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50731665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51607555
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51543075
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5139469
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51234615
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49613184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5147983
random_model_n1,0.47305784
random_model_n2,0.4732295
random_model_n3,0.4728574
random_model_n4,0.4730597
random_model_n5,0.47292396
random_model_n6,0.47323883
random_model_n7,0.47311527
random_model_n8,0.47301382
random_model_n9,0.47361803
random_model_n10,0.4730556
random_model_n11,0.47296512
random_model_n12,0.4730219
random_model_n13,0.4730067
random_model_n14,0.47310287
random_model_n15,0.47316974
random_model_n16,0.47312108
random_model_n17,0.47328845
random_model_n18,0.47302637
random_model_n19,0.47291905
random_model_n20,0.47297654
random_model_n21,0.4728724
random_model_n22,0.47282842
random_model_n23,0.4728102
random_model_n24,0.4731729
random_model_n25,0.47284976
average_model,0.5003193
optimal_clustering,0.51915866
