,abilities
dbscan_eps_0_1_min_samples_2,0.42519468
dbscan_eps_0_2_min_samples_2,0.49579492
dbscan_eps_0_3_min_samples_2,0.5117016
dbscan_eps_0_4_min_samples_2,0.5130178
dbscan_eps_0_5_min_samples_2,0.5122734
dbscan_eps_0_6_min_samples_2,0.51518047
dbscan_eps_0_7_min_samples_2,0.5135513
dbscan_eps_0_8_min_samples_2,0.5133331
dbscan_eps_0_9_min_samples_2,0.5097532
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5148219
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42553636
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42553636
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42553636
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42519468
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42519468
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42519468
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42519468
kmeans_n_clusters_1,0.42519468
kmeans_n_clusters_2,0.49652657
kmeans_n_clusters_3,0.5124749
kmeans_n_clusters_4,0.5117611
kmeans_n_clusters_5,0.5111964
kmeans_n_clusters_6,0.5151306
kmeans_n_clusters_7,0.5134059
kmeans_n_clusters_8,0.5124345
mean_shift_,0.42519468
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49594697
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51497537
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50717765
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5157555
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5150139
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51304746
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5120986
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49609527
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51460683
random_model_n1,0.473038
random_model_n2,0.4731994
random_model_n3,0.47282395
random_model_n4,0.47303602
random_model_n5,0.47289228
random_model_n6,0.4732021
random_model_n7,0.4730891
random_model_n8,0.47298768
random_model_n9,0.4735921
random_model_n10,0.47303352
random_model_n11,0.47293767
random_model_n12,0.4729915
random_model_n13,0.47297612
random_model_n14,0.4730746
random_model_n15,0.47313726
random_model_n16,0.47309104
random_model_n17,0.47325245
random_model_n18,0.47299328
random_model_n19,0.4728899
random_model_n20,0.47293708
random_model_n21,0.47283834
random_model_n22,0.47279993
random_model_n23,0.47278196
random_model_n24,0.47314578
random_model_n25,0.47282767
average_model,0.5001459
optimal_clustering,0.51885104
