,abilities
dbscan_eps_0_1_min_samples_2,0.41145128
dbscan_eps_0_2_min_samples_2,0.5625468
dbscan_eps_0_3_min_samples_2,0.59794223
dbscan_eps_0_4_min_samples_2,0.600797
dbscan_eps_0_5_min_samples_2,0.5995173
dbscan_eps_0_6_min_samples_2,0.605793
dbscan_eps_0_7_min_samples_2,0.6024225
dbscan_eps_0_8_min_samples_2,0.60135984
dbscan_eps_0_9_min_samples_2,0.5935539
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6045392
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41241968
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41241968
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41241968
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41145128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41145128
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41145128
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41145128
kmeans_n_clusters_1,0.41145128
kmeans_n_clusters_2,0.56438017
kmeans_n_clusters_3,0.5997031
kmeans_n_clusters_4,0.5976012
kmeans_n_clusters_5,0.5974518
kmeans_n_clusters_6,0.60581285
kmeans_n_clusters_7,0.60186934
kmeans_n_clusters_8,0.59986436
mean_shift_,0.41145128
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5628665
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60487485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5872057
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6070784
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.605765
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60254693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5989013
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56318074
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.60412943
random_n1,0.5141804
random_n2,0.51358545
random_n3,0.51360804
random_n4,0.514135
random_n5,0.51345986
random_n6,0.51424116
random_n7,0.5137192
random_n8,0.5136884
random_n9,0.5137504
random_n10,0.5137781
random_n11,0.5139967
random_n12,0.5141173
random_n13,0.51340395
random_n14,0.5142173
random_n15,0.51334846
random_n16,0.5137477
random_n17,0.51402867
random_n18,0.5140361
random_n19,0.51344967
random_n20,0.5143489
random_n21,0.51307446
random_n22,0.51437545
random_n23,0.5138983
random_n24,0.51310694
random_n25,0.51361835
average_model,0.5727513
optimal_clustering,0.61366665
