,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.508571445941925,,,,,,
kmeans_n_clusters_5,0.5070722699165344,,,,1001.5827832024651,0.8637638796388242,0.3949706019912148
kmeans_n_clusters_6,0.5062348246574402,,,,987.4871835758777,0.9025224668250841,0.3813317681240063
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5060608386993408,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5060326457023621,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_7,0.5059219598770142,,,,995.3048734981722,0.9110883692231952,0.3722156517888684
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5056774616241455,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_8,0.5054013729095459,,,,1038.066147811909,0.825994427881646,0.3769555910806134
kmeans_n_clusters_4,0.5053669214248657,,,,1075.7710276500275,0.7446003985335895,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5053369402885437,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5052634477615356,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5050004720687866,,,,947.6257030849879,0.850589032515533,0.3688709229846035
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5045592188835144,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5040744543075562,,,,995.541112738885,0.795669833506642,0.36637980707491635
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.502726674079895,,,,887.4273785973209,0.8349384589881945,0.3514956425752796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5002828240394592,,,,864.2338320053013,0.8404759123125946,0.35420871921222263
dbscan_eps_0_1_min_samples_2,0.49557065963745117,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49306681752204895,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.4929008483886719,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4919957220554352,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n16,0.48344922065734863,,,,1.3279713466822936,77.75677802353775,-0.055389888532287906
random_model_n15,0.48342767357826233,,,,1.59577704865152,28.83956278767547,-0.05352138158315846
random_model_n11,0.48342621326446533,,,,1.3373340231437914,47.761223656239665,-0.053387364510765
random_model_n8,0.4834047555923462,,,,1.6465250942458152,38.11797824330246,-0.061687740879809175
random_model_n4,0.4834043085575104,,,,0.6818954961195949,81.96527662694444,-0.05308024390111341
random_model_n1,0.4834040105342865,,,,1.1731248538532464,57.797700505204425,-0.053821855563696376
random_model_n12,0.4834026098251343,,,,1.0948892261617036,42.712497110510725,-0.05309770431804686
random_model_n5,0.4834015369415283,,,,1.030730910370262,39.333069881725336,-0.05181225035007047
random_model_n7,0.4834001660346985,,,,1.838269054071517,33.163522248136445,-0.055786840671530766
random_model_n17,0.48338136076927185,,,,0.8598266509367904,67.43501141876588,-0.048942089846705186
random_model_n2,0.48337143659591675,,,,1.0679467993146208,67.65867296060199,-0.05551571163292486
random_model_n6,0.48336169123649597,,,,0.7312790458098711,121.92787685726867,-0.04693286608357275
random_model_n9,0.4833581745624542,,,,0.7698356405796141,49.7012342916439,-0.04466881066548578
random_model_n10,0.4833437204360962,,,,0.7651079135434796,52.655881157743124,-0.04718229659233239
random_model_n13,0.4833418130874634,,,,0.4448061289286274,141.0181194071403,-0.04537850778517878
random_model_n3,0.4833140969276428,,,,0.6548177788321705,162.72054577962405,-0.04297672690013099
random_model_n14,0.48323991894721985,,,,0.6178639933059102,91.19680441142631,-0.046970388627959554
optics_,0.4759441912174225,,,,15.989627121955994,1.3063403122922739,-0.11828862043355559
kmeans_n_clusters_2,0.4737846255302429,,,,620.4860966320855,1.1639988257784792,0.3627602134495658
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47301340103149414,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46931377053260803,,,,570.151784948979,1.2008280026247227,0.34466110589514326
average_model,0.45680883526802063,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4009111523628235,,,,,,
mean_shift_,0.4009111523628235,,,,,,
dbscan_eps_0_2_min_samples_2,0.4009111523628235,,,,,,
dbscan_eps_0_3_min_samples_2,0.4009111523628235,,,,,,
dbscan_eps_0_4_min_samples_2,0.4009111523628235,,,,,,
dbscan_eps_0_5_min_samples_2,0.4009111523628235,,,,,,
dbscan_eps_0_6_min_samples_2,0.4009111523628235,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4009111523628235,,,,,,
dbscan_eps_0_7_min_samples_2,0.4009111523628235,,,,,,
dbscan_eps_0_8_min_samples_2,0.4009111523628235,,,,,,
dbscan_eps_0_9_min_samples_2,0.4009111523628235,,,,,,
kmeans_n_clusters_1,0.4009111523628235,,,,,,
