,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5720652937889099,,,,,,
optics_,0.5691282749176025,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
dbscan_eps_0_2_min_samples_2,0.5679818987846375,0.5324078598532422,0.34659200887545316,0.6536246043910179,267.6917158605383,1.3205098372342035,0.3433822406907781
dbscan_eps_0_3_min_samples_2,0.5641345381736755,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
dbscan_eps_0_4_min_samples_2,0.563145637512207,0.4620446129412604,0.39912634873555064,0.5546717391777415,158.9273352644956,1.4941402213875736,0.2812458846133028
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5588884949684143,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.03682950854505,1.5720928629858648,0.286205485136543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.544599711894989,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5375588536262512,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
dbscan_eps_0_1_min_samples_2,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
mean_shift_,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.537018358707428,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.537018358707428,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5328432321548462,0.4329301993370677,0.428738189947959,0.3762150878907543,143.51153865373306,1.8604038871524473,0.1343432845373407
dbscan_eps_0_6_min_samples_2,0.5295809507369995,0.4113410532667598,0.45275718254277375,0.33122525410075093,128.60550945365202,1.6849555465870483,0.16246237805798905
dbscan_eps_0_5_min_samples_2,0.5285447239875793,0.41999117188850627,0.44176708312594537,0.35661911161726184,140.08400049625703,1.7443144512400834,0.16170430450995837
average_model,0.5219273567199707,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210142731666565,0.41258430577076266,0.449816758352029,0.339122273866175,117.62558494360275,1.754184358426108,0.10489887722314693
kmeans_n_clusters_2,0.5201179385185242,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
dbscan_eps_0_8_min_samples_2,0.5094155073165894,0.3909925729203296,0.48406273797596466,0.26468084855327445,111.0054509917883,1.5570343732053564,0.15620931727175458
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5089910626411438,0.3484648910028801,0.4103173870393588,0.25658228807694033,107.4004059332998,1.6182185905451476,0.10152741354777678
dbscan_eps_0_7_min_samples_2,0.5056621432304382,0.356271843954783,0.43910513539308305,0.2299355815360575,116.94232508483152,1.7516511389337703,0.12943579571576833
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018402934074402,0.3606352802233902,0.44877417464138913,0.23955921850659812,102.31278937986428,1.6035068866962436,0.10488756557734721
random_model_n3,0.4984394311904907,0.0011954950860732707,0.0008078979499963612,0.0010845701636782877,2.5986204045942127,13.312201204316775,0.0037265256861445327
random_model_n13,0.49827641248703003,9.460675532343844e-08,6.40145565444783e-08,-0.0016448359068677474,2.3949184383656115,13.868692157024547,0.0015652076203938057
random_model_n1,0.49824944138526917,0.00017880555953848115,0.00012061500299820338,-0.002122820910122493,0.6285746778075197,26.911059361378047,-0.002524553498710173
random_model_n11,0.49806827306747437,7.059844417370577e-05,4.7742127302130566e-05,-0.0017684556312088822,0.500685651490342,30.322584515004912,-0.00046685528169371926
random_model_n7,0.4979391098022461,0.001092758140693388,0.0007390576532951276,0.000502891385436899,0.6486168461823643,26.658590801498395,-0.00041436859798980527
random_model_n15,0.4979274272918701,5.1551858121428055e-06,3.4819806282171406e-06,-0.001728087828355468,0.3964616004999994,33.9811414681679,-0.0021279642459671546
random_model_n14,0.4978952705860138,5.4953932078831605e-05,3.7189029008621866e-05,-0.0015717985028700818,0.44960339519334025,32.00379373466044,-0.00035777419429837784
random_model_n6,0.4978773891925812,0.0008117387186764761,0.0005493237344475488,-0.0005338518163392693,1.898227744821434,15.599293711269706,0.001218030537618154
