,difficulty,discrimination
0,0.45417988,0.97765756
1,0.4568046,0.9787301
2,0.46680853,0.9897142
3,0.45371413,0.97894645
4,0.4660131,0.9891705
5,0.46890473,0.9892428
6,0.45346063,0.9752182
7,0.46536893,0.97020495
8,0.46554434,0.98379165
9,0.46775845,0.9813693
10,0.47101423,0.9789554
11,0.46632758,0.98126304
12,0.454811,0.97566396
13,0.46780333,0.98164123
14,0.4667312,0.98845214
15,0.45358443,0.9762935
16,0.46600562,0.9901998
17,0.4557886,0.97773445
18,0.4547867,0.97863007
19,0.468068,0.98957884
20,0.4551125,0.9813789
21,0.46823928,0.98586583
22,0.46415988,0.98269665
23,0.46974927,0.98683083
24,0.4666171,0.9860708
25,0.46681497,0.9896705
26,0.45510894,0.97686774
27,0.46914285,0.98012245
28,0.46796846,0.9891521
29,0.4555182,0.97926587
30,0.4678396,0.9827334
31,0.45465085,0.97827655
32,0.45627254,0.9773582
33,0.46546456,0.98962754
34,0.46816394,0.98607475
35,0.46647808,0.98328066
36,0.46829528,0.9810157
37,0.47035614,0.9817759
38,0.46757427,0.9899775
39,0.46671435,0.9854921
40,0.46611342,0.98913854
41,0.46598536,0.98778605
42,0.45435005,0.9792079
43,0.46990463,0.98565
44,0.46655574,0.98457205
45,0.4547101,0.9840297
46,0.46727383,0.99019074
47,0.4563662,0.9778467
48,0.45420173,0.97833985
49,0.4556997,0.97536576
50,0.45620638,0.9732735
51,0.46568596,0.98987305
52,0.4653398,0.97625923
53,0.46739253,0.9890094
54,0.45650968,0.9756701
55,0.4676914,0.98964286
56,0.45567754,0.9761085
57,0.45562232,0.97829026
58,0.46679324,0.9887183
59,0.45426223,0.9740087
60,0.46726367,0.9785037
61,0.45509934,0.9786969
62,0.45545736,0.97687507
63,0.4655364,0.98992485
64,0.46563458,0.9880073
65,0.46863052,0.9838489
66,0.4544726,0.9752016
67,0.45624617,0.9758347
68,0.4681006,0.986036
69,0.47041756,0.98506755
70,0.4683261,0.98017967
71,0.46826136,0.9837354
72,0.45487687,0.9783514
73,0.46707255,0.9875273
74,0.45481333,0.9809609
75,0.46604615,0.98993653
76,0.4561761,0.97747725
77,0.45486116,0.9764395
78,0.46755764,0.9904734
79,0.45427993,0.9764169
80,0.46886745,0.9898258
81,0.46403092,0.9888747
82,0.45455435,0.9784241
83,0.46973118,0.98257005
84,0.45437542,0.97707707
85,0.45397437,0.9751594
86,0.4532072,0.9750851
87,0.45137784,0.9781995
88,0.45615482,0.97664475
89,0.46844932,0.9815849
90,0.46659806,0.98823166
91,0.46882418,0.98165387
92,0.4659319,0.9884103
93,0.46364796,0.98956597
94,0.46536204,0.97676677
95,0.46899584,0.9823719
96,0.46759316,0.9875951
97,0.46922523,0.9839014
98,0.4675721,0.9867786
99,0.46965754,0.9829518
100,0.46894923,0.9823653
101,0.45298186,0.97679466
102,0.4539808,0.9755048
103,0.45468518,0.9784845
104,0.45562023,0.9787718
105,0.46609023,0.9891669
106,0.45670134,0.97309077
107,0.46947268,0.98295844
108,0.46591517,0.9893634
109,0.4682903,0.9837709
110,0.46392035,0.9885223
111,0.45456746,0.9794404
112,0.45571834,0.98065454
113,0.45518064,0.9769857
114,0.46661088,0.9895912
115,0.46637195,0.982527
116,0.45507747,0.9781039
117,0.46687233,0.97024554
118,0.46750146,0.98457533
119,0.46654096,0.98894846
120,0.46837515,0.98873645
121,0.46348554,0.9866381
122,0.46731505,0.9898584
123,0.4654556,0.9900949
124,0.46833187,0.9826364
125,0.4679352,0.9862874
126,0.46575505,0.9883684
127,0.45337343,0.97778285
128,0.4543705,0.9756036
129,0.46371755,0.987871
130,0.46403375,0.9808547
131,0.46741113,0.98674387
132,0.4541541,0.97947174
133,0.4690461,0.9830985
134,0.4553199,0.9768355
135,0.46718654,0.9888475
136,0.46652758,0.988674
137,0.45628816,0.9804763
138,0.46751326,0.9797968
139,0.45518738,0.97743326
140,0.4665577,0.98958623
141,0.4518639,0.9770538
142,0.47001153,0.9844615
143,0.46513873,0.9903052
144,0.46743315,0.989624
145,0.46997645,0.9818667
146,0.4538788,0.97474235
147,0.46684042,0.98457146
148,0.46734855,0.98115844
149,0.46688652,0.98964316
150,0.4559843,0.9775476
151,0.46888623,0.9893722
152,0.4699993,0.98960954
153,0.4663791,0.98155946
154,0.45483464,0.9757495
155,0.4677809,0.9826742
156,0.4658813,0.98871934
157,0.46655166,0.987854
158,0.45412746,0.97807616
159,0.45444778,0.9759393
160,0.46663985,0.99032843
161,0.46653423,0.9886102
162,0.4673197,0.9894784
163,0.46854088,0.98677236
164,0.45476127,0.9806678
165,0.45449388,0.9766694
166,0.46623632,0.9892075
167,0.46842027,0.9802521
168,0.45399052,0.9832766
169,0.46755198,0.9838691
170,0.46905932,0.9890518
171,0.4541379,0.9750355
172,0.4654866,0.99016976
173,0.4546995,0.979004
174,0.4550368,0.97866994
175,0.4649452,0.98455083
176,0.46626106,0.98162764
177,0.46767512,0.9864147
178,0.45555425,0.97650677
179,0.4652954,0.98987544
180,0.4673388,0.9854568
181,0.4675724,0.9816148
182,0.4563125,0.97887963
183,0.46616617,0.9887582
184,0.4687183,0.98167545
185,0.46611136,0.98905665
186,0.46990234,0.98208374
187,0.4687759,0.987607
188,0.45427978,0.9747797
189,0.46834847,0.9840677
190,0.46729183,0.98661447
191,0.46764487,0.9872244
192,0.46743202,0.9880427
193,0.46542066,0.9890227
194,0.4696584,0.98072845
195,0.4686416,0.9860974
196,0.4700964,0.9888708
197,0.46699807,0.98229986
198,0.46889582,0.99063
199,0.46842766,0.97968954
200,0.4650958,0.9837827
201,0.46712968,0.98163474
202,0.4686499,0.9814837
203,0.4650499,0.9843631
204,0.47038558,0.94197136
205,0.46699652,0.9832678
206,0.46830073,0.98771703
207,0.45482492,0.9773246
208,0.4653,0.9883382
209,0.4667344,0.98930895
210,0.46547195,0.9882548
211,0.46984044,0.9878725
212,0.46836498,0.98840845
213,0.45367986,0.976733
214,0.45459354,0.9762695
215,0.4690157,0.9858364
216,0.46649155,0.9887571
217,0.46659625,0.98145926
218,0.46784636,0.98762184
219,0.4664965,0.9884054
220,0.4651172,0.9894364
221,0.46505758,0.98838127
222,0.46685788,0.9884605
223,0.45623773,0.9763794
224,0.4683214,0.98578846
225,0.46544307,0.9902217
226,0.46722978,0.98407435
227,0.4697883,0.97584707
228,0.4546942,0.97791547
229,0.46769232,0.98768663
230,0.45468977,0.97697616
231,0.46914095,0.9844716
232,0.46735337,0.9860204
233,0.46579188,0.98889846
234,0.46852404,0.98623157
235,0.4534496,0.97774535
236,0.45629492,0.9773564
237,0.46511132,0.98888886
238,0.46798888,0.9873114
239,0.47021315,0.9876489
240,0.46824217,0.97833085
241,0.4535329,0.9828772
242,0.4683037,0.9807341
243,0.46618906,0.98473924
244,0.45431054,0.97550464
245,0.46365303,0.9895571
246,0.45494613,0.977639
247,0.45572487,0.97330385
248,0.45332095,0.97580713
249,0.46502545,0.9889793
250,0.46619025,0.98895544
251,0.468112,0.9856897
252,0.46509558,0.9886753
253,0.45539632,0.97381973
254,0.46739957,0.9855017
255,0.46786845,0.98295367
256,0.47022483,0.9805502
257,0.45584643,0.9808831
258,0.4674979,0.9859492
259,0.46517825,0.98462015
260,0.46681076,0.98850393
261,0.45592234,0.9781373
262,0.4665773,0.988849
263,0.45446128,0.9757227
264,0.4657714,0.9894933
265,0.4546945,0.97621715
266,0.45209923,0.97722083
267,0.45499247,0.97464156
268,0.46683446,0.9893021
269,0.45568845,0.9767542
270,0.46593377,0.98470473
271,0.45541427,0.9784714
272,0.46459693,0.99032116
273,0.46486536,0.98912936
274,0.468426,0.9811409
275,0.46591124,0.9882857
276,0.46346822,0.98717827
277,0.46889624,0.98901546
278,0.46617788,0.9887956
279,0.46848625,0.9783076
280,0.46917558,0.9873528
281,0.46898732,0.9856986
282,0.4434573,0.73268574
283,0.45428318,0.97927684
284,0.46819434,0.9889664
285,0.4556916,0.9782478
286,0.46912333,0.9864089
287,0.46729276,0.9811439
288,0.46770787,0.98897207
289,0.46743077,0.9859511
290,0.46711966,0.9869115
291,0.46600246,0.9885399
292,0.45360652,0.9785314
293,0.45784512,0.97589844
294,0.46400732,0.98355633
295,0.46861553,0.98886085
296,0.46716505,0.9787705
297,0.4549113,0.9784594
298,0.4666796,0.98842543
299,0.4688281,0.9900123
300,0.46818212,0.98091906
301,0.4655704,0.98919034
302,0.46733588,0.9877285
303,0.4564814,0.97847545
304,0.4665065,0.9888573
305,0.45659712,0.9794655
306,0.47049892,0.9824108
307,0.45646992,0.9781021
308,0.4535118,0.97698283
309,0.46682313,0.98861
310,0.46647352,0.98791337
311,0.4678935,0.98919606
312,0.46616212,0.97606033
313,0.46478587,0.98903966
314,0.46548337,0.98727894
315,0.4678337,0.98349947
316,0.45677942,0.97665507
317,0.46688563,0.98535424
318,0.45505986,0.9739477
319,0.46993256,0.9832031
320,0.46667057,0.9811836
321,0.45444572,0.97927094
322,0.45514923,0.9788416
323,0.46710917,0.98192143
324,0.46703625,0.988974
325,0.46610603,0.9833691
326,0.4669695,0.9898261
327,0.45565194,0.97736377
328,0.4653491,0.9809423
329,0.4557542,0.9775587
330,0.4678367,0.98810184
331,0.4556687,0.9776755
332,0.4703743,0.9823796
333,0.45293695,0.9765134
334,0.45392194,0.976854
335,0.45320535,0.9790414
336,0.45482358,0.9779104
337,0.45411518,0.9777483
338,0.46657357,0.9857779
339,0.46834463,0.9885885
340,0.4658704,0.98966444
341,0.4663135,0.98169565
342,0.45385674,0.9801849
343,0.4667508,0.98911667
344,0.45405903,0.9778968
345,0.4699177,0.98243487
346,0.4660316,0.983045
347,0.46486944,0.98793614
348,0.46628517,0.98330086
349,0.46587855,0.989623
350,0.4551699,0.98035574
351,0.4666209,0.9893799
352,0.46949342,0.9895757
353,0.45477712,0.9776668
354,0.46620637,0.98971593
355,0.4549642,0.977731
356,0.454731,0.9773516
357,0.4655186,0.99059767
358,0.45543638,0.9788715
359,0.454904,0.97694206
360,0.4528307,0.97704715
361,0.466292,0.9848926
362,0.4671279,0.9851732
363,0.45494372,0.9790395
364,0.45608196,0.9784153
365,0.46929675,0.9832692
366,0.46794185,0.9827324
367,0.4541723,0.97446346
368,0.46664426,0.9899765
369,0.45332408,0.9804885
370,0.4664152,0.9888415
371,0.4555257,0.97716206
372,0.46635866,0.9898636
373,0.45564526,0.97633183
374,0.46713737,0.9882531
375,0.45496228,0.97397524
376,0.47009805,0.98359704
377,0.45566186,0.97909606
378,0.46488768,0.9902773
379,0.4690057,0.98510593
380,0.46575174,0.9875192
381,0.46636173,0.98376524
382,0.4555597,0.97850543
383,0.46554273,0.9885601
384,0.45567283,0.9811204
385,0.46788847,0.9892287
386,0.46561804,0.9891467
387,0.45584145,0.9736764
388,0.46553442,0.9902057
389,0.46365583,0.99009836
390,0.4661875,0.98950064
391,0.46674353,0.9843176
392,0.4675933,0.984219
393,0.46595684,0.9897803
394,0.4551852,0.9755687
395,0.46542335,0.9899942
396,0.4678338,0.9865927
397,0.45563567,0.9761512
398,0.45798314,0.97409827
399,0.46886316,0.9871479
400,0.45339945,0.9776032
401,0.4655928,0.98987865
402,0.45457682,0.9778247
403,0.46769008,0.98955494
404,0.45306486,0.9771791
405,0.4656422,0.9893837
406,0.4691144,0.98508877
407,0.46911457,0.98741364
408,0.46686926,0.9899511
409,0.45566294,0.9772358
410,0.46508506,0.9852126
411,0.46707326,0.9886653
412,0.46833643,0.9900822
413,0.4702837,0.9578471
414,0.46828946,0.98950994
415,0.45451504,0.9765144
416,0.45433015,0.97999054
417,0.45391327,0.97685313
418,0.46632776,0.9880505
419,0.46679106,0.98262024
420,0.4661069,0.9810303
421,0.46653125,0.98941326
422,0.46602574,0.9899911
423,0.46926817,0.9858224
424,0.46449095,0.99000835
425,0.45552146,0.9765688
426,0.46765968,0.9806872
427,0.45439452,0.9818478
428,0.46630454,0.98791325
429,0.46593857,0.9886445
430,0.4684198,0.9897759
431,0.46830234,0.9800696
432,0.46579313,0.9899652
433,0.46894687,0.9807168
434,0.4636993,0.98517585
435,0.45621908,0.9777228
436,0.46928015,0.98136526
437,0.46628848,0.985737
438,0.4668515,0.98477405
439,0.46605605,0.99023134
440,0.46619353,0.9859602
441,0.4692279,0.98008436
442,0.46900803,0.9821668
443,0.4679267,0.98609525
444,0.46487653,0.98838264
445,0.4650975,0.9804809
446,0.46813434,0.94018346
447,0.46667805,0.9880462
448,0.4544288,0.98024786
449,0.47001332,0.98540443
450,0.46663958,0.98931843
451,0.45382625,0.9774205
452,0.46695918,0.98914933
453,0.46662524,0.9851523
454,0.46729943,0.9886367
455,0.45476347,0.97878
456,0.46858862,0.98134923
457,0.45543924,0.9754109
458,0.4658529,0.9870044
459,0.46517006,0.9882774
460,0.46858764,0.9813482
461,0.45377597,0.9770114
462,0.45380336,0.9760858
463,0.4664589,0.98549205
464,0.47005957,0.987514
465,0.46909353,0.985107
466,0.453437,0.9758719
467,0.46740714,0.9894788
468,0.45529598,0.97655743
469,0.45392346,0.9819001
470,0.46327084,0.9855092
471,0.46656868,0.98651785
472,0.45348677,0.979877
473,0.46596125,0.98873323
474,0.46488777,0.98979354
475,0.45562217,0.9790341
476,0.45433605,0.9780473
477,0.45450777,0.9763699
478,0.45503405,0.97732526
479,0.4681596,0.9855405
480,0.46961108,0.9794957
481,0.46586648,0.98862004
482,0.466619,0.9900089
483,0.47028026,0.98402333
484,0.46775696,0.9873601
485,0.46673086,0.9878371
486,0.45558152,0.97801137
487,0.46476364,0.9858347
488,0.46702793,0.989491
489,0.46979395,0.98389673
490,0.467725,0.98766184
491,0.45538515,0.97861665
492,0.45645085,0.9759625
493,0.46808514,0.98375326
494,0.46580687,0.989182
495,0.4644248,0.9830572
496,0.4545434,0.97724134
497,0.4675032,0.9855026
498,0.4669123,0.98356247
499,0.45632556,0.9778998
