,abilities
kmeans_n_clusters_1,0.42131612
kmeans_n_clusters_2,0.49164602
kmeans_n_clusters_3,0.5148041
kmeans_n_clusters_4,0.51835036
kmeans_n_clusters_5,0.52138895
kmeans_n_clusters_6,0.5252059
kmeans_n_clusters_7,0.5261579
kmeans_n_clusters_8,0.5262417
dbscan_eps_0_1_min_samples_2,0.520928
dbscan_eps_0_2_min_samples_2,0.5147013
dbscan_eps_0_3_min_samples_2,0.42173672
dbscan_eps_0_4_min_samples_2,0.42173672
dbscan_eps_0_5_min_samples_2,0.42173672
dbscan_eps_0_6_min_samples_2,0.42131612
dbscan_eps_0_7_min_samples_2,0.42131612
dbscan_eps_0_8_min_samples_2,0.42131612
dbscan_eps_0_9_min_samples_2,0.42131612
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42131612
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49151915
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51511455
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5175191
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52036196
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52509314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5259235
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5255017
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42131612
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49024191
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5124097
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5161549
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51516324
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52178353
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52048296
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52197033
mean_shift_,0.49152192
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51548177
random_model_n1,0.48969954
random_model_n2,0.48977977
random_model_n3,0.48934188
random_model_n4,0.4897037
random_model_n5,0.4895403
random_model_n6,0.48984703
random_model_n7,0.48965228
random_model_n8,0.4896267
random_model_n9,0.49007952
random_model_n10,0.48972756
random_model_n11,0.48969606
random_model_n12,0.48981872
random_model_n13,0.48967376
random_model_n14,0.48980477
random_model_n15,0.48984447
random_model_n16,0.48982662
random_model_n17,0.4898666
random_model_n18,0.48967072
random_model_n19,0.48962116
random_model_n20,0.48952267
random_model_n21,0.48950306
random_model_n22,0.48943874
random_model_n23,0.48945588
random_model_n24,0.4897471
random_model_n25,0.48964605
random_model_n26,0.48977947
random_model_n27,0.48969474
random_model_n28,0.48934442
random_model_n29,0.48973608
random_model_n30,0.4898137
random_model_n31,0.48962626
random_model_n32,0.48971474
random_model_n33,0.48995164
random_model_n34,0.4899813
random_model_n35,0.48960853
random_model_n36,0.4896314
random_model_n37,0.48966488
random_model_n38,0.4895091
random_model_n39,0.48962453
random_model_n40,0.4893163
random_model_n41,0.4896043
random_model_n42,0.48976472
random_model_n43,0.48967683
random_model_n44,0.48975387
random_model_n45,0.48974037
random_model_n46,0.48947528
random_model_n47,0.48974574
random_model_n48,0.4896889
random_model_n49,0.48963404
random_model_n50,0.48988405
random_model_n51,0.48968524
random_model_n52,0.48971877
random_model_n53,0.4896912
random_model_n54,0.48967072
random_model_n55,0.48968524
random_model_n56,0.48995605
random_model_n57,0.48949173
random_model_n58,0.4896465
random_model_n59,0.4897522
random_model_n60,0.48989356
random_model_n61,0.48976588
random_model_n62,0.48959276
random_model_n63,0.48967203
random_model_n64,0.48986632
random_model_n65,0.48984814
random_model_n66,0.48951608
average_model,0.4830918
optimal_clustering,0.52673954
