,abilities
dbscan_eps_0_1_min_samples_2,0.42038703
dbscan_eps_0_2_min_samples_2,0.48902446
dbscan_eps_0_3_min_samples_2,0.5121212
dbscan_eps_0_4_min_samples_2,0.5162418
dbscan_eps_0_5_min_samples_2,0.5201968
dbscan_eps_0_6_min_samples_2,0.5246761
dbscan_eps_0_7_min_samples_2,0.5251757
dbscan_eps_0_8_min_samples_2,0.52552
dbscan_eps_0_9_min_samples_2,0.5194546
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51429796
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42078352
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42078352
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42078352
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42038703
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42038703
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42038703
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42038703
kmeans_n_clusters_1,0.42038703
kmeans_n_clusters_2,0.4888972
kmeans_n_clusters_3,0.51257914
kmeans_n_clusters_4,0.51497096
kmeans_n_clusters_5,0.5187813
kmeans_n_clusters_6,0.52468866
kmeans_n_clusters_7,0.52473766
kmeans_n_clusters_8,0.52487344
mean_shift_,0.42038703
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4879241
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5140051
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51415634
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5214385
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.524656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52471244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52464426
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.488884
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51485455
random_model_n1,0.4887435
random_model_n2,0.48886982
random_model_n3,0.48837033
random_model_n4,0.48873806
random_model_n5,0.4885906
random_model_n6,0.48889837
random_model_n7,0.48873594
random_model_n8,0.48868185
random_model_n9,0.4890825
random_model_n10,0.48879263
random_model_n11,0.4887459
random_model_n12,0.48883945
random_model_n13,0.4887228
random_model_n14,0.4888439
random_model_n15,0.48885563
random_model_n16,0.48889905
random_model_n17,0.48890844
random_model_n18,0.48870957
random_model_n19,0.48865846
random_model_n20,0.48857465
random_model_n21,0.4885614
random_model_n22,0.48850706
random_model_n23,0.48850006
random_model_n24,0.48881182
random_model_n25,0.48868793
random_model_n26,0.48882428
random_model_n27,0.48871845
random_model_n28,0.48837304
random_model_n29,0.48875082
random_model_n30,0.4888407
random_model_n31,0.4886678
random_model_n32,0.48876396
random_model_n33,0.48899126
random_model_n34,0.4890509
random_model_n35,0.48866937
random_model_n36,0.48867086
random_model_n37,0.4887025
random_model_n38,0.48854518
random_model_n39,0.48868498
random_model_n40,0.48835394
random_model_n41,0.4886621
random_model_n42,0.48880863
random_model_n43,0.48872405
random_model_n44,0.48881358
random_model_n45,0.4887817
random_model_n46,0.48852298
random_model_n47,0.48882946
random_model_n48,0.48874158
random_model_n49,0.48868018
random_model_n50,0.4889318
random_model_n51,0.48872587
random_model_n52,0.48877633
random_model_n53,0.48876208
random_model_n54,0.48870298
random_model_n55,0.48872495
random_model_n56,0.488995
random_model_n57,0.48855224
random_model_n58,0.4886955
random_model_n59,0.4888007
random_model_n60,0.48891944
random_model_n61,0.48880172
random_model_n62,0.48863187
random_model_n63,0.4887187
random_model_n64,0.48891544
random_model_n65,0.48890826
random_model_n66,0.48855713
average_model,0.5037465
optimal_clustering,0.52629
