,abilities
dbscan_eps_0_1_min_samples_2,0.3824879
dbscan_eps_0_2_min_samples_2,0.53293365
dbscan_eps_0_3_min_samples_2,0.58123225
dbscan_eps_0_4_min_samples_2,0.5906381
dbscan_eps_0_5_min_samples_2,0.5989362
dbscan_eps_0_6_min_samples_2,0.60793626
dbscan_eps_0_7_min_samples_2,0.60909355
dbscan_eps_0_8_min_samples_2,0.6098681
dbscan_eps_0_9_min_samples_2,0.5970014
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58611727
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3836458
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3836458
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3836458
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3824879
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3824879
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3824879
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3824879
kmeans_n_clusters_1,0.3824879
kmeans_n_clusters_2,0.5329232
kmeans_n_clusters_3,0.58228743
kmeans_n_clusters_4,0.58788216
kmeans_n_clusters_5,0.5958061
kmeans_n_clusters_6,0.60809064
kmeans_n_clusters_7,0.608247
kmeans_n_clusters_8,0.6084733
mean_shift_,0.3824879
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5307966
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58541054
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5853485
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60161036
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6079682
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6080691
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60796136
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53269184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5873506
random_model_n1,0.53048956
random_model_n2,0.53101206
random_model_n3,0.53110284
random_model_n4,0.5305923
random_model_n5,0.5306295
random_model_n6,0.53057426
random_model_n7,0.52987856
random_model_n8,0.5310951
random_model_n9,0.53106815
random_model_n10,0.5303996
random_model_n11,0.5307196
random_model_n12,0.53052676
random_model_n13,0.5311852
random_model_n14,0.5307099
random_model_n15,0.5307116
random_model_n16,0.53069663
random_model_n17,0.53118116
random_model_n18,0.5308802
random_model_n19,0.53119224
random_model_n20,0.5306576
random_model_n21,0.5304764
random_model_n22,0.53066856
random_model_n23,0.5306309
random_model_n24,0.5307658
random_model_n25,0.53019947
random_model_n26,0.5309072
random_model_n27,0.5309813
random_model_n28,0.53085005
random_model_n29,0.53037554
random_model_n30,0.5307357
random_model_n31,0.5303509
random_model_n32,0.53098506
random_model_n33,0.53019184
random_model_n34,0.5310612
random_model_n35,0.5305705
random_model_n36,0.53072757
random_model_n37,0.5305052
random_model_n38,0.530892
random_model_n39,0.5312007
random_model_n40,0.5301483
random_model_n41,0.53082514
random_model_n42,0.53016245
random_model_n43,0.5308462
random_model_n44,0.53075415
random_model_n45,0.53068346
random_model_n46,0.5308466
random_model_n47,0.53029764
random_model_n48,0.52944505
random_model_n49,0.5306867
random_model_n50,0.53060555
random_model_n51,0.5296736
random_model_n52,0.53059655
random_model_n53,0.53087574
random_model_n54,0.53064024
random_model_n55,0.531084
random_model_n56,0.53073317
random_model_n57,0.5307934
random_model_n58,0.5302861
random_model_n59,0.5307169
random_model_n60,0.5305718
random_model_n61,0.5306434
random_model_n62,0.53086746
random_model_n63,0.530181
random_model_n64,0.52981067
random_model_n65,0.53065753
random_model_n66,0.52988654
average_model,0.5637893
optimal_clustering,0.6113719
