,abilities
kmeans_n_clusters_1,0.42063534
kmeans_n_clusters_2,0.4894087
kmeans_n_clusters_3,0.51247066
kmeans_n_clusters_4,0.51660323
kmeans_n_clusters_5,0.520687
kmeans_n_clusters_6,0.5251084
kmeans_n_clusters_7,0.52561796
kmeans_n_clusters_8,0.5260471
dbscan_eps_0_1_min_samples_2,0.5198664
dbscan_eps_0_2_min_samples_2,0.5146826
dbscan_eps_0_3_min_samples_2,0.4210326
dbscan_eps_0_4_min_samples_2,0.4210326
dbscan_eps_0_5_min_samples_2,0.4210326
dbscan_eps_0_6_min_samples_2,0.42063534
dbscan_eps_0_7_min_samples_2,0.42063534
dbscan_eps_0_8_min_samples_2,0.42063534
dbscan_eps_0_9_min_samples_2,0.42063534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42063534
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48927003
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.512925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515341
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5251546
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52513325
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253846
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42063534
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48828936
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143869
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5144574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52192676
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52516305
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.525223
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52510583
mean_shift_,0.489263
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152388
random_model_n1,0.48910782
random_model_n2,0.48923802
random_model_n3,0.48873612
random_model_n4,0.4891052
random_model_n5,0.48895547
random_model_n6,0.48927078
random_model_n7,0.48910213
random_model_n8,0.48904908
random_model_n9,0.48945677
random_model_n10,0.48915642
random_model_n11,0.48911107
random_model_n12,0.4892106
random_model_n13,0.48908752
random_model_n14,0.48921233
random_model_n15,0.4892213
random_model_n16,0.48926392
random_model_n17,0.48927546
random_model_n18,0.48907772
random_model_n19,0.48902386
random_model_n20,0.48894504
random_model_n21,0.48893243
random_model_n22,0.48887396
random_model_n23,0.48886764
random_model_n24,0.48918197
random_model_n25,0.4890537
random_model_n26,0.48919123
random_model_n27,0.48908603
random_model_n28,0.4887393
random_model_n29,0.48911956
random_model_n30,0.48920777
random_model_n31,0.4890349
random_model_n32,0.4891307
random_model_n33,0.48935965
random_model_n34,0.4894195
random_model_n35,0.4890384
random_model_n36,0.4890387
random_model_n37,0.4890703
random_model_n38,0.48890886
random_model_n39,0.48905557
random_model_n40,0.48872113
random_model_n41,0.48902953
random_model_n42,0.48917228
random_model_n43,0.48909095
random_model_n44,0.4891802
random_model_n45,0.4891507
random_model_n46,0.48888925
random_model_n47,0.48919168
random_model_n48,0.489107
random_model_n49,0.48904938
random_model_n50,0.48930135
random_model_n51,0.4890935
random_model_n52,0.48914582
random_model_n53,0.4891308
random_model_n54,0.489067
random_model_n55,0.48909447
random_model_n56,0.4893589
random_model_n57,0.48891932
random_model_n58,0.48906276
random_model_n59,0.48917067
random_model_n60,0.48928332
random_model_n61,0.48917085
random_model_n62,0.48900107
random_model_n63,0.48908442
random_model_n64,0.48928413
random_model_n65,0.48927328
random_model_n66,0.4889258
average_model,0.48298377
optimal_clustering,0.5266791
