,abilities
dbscan_eps_0_1_min_samples_2,0.4202372
dbscan_eps_0_2_min_samples_2,0.48918813
dbscan_eps_0_3_min_samples_2,0.5123477
dbscan_eps_0_4_min_samples_2,0.5163193
dbscan_eps_0_5_min_samples_2,0.5203608
dbscan_eps_0_6_min_samples_2,0.5248857
dbscan_eps_0_7_min_samples_2,0.52539724
dbscan_eps_0_8_min_samples_2,0.5258443
dbscan_eps_0_9_min_samples_2,0.5198118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5145237
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42063552
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42063552
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42063552
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4202372
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4202372
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4202372
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4202372
kmeans_n_clusters_1,0.4202372
kmeans_n_clusters_2,0.48902148
kmeans_n_clusters_3,0.51279545
kmeans_n_clusters_4,0.5150208
kmeans_n_clusters_5,0.5191431
kmeans_n_clusters_6,0.5248996
kmeans_n_clusters_7,0.5249141
kmeans_n_clusters_8,0.52497125
mean_shift_,0.4202372
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.488012
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5142274
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51425916
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52158874
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52486515
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5237372
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5249043
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4890318
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150817
random_model_n1,0.48887452
random_model_n2,0.48899686
random_model_n3,0.48849955
random_model_n4,0.4888673
random_model_n5,0.48871255
random_model_n6,0.4890369
random_model_n7,0.4888635
random_model_n8,0.48881495
random_model_n9,0.48922774
random_model_n10,0.48892373
random_model_n11,0.48887214
random_model_n12,0.48897588
random_model_n13,0.4888559
random_model_n14,0.48897338
random_model_n15,0.48899087
random_model_n16,0.4890296
random_model_n17,0.48903722
random_model_n18,0.4888379
random_model_n19,0.48878816
random_model_n20,0.48870718
random_model_n21,0.4886883
random_model_n22,0.4886351
random_model_n23,0.4886277
random_model_n24,0.4889428
random_model_n25,0.48881403
random_model_n26,0.48895165
random_model_n27,0.48884803
random_model_n28,0.48849893
random_model_n29,0.4888862
random_model_n30,0.48897144
random_model_n31,0.4887969
random_model_n32,0.4888922
random_model_n33,0.48911968
random_model_n34,0.48918176
random_model_n35,0.48879683
random_model_n36,0.48879865
random_model_n37,0.48883128
random_model_n38,0.48866948
random_model_n39,0.48881802
random_model_n40,0.48848158
random_model_n41,0.48879147
random_model_n42,0.4889378
random_model_n43,0.48885494
random_model_n44,0.48894224
random_model_n45,0.4889165
random_model_n46,0.48865053
random_model_n47,0.48895648
random_model_n48,0.48886588
random_model_n49,0.4888074
random_model_n50,0.48906344
random_model_n51,0.48885608
random_model_n52,0.48890406
random_model_n53,0.48889074
random_model_n54,0.48883232
random_model_n55,0.4888546
random_model_n56,0.48911992
random_model_n57,0.48868424
random_model_n58,0.48882332
random_model_n59,0.4889346
random_model_n60,0.48904496
random_model_n61,0.48893484
random_model_n62,0.48876408
random_model_n63,0.48884752
random_model_n64,0.4890492
random_model_n65,0.48903084
random_model_n66,0.48868975
average_model,0.5038546
optimal_clustering,0.52650213
