,abilities
random_model_n1,0.7224441
random_model_n2,0.723324
random_model_n3,0.7228468
random_model_n4,0.72284377
random_model_n5,0.72341216
random_model_n6,0.7217668
random_model_n7,0.72304726
random_model_n8,0.7232156
random_model_n9,0.72276
random_model_n10,0.72315
random_model_n11,0.72287166
random_model_n12,0.7227864
random_model_n13,0.72206473
random_model_n14,0.7226711
random_model_n15,0.7230692
random_model_n16,0.72324544
random_model_n17,0.7230978
random_model_n18,0.72307914
average_model,0.7228721
optimal_clustering,0.7380214
