,abilities
kmeans_n_clusters_1,0.5288424
kmeans_n_clusters_2,0.5056562
kmeans_n_clusters_3,0.49978885
kmeans_n_clusters_4,0.49739733
kmeans_n_clusters_5,0.48033628
kmeans_n_clusters_6,0.4790977
kmeans_n_clusters_7,0.47154397
kmeans_n_clusters_8,0.47104168
dbscan_eps_0_1_min_samples_2,0.5288424
dbscan_eps_0_2_min_samples_2,0.5288424
dbscan_eps_0_3_min_samples_2,0.5288424
dbscan_eps_0_4_min_samples_2,0.5288424
dbscan_eps_0_5_min_samples_2,0.5288424
dbscan_eps_0_6_min_samples_2,0.5288424
dbscan_eps_0_7_min_samples_2,0.5288424
dbscan_eps_0_8_min_samples_2,0.5288424
dbscan_eps_0_9_min_samples_2,0.5288424
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5288424
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49577656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47729954
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4760932
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4691612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46501365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4632331
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4643151
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5288424
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52891016
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52893126
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52893126
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5288447
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52884436
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5287091
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5288447
mean_shift_,0.51805097
optics_,0.5269121
random_model_n1,0.48997137
random_model_n2,0.48999864
random_model_n3,0.49034825
random_model_n4,0.49004236
random_model_n5,0.49010485
random_model_n6,0.49006996
random_model_n7,0.4900718
random_model_n8,0.49001953
random_model_n9,0.49008256
random_model_n10,0.48997042
random_model_n11,0.49010226
random_model_n12,0.4899775
random_model_n13,0.48992646
random_model_n14,0.49002394
random_model_n15,0.49007592
random_model_n16,0.4899445
random_model_n17,0.4900592
random_model_n18,0.49007627
random_model_n19,0.4901922
random_model_n20,0.48991302
random_model_n21,0.49002618
random_model_n22,0.49019065
random_model_n23,0.49013495
random_model_n24,0.48989093
random_model_n25,0.49026325
random_model_n26,0.49012604
random_model_n27,0.49004614
random_model_n28,0.49011928
random_model_n29,0.49005663
random_model_n30,0.4900859
random_model_n31,0.4899407
random_model_n32,0.4901112
random_model_n33,0.48994848
random_model_n34,0.49027407
random_model_n35,0.4901837
random_model_n36,0.49010363
random_model_n37,0.4901727
random_model_n38,0.49010777
random_model_n39,0.4899529
random_model_n40,0.49035528
random_model_n41,0.4902116
random_model_n42,0.4900074
random_model_n43,0.48997223
random_model_n44,0.48999953
random_model_n45,0.48998353
random_model_n46,0.4899295
random_model_n47,0.49002326
random_model_n48,0.49010685
random_model_n49,0.49003148
random_model_n50,0.4899831
random_model_n51,0.4899968
random_model_n52,0.49020916
random_model_n53,0.49005222
random_model_n54,0.49003756
random_model_n55,0.49048087
random_model_n56,0.49005166
random_model_n57,0.48998764
random_model_n58,0.49038488
random_model_n59,0.49014556
random_model_n60,0.49025074
random_model_n61,0.49004465
random_model_n62,0.48995414
random_model_n63,0.48993468
average_model,0.5171376
optimal_clustering,0.52900606
