,abilities
kmeans_n_clusters_1,0.51902705
kmeans_n_clusters_2,0.53453356
kmeans_n_clusters_3,0.5328347
kmeans_n_clusters_4,0.5323571
kmeans_n_clusters_5,0.5151234
kmeans_n_clusters_6,0.5157163
kmeans_n_clusters_7,0.5054011
kmeans_n_clusters_8,0.5052975
dbscan_eps_0_1_min_samples_2,0.51902705
dbscan_eps_0_2_min_samples_2,0.51902705
dbscan_eps_0_3_min_samples_2,0.51902705
dbscan_eps_0_4_min_samples_2,0.51902705
dbscan_eps_0_5_min_samples_2,0.51902705
dbscan_eps_0_6_min_samples_2,0.51902705
dbscan_eps_0_7_min_samples_2,0.51902705
dbscan_eps_0_8_min_samples_2,0.51902705
dbscan_eps_0_9_min_samples_2,0.51902705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51902705
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5108056
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49386737
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4988581
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49131483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4867715
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48629364
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48944005
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51902705
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53521115
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53041625
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5169432
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51074463
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5044442
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50085926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49671757
mean_shift_,0.52278346
optics_,0.5194627
random_model_n1,0.49910492
random_model_n2,0.49916413
random_model_n3,0.49976277
random_model_n4,0.49923858
random_model_n5,0.49928245
random_model_n6,0.49926212
random_model_n7,0.4993612
random_model_n8,0.49923056
random_model_n9,0.49925652
random_model_n10,0.49907675
random_model_n11,0.49936947
random_model_n12,0.4990954
random_model_n13,0.49903324
random_model_n14,0.49917096
random_model_n15,0.49917585
random_model_n16,0.49899662
random_model_n17,0.49925438
random_model_n18,0.4993264
random_model_n19,0.49945688
random_model_n20,0.49900064
random_model_n21,0.49938884
random_model_n22,0.49942982
random_model_n23,0.49945164
random_model_n24,0.49893546
random_model_n25,0.49974978
random_model_n26,0.49918357
random_model_n27,0.49925303
random_model_n28,0.49921688
random_model_n29,0.49928695
random_model_n30,0.49919444
random_model_n31,0.4991099
random_model_n32,0.49941882
random_model_n33,0.4990628
random_model_n34,0.49968407
random_model_n35,0.49937457
random_model_n36,0.4992453
random_model_n37,0.49961072
random_model_n38,0.49937007
random_model_n39,0.49915648
random_model_n40,0.49950737
random_model_n41,0.49964145
random_model_n42,0.49909648
random_model_n43,0.49916515
random_model_n44,0.4991951
random_model_n45,0.49918902
random_model_n46,0.49900398
random_model_n47,0.49927577
random_model_n48,0.49930632
random_model_n49,0.4991042
random_model_n50,0.49909833
random_model_n51,0.49909672
random_model_n52,0.49964976
random_model_n53,0.49930337
random_model_n54,0.49920887
random_model_n55,0.49996012
random_model_n56,0.4992943
random_model_n57,0.4991832
random_model_n58,0.4995564
random_model_n59,0.49926022
random_model_n60,0.49955526
random_model_n61,0.49926296
random_model_n62,0.4991405
random_model_n63,0.4990436
average_model,0.51807743
optimal_clustering,0.536805
