,abilities
dbscan_eps_0_1_min_samples_2,0.51870215
dbscan_eps_0_2_min_samples_2,0.5339988
dbscan_eps_0_3_min_samples_2,0.531959
dbscan_eps_0_4_min_samples_2,0.5305259
dbscan_eps_0_5_min_samples_2,0.51613754
dbscan_eps_0_6_min_samples_2,0.51578885
dbscan_eps_0_7_min_samples_2,0.504106
dbscan_eps_0_8_min_samples_2,0.5078286
dbscan_eps_0_9_min_samples_2,0.51870215
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51870215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51870215
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51870215
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51870215
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51870215
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51870215
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51870215
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51870215
kmeans_n_clusters_1,0.51870215
kmeans_n_clusters_2,0.5106338
kmeans_n_clusters_3,0.4937904
kmeans_n_clusters_4,0.49848273
kmeans_n_clusters_5,0.4908721
kmeans_n_clusters_6,0.48654163
kmeans_n_clusters_7,0.48602855
kmeans_n_clusters_8,0.4890346
mean_shift_,0.51870215
optics_,0.5346369
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5293021
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51664287
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51051277
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50466824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5008713
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49593773
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5224007
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5191084
random_model_n1,0.4987875
random_model_n2,0.49884593
random_model_n3,0.49945438
random_model_n4,0.49890602
random_model_n5,0.49895024
random_model_n6,0.49893683
random_model_n7,0.49903223
random_model_n8,0.49890697
random_model_n9,0.49895528
random_model_n10,0.4987713
random_model_n11,0.4990284
random_model_n12,0.49876097
random_model_n13,0.4986961
random_model_n14,0.49884385
random_model_n15,0.49886966
random_model_n16,0.49868348
random_model_n17,0.4989102
random_model_n18,0.49898514
random_model_n19,0.49916384
random_model_n20,0.49866623
random_model_n21,0.4990668
random_model_n22,0.49907842
random_model_n23,0.49912664
random_model_n24,0.49860948
random_model_n25,0.49939758
random_model_n26,0.49883994
random_model_n27,0.49892414
random_model_n28,0.4988532
random_model_n29,0.49894217
random_model_n30,0.49883994
random_model_n31,0.49877658
random_model_n32,0.49908295
random_model_n33,0.49873137
random_model_n34,0.4993045
random_model_n35,0.49903497
random_model_n36,0.49892575
random_model_n37,0.49927333
random_model_n38,0.4990135
random_model_n39,0.49882096
random_model_n40,0.49916396
random_model_n41,0.49931037
random_model_n42,0.49875677
random_model_n43,0.49884433
random_model_n44,0.49885702
random_model_n45,0.4988404
random_model_n46,0.49867073
random_model_n47,0.49890342
random_model_n48,0.4989445
random_model_n49,0.4988009
random_model_n50,0.49874845
random_model_n51,0.4987709
random_model_n52,0.49933806
random_model_n53,0.49896872
random_model_n54,0.49887967
random_model_n55,0.49962583
random_model_n56,0.49895352
random_model_n57,0.49884588
random_model_n58,0.49922052
random_model_n59,0.4989218
random_model_n60,0.49920505
random_model_n61,0.49892026
random_model_n62,0.4988317
random_model_n63,0.49870837
average_model,0.51127654
optimal_clustering,0.53607506
