,abilities
dbscan_eps_0_1_min_samples_2,0.5184428
dbscan_eps_0_2_min_samples_2,0.5335249
dbscan_eps_0_3_min_samples_2,0.53165805
dbscan_eps_0_4_min_samples_2,0.5310233
dbscan_eps_0_5_min_samples_2,0.51468855
dbscan_eps_0_6_min_samples_2,0.5146823
dbscan_eps_0_7_min_samples_2,0.50550705
dbscan_eps_0_8_min_samples_2,0.50495744
dbscan_eps_0_9_min_samples_2,0.5184428
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184428
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5184428
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184428
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184428
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5184428
kmeans_n_clusters_1,0.5184428
kmeans_n_clusters_2,0.5100505
kmeans_n_clusters_3,0.4933558
kmeans_n_clusters_4,0.4981205
kmeans_n_clusters_5,0.49070063
kmeans_n_clusters_6,0.48638794
kmeans_n_clusters_7,0.48589417
kmeans_n_clusters_8,0.48886082
mean_shift_,0.5184428
optics_,0.5343594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52912015
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5160122
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5104208
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50404286
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5004302
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49608302
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52208793
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51887226
random_model_n1,0.49858513
random_model_n2,0.49864545
random_model_n3,0.4992406
random_model_n4,0.49871987
random_model_n5,0.49874797
random_model_n6,0.49873322
random_model_n7,0.49883398
random_model_n8,0.49870837
random_model_n9,0.49875796
random_model_n10,0.4985728
random_model_n11,0.49884123
random_model_n12,0.498575
random_model_n13,0.49851596
random_model_n14,0.49864197
random_model_n15,0.4986584
random_model_n16,0.49847794
random_model_n17,0.49874184
random_model_n18,0.49878863
random_model_n19,0.4989375
random_model_n20,0.49848208
random_model_n21,0.49888122
random_model_n22,0.49891222
random_model_n23,0.49892893
random_model_n24,0.4984143
random_model_n25,0.4992204
random_model_n26,0.49864915
random_model_n27,0.4987201
random_model_n28,0.49867967
random_model_n29,0.4987458
random_model_n30,0.4986697
random_model_n31,0.4985783
random_model_n32,0.4988869
random_model_n33,0.49854288
random_model_n34,0.49912095
random_model_n35,0.49885368
random_model_n36,0.49871674
random_model_n37,0.49909613
random_model_n38,0.49882236
random_model_n39,0.49863723
random_model_n40,0.4989713
random_model_n41,0.49911702
random_model_n42,0.4985815
random_model_n43,0.498646
random_model_n44,0.4986664
random_model_n45,0.49865323
random_model_n46,0.49848813
random_model_n47,0.49874905
random_model_n48,0.49876282
random_model_n49,0.49860203
random_model_n50,0.49856758
random_model_n51,0.49857387
random_model_n52,0.49912453
random_model_n53,0.49877816
random_model_n54,0.49867612
random_model_n55,0.49946508
random_model_n56,0.49876198
random_model_n57,0.49864945
random_model_n58,0.4990336
random_model_n59,0.49874076
random_model_n60,0.49901465
random_model_n61,0.4987366
random_model_n62,0.49862063
random_model_n63,0.49852446
average_model,0.51090497
optimal_clustering,0.53568584
