,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.7106744647026062,,,,,,
kmeans_n_clusters_3,0.6997941136360168,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6987576484680176,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.695916473865509,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
dbscan_eps_0_3_min_samples_2,0.695391058921814,0.659486892724918,0.7241244746696871,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6857337951660156,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_4_min_samples_2,0.6832757592201233,0.5910396580115349,0.7167343978433045,0.46225283750220236,207.25483718834164,0.8704241556090425,0.38659448596971524
kmeans_n_clusters_4,0.6824179887771606,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
dbscan_eps_0_5_min_samples_2,0.6798425912857056,0.5870360860800985,0.7793014515821879,0.4155871595944446,203.20025281974677,0.9392346076241088,0.34578342164967973
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6782940030097961,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6782940030097961,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6778003573417664,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6768062710762024,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6739464402198792,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
optics_,0.6730509996414185,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6730509996414185,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.6730509996414185,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_2_min_samples_2,0.6730509996414185,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_5,0.6722726225852966,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
dbscan_eps_0_6_min_samples_2,0.6698684692382812,0.5392860327900877,0.7658753482282655,0.3538144546130333,187.14011028654733,1.0584183390958175,0.32203661256328037
dbscan_eps_0_7_min_samples_2,0.6693077683448792,0.5215986932662174,0.7658753482282654,0.32039091882736803,177.48032675981418,0.9899597321517459,0.3276942451442038
kmeans_n_clusters_6,0.6665470600128174,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
dbscan_eps_0_8_min_samples_2,0.6654691696166992,0.5064924052027504,0.7624111608728108,0.28869082614114716,174.52904758101207,0.9083860765332339,0.34104237522707787
kmeans_n_clusters_7,0.6644952297210693,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6624798774719238,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6565498113632202,0.6166137652407662,0.9248915801464721,0.43816733143219866,173.2186678973292,0.9711880741722843,0.33841034373075984
kmeans_n_clusters_8,0.655005156993866,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6483439803123474,0.6427986195375424,1.012072476222391,0.42202213831606805,165.5554743551009,0.9466184839414342,0.31599356450926386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6226154565811157,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
average_model,0.6177927851676941,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5827183127403259,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_n1,0.5070472955703735,0.021285579574391453,0.023340089333208247,0.009810190596825061,1.689320248104076,9.256267450124687,-0.04289471126571902
random_n2,0.5029451251029968,0.008525947985481888,0.009301565226075725,-0.0044374445825522595,0.6986996168029598,22.487141625331617,-0.04902820471828635
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49999094009399414,0.25431612072045234,0.2944569574255116,0.046409843511292785,3.847767300499222,1.3494523863756673,-0.37112581562077873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4895610511302948,0.2923566511548631,0.30818377631752225,0.05141642728695205,8.328210622261414,2.4253103792101647,-0.3008649342069398
dbscan_eps_0_9_min_samples_2,0.3676883280277252,0.02536152327038209,0.014829172330138439,0.00036284338590934,1.06349787158858,1.2720483042554482,-0.17908666308187546
mean_shift_,0.3630351424217224,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3630351424217224,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.3630351424217224,0.0,0.0,0.0,,,
