,abilities
kmeans_n_clusters_1,0.39952496
kmeans_n_clusters_2,0.4628198
kmeans_n_clusters_3,0.48131263
kmeans_n_clusters_4,0.49216476
kmeans_n_clusters_5,0.49623474
kmeans_n_clusters_6,0.49851987
kmeans_n_clusters_7,0.4996932
kmeans_n_clusters_8,0.5012192
dbscan_eps_0_1_min_samples_2,0.50451547
dbscan_eps_0_2_min_samples_2,0.39952496
dbscan_eps_0_3_min_samples_2,0.39952496
dbscan_eps_0_4_min_samples_2,0.39952496
dbscan_eps_0_5_min_samples_2,0.39952496
dbscan_eps_0_6_min_samples_2,0.39952496
dbscan_eps_0_7_min_samples_2,0.39952496
dbscan_eps_0_8_min_samples_2,0.39952496
dbscan_eps_0_9_min_samples_2,0.39952496
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39952496
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46245733
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48119992
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49213797
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4959091
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49829245
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49984175
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50121987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39952496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46077502
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47950065
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49174044
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49537125
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49544072
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4979289
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50028807
mean_shift_,0.39952496
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.39952496
random_model_n1,0.47825658
random_model_n2,0.47821313
random_model_n3,0.47814694
random_model_n4,0.47821814
random_model_n5,0.4781923
random_model_n6,0.47820678
random_model_n7,0.4781959
random_model_n8,0.4782062
random_model_n9,0.47819862
random_model_n10,0.47819927
random_model_n11,0.4782443
random_model_n12,0.47826546
random_model_n13,0.47824705
random_model_n14,0.47815567
random_model_n15,0.47817922
random_model_n16,0.47827473
random_model_n17,0.4782468
random_model_n18,0.4782485
random_model_n19,0.47810736
random_model_n20,0.4781263
random_model_n21,0.4781222
random_model_n22,0.47823897
random_model_n23,0.47807327
random_model_n24,0.47820807
random_model_n25,0.47826493
random_model_n26,0.47830233
random_model_n27,0.47814596
random_model_n28,0.47816324
random_model_n29,0.47819185
random_model_n30,0.4780965
random_model_n31,0.47815168
random_model_n32,0.47820103
random_model_n33,0.47821873
random_model_n34,0.4780092
random_model_n35,0.47811076
random_model_n36,0.47823524
random_model_n37,0.47822675
random_model_n38,0.47813517
random_model_n39,0.47827807
random_model_n40,0.47814804
random_model_n41,0.47824487
random_model_n42,0.4781092
random_model_n43,0.47820264
random_model_n44,0.4782731
random_model_n45,0.4782098
random_model_n46,0.47821158
random_model_n47,0.4782587
random_model_n48,0.4781572
random_model_n49,0.4781367
random_model_n50,0.4782839
random_model_n51,0.47822228
random_model_n52,0.4781804
random_model_n53,0.47825903
random_model_n54,0.47820973
random_model_n55,0.47816917
random_model_n56,0.47828445
random_model_n57,0.47823772
random_model_n58,0.47815278
random_model_n59,0.478252
random_model_n60,0.47813156
random_model_n61,0.47826087
random_model_n62,0.47819525
random_model_n63,0.4781984
random_model_n64,0.4782213
random_model_n65,0.47816208
random_model_n66,0.4782464
random_model_n67,0.4782477
random_model_n68,0.47822544
random_model_n69,0.47818282
average_model,0.44983
optimal_clustering,0.5048584
