,abilities
kmeans_n_clusters_1,0.39773527
kmeans_n_clusters_2,0.4634717
kmeans_n_clusters_3,0.4826033
kmeans_n_clusters_4,0.4934419
kmeans_n_clusters_5,0.49772197
kmeans_n_clusters_6,0.49954325
kmeans_n_clusters_7,0.50165355
kmeans_n_clusters_8,0.5032661
dbscan_eps_0_1_min_samples_2,0.50667393
dbscan_eps_0_2_min_samples_2,0.39773527
dbscan_eps_0_3_min_samples_2,0.39773527
dbscan_eps_0_4_min_samples_2,0.39773527
dbscan_eps_0_5_min_samples_2,0.39773527
dbscan_eps_0_6_min_samples_2,0.39773527
dbscan_eps_0_7_min_samples_2,0.39773527
dbscan_eps_0_8_min_samples_2,0.39773527
dbscan_eps_0_9_min_samples_2,0.39773527
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39773527
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46273872
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4827957
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4935642
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49764326
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50007284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50177914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5033297
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39773527
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46188706
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4825221
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4934187
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4928912
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49645594
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4971407
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5004945
mean_shift_,0.39773527
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.39773527
random_model_n1,0.47945362
random_model_n2,0.4794039
random_model_n3,0.47932652
random_model_n4,0.47940832
random_model_n5,0.4793802
random_model_n6,0.47939506
random_model_n7,0.47938782
random_model_n8,0.47940502
random_model_n9,0.47939175
random_model_n10,0.47939834
random_model_n11,0.47944343
random_model_n12,0.47946957
random_model_n13,0.47944787
random_model_n14,0.4793439
random_model_n15,0.47936788
random_model_n16,0.4794798
random_model_n17,0.47944918
random_model_n18,0.47944742
random_model_n19,0.4792983
random_model_n20,0.47931573
random_model_n21,0.47931448
random_model_n22,0.47943714
random_model_n23,0.4792578
random_model_n24,0.47939855
random_model_n25,0.47946575
random_model_n26,0.47949547
random_model_n27,0.47933686
random_model_n28,0.4793543
random_model_n29,0.47938457
random_model_n30,0.4792856
random_model_n31,0.47936097
random_model_n32,0.47939917
random_model_n33,0.47942168
random_model_n34,0.47919393
random_model_n35,0.47930357
random_model_n36,0.47943527
random_model_n37,0.47941783
random_model_n38,0.4793188
random_model_n39,0.47946858
random_model_n40,0.47934848
random_model_n41,0.47943252
random_model_n42,0.4792856
random_model_n43,0.47939566
random_model_n44,0.47946137
random_model_n45,0.47940382
random_model_n46,0.47939965
random_model_n47,0.47945905
random_model_n48,0.47934967
random_model_n49,0.47932482
random_model_n50,0.47946328
random_model_n51,0.47941312
random_model_n52,0.4793758
random_model_n53,0.47944623
random_model_n54,0.4793973
random_model_n55,0.47937134
random_model_n56,0.47948778
random_model_n57,0.47943938
random_model_n58,0.4793418
random_model_n59,0.47944263
random_model_n60,0.47932494
random_model_n61,0.47945434
random_model_n62,0.47938997
random_model_n63,0.47939017
random_model_n64,0.4794156
random_model_n65,0.47935587
random_model_n66,0.4794435
random_model_n67,0.4794419
random_model_n68,0.47942978
random_model_n69,0.47937143
average_model,0.44964358
optimal_clustering,0.5070221
