,abilities
dbscan_eps_0_1_min_samples_2,0.3989723
dbscan_eps_0_2_min_samples_2,0.4622629
dbscan_eps_0_3_min_samples_2,0.48071823
dbscan_eps_0_4_min_samples_2,0.4916179
dbscan_eps_0_5_min_samples_2,0.49566507
dbscan_eps_0_6_min_samples_2,0.49761012
dbscan_eps_0_7_min_samples_2,0.4991667
dbscan_eps_0_8_min_samples_2,0.5006252
dbscan_eps_0_9_min_samples_2,0.5039038
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3989723
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3989723
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3989723
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3989723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3989723
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3989723
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3989723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3989723
kmeans_n_clusters_1,0.3989723
kmeans_n_clusters_2,0.46192497
kmeans_n_clusters_3,0.48065636
kmeans_n_clusters_4,0.49158862
kmeans_n_clusters_5,0.49539354
kmeans_n_clusters_6,0.4977227
kmeans_n_clusters_7,0.49920043
kmeans_n_clusters_8,0.5006075
mean_shift_,0.3989723
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4601815
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47890964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49116838
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49476227
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49485788
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49732763
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4995961
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3989723
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3989723
random_model_n1,0.47768766
random_model_n2,0.4776441
random_model_n3,0.47757757
random_model_n4,0.47764915
random_model_n5,0.4776214
random_model_n6,0.47763544
random_model_n7,0.47762728
random_model_n8,0.47763586
random_model_n9,0.47762755
random_model_n10,0.47762924
random_model_n11,0.47767368
random_model_n12,0.4776969
random_model_n13,0.4776781
random_model_n14,0.4775856
random_model_n15,0.47760823
random_model_n16,0.47770268
random_model_n17,0.47767472
random_model_n18,0.47767776
random_model_n19,0.47753865
random_model_n20,0.4775569
random_model_n21,0.47755086
random_model_n22,0.47767037
random_model_n23,0.47750178
random_model_n24,0.47763836
random_model_n25,0.47769713
random_model_n26,0.47773096
random_model_n27,0.47757638
random_model_n28,0.4775941
random_model_n29,0.47762233
random_model_n30,0.47752777
random_model_n31,0.47758198
random_model_n32,0.47762945
random_model_n33,0.47764957
random_model_n34,0.47744057
random_model_n35,0.4775394
random_model_n36,0.47766557
random_model_n37,0.47765824
random_model_n38,0.47756562
random_model_n39,0.47770742
random_model_n40,0.4775777
random_model_n41,0.47767395
random_model_n42,0.4775395
random_model_n43,0.47763392
random_model_n44,0.4777009
random_model_n45,0.47763827
random_model_n46,0.47764322
random_model_n47,0.47769
random_model_n48,0.47758785
random_model_n49,0.47756734
random_model_n50,0.4777142
random_model_n51,0.47765264
random_model_n52,0.47761124
random_model_n53,0.4776897
random_model_n54,0.4776387
random_model_n55,0.477599
random_model_n56,0.47771594
random_model_n57,0.47766945
random_model_n58,0.47758192
random_model_n59,0.4776832
random_model_n60,0.4775624
random_model_n61,0.47768897
random_model_n62,0.4776253
random_model_n63,0.47762793
random_model_n64,0.47765186
random_model_n65,0.4775916
random_model_n66,0.4776777
random_model_n67,0.47767994
random_model_n68,0.47765583
random_model_n69,0.4776137
average_model,0.4720845
optimal_clustering,0.50425255
