,abilities
dbscan_eps_0_1_min_samples_2,0.50163233
dbscan_eps_0_2_min_samples_2,0.52903914
dbscan_eps_0_3_min_samples_2,0.5308578
dbscan_eps_0_4_min_samples_2,0.5341472
dbscan_eps_0_5_min_samples_2,0.53013414
dbscan_eps_0_6_min_samples_2,0.5247065
dbscan_eps_0_7_min_samples_2,0.52113974
dbscan_eps_0_8_min_samples_2,0.5180293
dbscan_eps_0_9_min_samples_2,0.49252316
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50163233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50163233
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50163233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50163233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50163233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50163233
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50163233
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50163233
kmeans_n_clusters_1,0.50163233
kmeans_n_clusters_2,0.52806664
kmeans_n_clusters_3,0.53144854
kmeans_n_clusters_4,0.5343393
kmeans_n_clusters_5,0.5285706
kmeans_n_clusters_6,0.5236814
kmeans_n_clusters_7,0.52067417
kmeans_n_clusters_8,0.5176778
mean_shift_,0.50163233
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5239439
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5328038
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5335708
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5279885
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51801616
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51865023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51683503
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50163233
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50163233
random_model_n1,0.49931443
random_model_n2,0.49940807
random_model_n3,0.49942008
random_model_n4,0.49951422
random_model_n5,0.49945593
random_model_n6,0.4994526
random_model_n7,0.49961716
random_model_n8,0.49962446
random_model_n9,0.49942547
random_model_n10,0.49951196
random_model_n11,0.49948925
random_model_n12,0.4993822
random_model_n13,0.49953023
random_model_n14,0.49933842
random_model_n15,0.49963096
random_model_n16,0.49931917
random_model_n17,0.49941084
random_model_n18,0.49963686
random_model_n19,0.49945617
random_model_n20,0.49936536
random_model_n21,0.49945617
random_model_n22,0.49962655
random_model_n23,0.49955836
random_model_n24,0.49959287
random_model_n25,0.49921423
random_model_n26,0.49934223
random_model_n27,0.49953088
random_model_n28,0.49949816
random_model_n29,0.49937868
random_model_n30,0.4994564
random_model_n31,0.49927247
random_model_n32,0.4993464
random_model_n33,0.49930608
random_model_n34,0.49935406
random_model_n35,0.4994376
random_model_n36,0.4993518
random_model_n37,0.49944058
random_model_n38,0.49960887
random_model_n39,0.4994226
random_model_n40,0.49934688
random_model_n41,0.49952945
random_model_n42,0.49934784
random_model_n43,0.4995601
random_model_n44,0.49932784
random_model_n45,0.4994257
random_model_n46,0.49949
random_model_n47,0.49950475
random_model_n48,0.49946105
random_model_n49,0.49925783
random_model_n50,0.49940133
random_model_n51,0.49931797
random_model_n52,0.49952242
random_model_n53,0.49942136
random_model_n54,0.49928457
random_model_n55,0.4993259
random_model_n56,0.4997087
random_model_n57,0.4993941
random_model_n58,0.49929184
random_model_n59,0.49952444
random_model_n60,0.49944416
random_model_n61,0.49952015
random_model_n62,0.49944142
random_model_n63,0.49940988
random_model_n64,0.49948817
random_model_n65,0.49942398
random_model_n66,0.49933404
random_model_n67,0.49955282
random_model_n68,0.49952945
random_model_n69,0.49949113
average_model,0.5201796
optimal_clustering,0.53825766
