,abilities
dbscan_eps_0_1_min_samples_2,0.39881113
dbscan_eps_0_2_min_samples_2,0.4622507
dbscan_eps_0_3_min_samples_2,0.48065662
dbscan_eps_0_4_min_samples_2,0.49163714
dbscan_eps_0_5_min_samples_2,0.49585518
dbscan_eps_0_6_min_samples_2,0.4977704
dbscan_eps_0_7_min_samples_2,0.4995463
dbscan_eps_0_8_min_samples_2,0.50082695
dbscan_eps_0_9_min_samples_2,0.50413483
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39881113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39881113
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39881113
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39881113
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39881113
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39881113
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39881113
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39881113
kmeans_n_clusters_1,0.39881113
kmeans_n_clusters_2,0.4619642
kmeans_n_clusters_3,0.48084226
kmeans_n_clusters_4,0.49168417
kmeans_n_clusters_5,0.49560386
kmeans_n_clusters_6,0.4976727
kmeans_n_clusters_7,0.49927983
kmeans_n_clusters_8,0.5008085
mean_shift_,0.39881113
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46036586
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4789314
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49143812
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4950536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49496773
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49762157
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49989596
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.39881113
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39881113
random_model_n1,0.47777265
random_model_n2,0.47773314
random_model_n3,0.4776665
random_model_n4,0.47773767
random_model_n5,0.47771072
random_model_n6,0.47772726
random_model_n7,0.47771627
random_model_n8,0.47772804
random_model_n9,0.47771746
random_model_n10,0.47771677
random_model_n11,0.47776607
random_model_n12,0.4777884
random_model_n13,0.477767
random_model_n14,0.47767755
random_model_n15,0.4776967
random_model_n16,0.47779432
random_model_n17,0.47776937
random_model_n18,0.47776726
random_model_n19,0.47762462
random_model_n20,0.47764632
random_model_n21,0.47764054
random_model_n22,0.47776264
random_model_n23,0.47759268
random_model_n24,0.4777302
random_model_n25,0.47778893
random_model_n26,0.47782317
random_model_n27,0.4776632
random_model_n28,0.4776833
random_model_n29,0.47771093
random_model_n30,0.47761798
random_model_n31,0.47767144
random_model_n32,0.4777187
random_model_n33,0.47773984
random_model_n34,0.47752777
random_model_n35,0.4776313
random_model_n36,0.47775844
random_model_n37,0.47774458
random_model_n38,0.47765207
random_model_n39,0.47779846
random_model_n40,0.4776682
random_model_n41,0.4777672
random_model_n42,0.4776275
random_model_n43,0.47772276
random_model_n44,0.47779116
random_model_n45,0.47772846
random_model_n46,0.47773352
random_model_n47,0.47777912
random_model_n48,0.47767666
random_model_n49,0.47765404
random_model_n50,0.4778017
random_model_n51,0.47774294
random_model_n52,0.4777003
random_model_n53,0.477778
random_model_n54,0.47772995
random_model_n55,0.4776872
random_model_n56,0.47781086
random_model_n57,0.4777585
random_model_n58,0.47767165
random_model_n59,0.4777706
random_model_n60,0.47765133
random_model_n61,0.47778207
random_model_n62,0.47771737
random_model_n63,0.4777198
random_model_n64,0.4777393
random_model_n65,0.477681
random_model_n66,0.47776785
random_model_n67,0.47776678
random_model_n68,0.47774598
random_model_n69,0.47770366
average_model,0.47214958
optimal_clustering,0.5044907
