,abilities
dbscan_eps_0_1_min_samples_2,0.44758606
dbscan_eps_0_2_min_samples_2,0.49649718
dbscan_eps_0_3_min_samples_2,0.50548494
dbscan_eps_0_4_min_samples_2,0.513226
dbscan_eps_0_5_min_samples_2,0.50964254
dbscan_eps_0_6_min_samples_2,0.5036786
dbscan_eps_0_7_min_samples_2,0.49998128
dbscan_eps_0_8_min_samples_2,0.49654773
dbscan_eps_0_9_min_samples_2,0.4690242
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44758606
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44758606
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44758606
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44758606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44758606
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44758606
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44758606
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44758606
kmeans_n_clusters_1,0.44758606
kmeans_n_clusters_2,0.4953766
kmeans_n_clusters_3,0.5062113
kmeans_n_clusters_4,0.5135124
kmeans_n_clusters_5,0.5079484
kmeans_n_clusters_6,0.5036428
kmeans_n_clusters_7,0.49926272
kmeans_n_clusters_8,0.49654773
mean_shift_,0.44758606
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4930751
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.503857
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51264507
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50782543
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49691996
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49726152
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4949165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44758606
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44758606
random_model_n0,0.46414727
random_model_n1,0.46431294
random_model_n2,0.46425208
random_model_n3,0.46434408
random_model_n4,0.46412924
random_model_n5,0.46433276
average_model,0.4907468
optimal_clustering,0.5162099
