,abilities
kmeans_n_clusters_1,0.44826782
kmeans_n_clusters_2,0.49713087
kmeans_n_clusters_3,0.5060949
kmeans_n_clusters_4,0.5138158
kmeans_n_clusters_5,0.5102454
kmeans_n_clusters_6,0.5042981
kmeans_n_clusters_7,0.5006022
kmeans_n_clusters_8,0.49717152
dbscan_eps_0_1_min_samples_2,0.46968558
dbscan_eps_0_2_min_samples_2,0.44826782
dbscan_eps_0_3_min_samples_2,0.44826782
dbscan_eps_0_4_min_samples_2,0.44826782
dbscan_eps_0_5_min_samples_2,0.44826782
dbscan_eps_0_6_min_samples_2,0.44826782
dbscan_eps_0_7_min_samples_2,0.44826782
dbscan_eps_0_8_min_samples_2,0.44826782
dbscan_eps_0_9_min_samples_2,0.44826782
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44826782
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49601445
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5068137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5141023
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5085611
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50426364
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4971753
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44826782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49372542
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5044811
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5132359
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5084284
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49754354
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49788302
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49554268
mean_shift_,0.44826782
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44826782
random_model_n1,0.46497622
random_model_n2,0.46492636
random_model_n3,0.4650083
random_model_n4,0.46479896
random_model_n5,0.46498755
random_model_n6,0.46485424
average_model,0.47691974
optimal_clustering,0.51662636
