,abilities
dbscan_eps_0_1_min_samples_2,0.44702002
dbscan_eps_0_2_min_samples_2,0.49728948
dbscan_eps_0_3_min_samples_2,0.5055976
dbscan_eps_0_4_min_samples_2,0.51304936
dbscan_eps_0_5_min_samples_2,0.50894624
dbscan_eps_0_6_min_samples_2,0.50356877
dbscan_eps_0_7_min_samples_2,0.49960822
dbscan_eps_0_8_min_samples_2,0.49605685
dbscan_eps_0_9_min_samples_2,0.46830606
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44702002
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44702002
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44702002
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44702002
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44702002
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44702002
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44702002
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44702002
kmeans_n_clusters_1,0.44702002
kmeans_n_clusters_2,0.4959795
kmeans_n_clusters_3,0.50602823
kmeans_n_clusters_4,0.5130213
kmeans_n_clusters_5,0.5074831
kmeans_n_clusters_6,0.5026015
kmeans_n_clusters_7,0.49875996
kmeans_n_clusters_8,0.49602184
mean_shift_,0.44702002
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49048415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5070179
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5118752
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50623643
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49520335
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49560603
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49413514
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44702002
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44702002
random_model_n1,0.46360716
random_model_n2,0.4635541
random_model_n3,0.46361688
random_model_n4,0.46342516
random_model_n5,0.46360818
random_model_n6,0.46348923
average_model,0.49027172
optimal_clustering,0.5155545
