,abilities
kmeans_n_clusters_1,0.4996127
kmeans_n_clusters_2,0.51378167
kmeans_n_clusters_3,0.5040187
kmeans_n_clusters_4,0.5033626
kmeans_n_clusters_5,0.4905815
kmeans_n_clusters_6,0.47765437
kmeans_n_clusters_7,0.46978354
kmeans_n_clusters_8,0.46210486
dbscan_eps_0_1_min_samples_2,0.40621302
dbscan_eps_0_2_min_samples_2,0.4996127
dbscan_eps_0_3_min_samples_2,0.4996127
dbscan_eps_0_4_min_samples_2,0.4996127
dbscan_eps_0_5_min_samples_2,0.4996127
dbscan_eps_0_6_min_samples_2,0.4996127
dbscan_eps_0_7_min_samples_2,0.4996127
dbscan_eps_0_8_min_samples_2,0.4996127
dbscan_eps_0_9_min_samples_2,0.4996127
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4996127
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51146984
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50546795
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50375134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48846474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47676313
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4696602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46106386
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4996127
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50322425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5088794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50205356
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48685285
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46594313
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4655912
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4595966
mean_shift_,0.4996127
optics_,0.42886546
random_model_n1,0.4996127
random_model_n2,0.4996127
random_model_n3,0.4996127
random_model_n4,0.4996127
random_model_n5,0.4996127
random_model_n6,0.4996127
average_model,0.48658332
optimal_clustering,0.5210597
