,abilities
dbscan_eps_0_1_min_samples_2,0.447065
dbscan_eps_0_2_min_samples_2,0.4977251
dbscan_eps_0_3_min_samples_2,0.50582695
dbscan_eps_0_4_min_samples_2,0.513168
dbscan_eps_0_5_min_samples_2,0.5093352
dbscan_eps_0_6_min_samples_2,0.5034621
dbscan_eps_0_7_min_samples_2,0.50015336
dbscan_eps_0_8_min_samples_2,0.49647063
dbscan_eps_0_9_min_samples_2,0.4684647
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.447065
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.447065
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.447065
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.447065
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.447065
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.447065
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.447065
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.447065
kmeans_n_clusters_1,0.447065
kmeans_n_clusters_2,0.49642232
kmeans_n_clusters_3,0.506326
kmeans_n_clusters_4,0.5134484
kmeans_n_clusters_5,0.50780904
kmeans_n_clusters_6,0.5031489
kmeans_n_clusters_7,0.49897566
kmeans_n_clusters_8,0.49631083
mean_shift_,0.447065
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49069902
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5075082
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5123764
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50667244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49567434
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49589527
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4943173
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.447065
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.447065
random_model_n1,0.4636297
random_model_n2,0.4636328
random_model_n3,0.46358964
random_model_n4,0.46355572
random_model_n5,0.4636251
random_model_n6,0.46374622
average_model,0.49051702
optimal_clustering,0.51603925
