,abilities
dbscan_eps_0_1_min_samples_2,0.4475855
dbscan_eps_0_2_min_samples_2,0.49659517
dbscan_eps_0_3_min_samples_2,0.5056101
dbscan_eps_0_4_min_samples_2,0.51338255
dbscan_eps_0_5_min_samples_2,0.5097864
dbscan_eps_0_6_min_samples_2,0.5037968
dbscan_eps_0_7_min_samples_2,0.5000793
dbscan_eps_0_8_min_samples_2,0.4966356
dbscan_eps_0_9_min_samples_2,0.4690524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4475855
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4475855
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4475855
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4475855
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4475855
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4475855
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4475855
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4475855
kmeans_n_clusters_1,0.4475855
kmeans_n_clusters_2,0.495472
kmeans_n_clusters_3,0.506333
kmeans_n_clusters_4,0.5136718
kmeans_n_clusters_5,0.5080863
kmeans_n_clusters_6,0.50376064
kmeans_n_clusters_7,0.49936393
kmeans_n_clusters_8,0.49663898
mean_shift_,0.4475855
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4931718
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5039866
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5127967
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5079556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4970032
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49735203
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4950023
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4475855
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4475855
random_model_n1,0.46433052
random_model_n2,0.46428046
random_model_n3,0.46436247
random_model_n4,0.46415266
random_model_n5,0.4643416
random_model_n6,0.46420822
average_model,0.49082905
optimal_clustering,0.51637965
