,abilities
dbscan_eps_0_1_min_samples_2,0.497694
dbscan_eps_0_2_min_samples_2,0.5668821
dbscan_eps_0_3_min_samples_2,0.5714481
dbscan_eps_0_4_min_samples_2,0.58022577
dbscan_eps_0_5_min_samples_2,0.56862
dbscan_eps_0_6_min_samples_2,0.55461746
dbscan_eps_0_7_min_samples_2,0.5443904
dbscan_eps_0_8_min_samples_2,0.53765464
dbscan_eps_0_9_min_samples_2,0.47503796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.497694
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.497694
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.497694
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.497694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.497694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.497694
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.497694
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.497694
kmeans_n_clusters_1,0.497694
kmeans_n_clusters_2,0.56407875
kmeans_n_clusters_3,0.57224864
kmeans_n_clusters_4,0.5801715
kmeans_n_clusters_5,0.56511885
kmeans_n_clusters_6,0.5534058
kmeans_n_clusters_7,0.5445666
kmeans_n_clusters_8,0.5374632
mean_shift_,0.497694
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5533892
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57611203
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5778556
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.563712
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53919816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53997505
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5347683
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.497694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.497694
random_n1,0.4920023
random_n2,0.49194467
random_n3,0.4919629
random_n4,0.4920602
random_n5,0.49206766
random_n6,0.49211326
average_model,0.54380435
optimal_clustering,0.5898669
