,abilities
kmeans_n_clusters_1,0.44789293
kmeans_n_clusters_2,0.49951088
kmeans_n_clusters_3,0.5078413
kmeans_n_clusters_4,0.5130806
kmeans_n_clusters_5,0.50936824
kmeans_n_clusters_6,0.505071
kmeans_n_clusters_7,0.49928316
kmeans_n_clusters_8,0.49687362
dbscan_eps_0_1_min_samples_2,0.46926
dbscan_eps_0_2_min_samples_2,0.44789293
dbscan_eps_0_3_min_samples_2,0.44789293
dbscan_eps_0_4_min_samples_2,0.44789293
dbscan_eps_0_5_min_samples_2,0.44789293
dbscan_eps_0_6_min_samples_2,0.44789293
dbscan_eps_0_7_min_samples_2,0.44789293
dbscan_eps_0_8_min_samples_2,0.44789293
dbscan_eps_0_9_min_samples_2,0.44789293
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44789293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49684772
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50867283
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513612
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5082248
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50491273
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5006197
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49710104
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44789293
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4940568
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50954205
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51362914
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49979296
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4991162
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4914884
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49151525
mean_shift_,0.44789293
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44789293
random_model_n1,0.46462515
random_model_n2,0.46452716
random_model_n3,0.4645871
random_model_n4,0.46440166
random_model_n5,0.46456358
random_model_n6,0.46445552
average_model,0.47635016
optimal_clustering,0.5156192
