,difficulty,discrimination
0,0.46617156,0.9807146
1,0.48564246,0.8918106
2,0.45439452,0.9871436
3,0.46382454,0.9630902
4,0.46694282,0.9402503
5,0.4769214,0.962544
6,0.4667312,0.9521384
7,0.456911,0.9871442
8,0.45553917,0.9950561
9,0.4622924,0.9461789
10,0.45482817,0.99365443
11,0.46030968,0.97065157
12,0.48016602,0.954174
13,0.4568766,0.98773783
14,0.4742393,0.966134
15,0.4566096,0.9890175
16,0.46252474,0.94597286
17,0.45536166,0.994689
18,0.45738283,0.985884
19,0.46707743,0.9169057
20,0.46311143,0.9507664
21,0.4561405,0.9899484
22,0.46791366,0.95828956
23,0.4568038,0.9884756
24,0.45601383,0.98818344
25,0.46236482,0.9515107
26,0.47570783,0.9130806
27,0.45646343,0.9947863
28,0.45371765,0.993843
29,0.45597863,0.9894868
30,0.46329018,0.98336977
31,0.46675465,0.9562157
32,0.4551762,0.99399346
33,0.4559492,0.9951098
34,0.46323183,0.9506267
35,0.47179025,0.92832595
36,0.46984494,0.95357776
37,0.46793535,0.9401137
38,0.45560262,0.9916244
39,0.4553651,0.995003
40,0.4655714,0.9762796
41,0.47816405,0.95747876
42,0.46128318,0.97118145
43,0.46165055,0.95460016
44,0.477866,0.95458734
45,0.45589796,0.99480295
46,0.4553112,0.9902376
47,0.4622973,0.9443879
48,0.4559834,0.9900189
49,0.4744313,0.9573845
50,0.4567288,0.9885197
51,0.47429168,0.89852244
52,0.45647633,0.98937935
53,0.47964212,0.9496354
54,0.45686212,0.97754455
55,0.45397764,0.9939986
56,0.47607625,0.947052
57,0.4713793,0.9151994
58,0.45427778,0.99231225
59,0.48267758,0.90960646
60,0.48013458,0.91507477
61,0.45507655,0.9947092
62,0.47696882,0.95096743
63,0.46370742,0.94374835
64,0.47546715,0.89813024
65,0.47651374,0.9631596
66,0.46262276,0.95217276
67,0.46085307,0.97040445
68,0.49288297,0.86545295
69,0.46565628,0.9738617
70,0.46200117,0.9518509
71,0.46643418,0.95157766
72,0.45581156,0.98670816
73,0.4578052,0.98586076
74,0.46188354,0.9452039
75,0.4692543,0.9794695
76,0.46057028,0.97037524
77,0.46418425,0.96909446
78,0.47750634,0.93590146
79,0.4554867,0.9949532
80,0.46909142,0.95384693
81,0.47818673,0.96575004
82,0.46225607,0.95030296
83,0.45533088,0.99280506
84,0.47788772,0.9287694
85,0.46901944,0.9804912
86,0.4713202,0.890914
87,0.45578152,0.99422294
88,0.47055423,0.9070558
89,0.4777401,0.9147437
90,0.46158394,0.9412841
91,0.4568081,0.9865492
92,0.46843582,0.8944562
93,0.47058612,0.9309819
94,0.4564594,0.98925567
95,0.45504692,0.994891
96,0.45752123,0.98670286
97,0.45546564,0.9906704
98,0.45604488,0.9939967
99,0.45596904,0.99488544
100,0.46661893,0.95133793
101,0.46587062,0.9800273
102,0.46324116,0.9497859
103,0.46244958,0.95025975
104,0.45646122,0.99390924
105,0.45561448,0.9932316
106,0.45566496,0.9883952
107,0.45501503,0.9907807
108,0.47058147,0.9369445
109,0.46783754,0.92605203
110,0.45719138,0.9867068
111,0.4542568,0.98685604
112,0.45723206,0.99529773
113,0.4811825,0.8758448
114,0.4613954,0.9801155
115,0.4558252,0.98989594
116,0.47912353,0.9321958
117,0.4609168,0.97273636
118,0.4621405,0.97187924
119,0.45549524,0.9900223
120,0.45566577,0.9904611
121,0.48004138,0.8873589
122,0.46675435,0.95144945
123,0.4581164,0.97875947
124,0.46691447,0.95741206
125,0.45609665,0.98950684
126,0.47683537,0.92870027
127,0.46162415,0.96975726
128,0.454927,0.994568
129,0.45714325,0.981548
130,0.48040944,0.93953794
131,0.46530148,0.9612064
132,0.46270436,0.9520099
133,0.47766262,0.9648661
134,0.45553303,0.99068624
135,0.46753666,0.9585838
136,0.4556615,0.9860382
137,0.4557378,0.9947553
138,0.46823287,0.95767426
139,0.47464827,0.96684724
140,0.46407157,0.94192755
141,0.4563618,0.99181056
142,0.47801277,0.94614303
143,0.45571715,0.98957515
144,0.455518,0.99344563
145,0.47422722,0.94377327
146,0.45803306,0.96874833
147,0.47651747,0.9480285
148,0.45652905,0.98918915
149,0.46667147,0.96893907
150,0.48209426,0.91845804
151,0.4546133,0.99381524
152,0.45432618,0.99311787
153,0.47683224,0.95682377
154,0.46215266,0.9705936
155,0.45806852,0.9862249
156,0.45590845,0.9919616
157,0.45573092,0.99462456
158,0.46630517,0.95167583
159,0.47972035,0.9133494
160,0.48415965,0.95083135
161,0.48078734,0.952207
162,0.45745823,0.98653966
163,0.45606282,0.9940205
164,0.46903026,0.8903412
165,0.4710696,0.9456907
166,0.45650664,0.9873011
167,0.45483908,0.9936692
168,0.46186528,0.9708682
169,0.46663523,0.95686305
170,0.4693021,0.98038584
171,0.4687906,0.97133374
172,0.45559588,0.9943939
173,0.45562953,0.9915929
174,0.4543292,0.9852559
175,0.45519468,0.99472237
176,0.46211383,0.9710808
177,0.45492342,0.99356663
178,0.4555633,0.9933944
179,0.45680887,0.98633665
180,0.45474833,0.9870991
181,0.45631328,0.9899006
182,0.4554752,0.986054
183,0.4789512,0.91413796
184,0.4569583,0.99466264
185,0.46161765,0.97155845
186,0.4554003,0.993643
187,0.4546534,0.99364036
188,0.47788033,0.8913942
189,0.45652,0.98302203
190,0.45614517,0.98686343
191,0.47106814,0.95220405
192,0.4580926,0.9851185
193,0.4541366,0.9938236
194,0.45499066,0.9930007
195,0.47784036,0.9025533
196,0.48151988,0.94432926
197,0.45517576,0.99435425
198,0.45517576,0.99435425
199,0.47715774,0.9640077
200,0.4812882,0.8878479
201,0.4738017,0.9586273
202,0.47875395,0.9161325
203,0.47025046,0.9426515
204,0.45581272,0.990204
205,0.4816771,0.8922562
206,0.4747231,0.9157666
207,0.4612288,0.971279
208,0.47818106,0.9514323
209,0.47498396,0.91734105
210,0.46756193,0.9004983
211,0.48037648,0.9519861
212,0.45576265,0.99091667
213,0.46657506,0.98088175
214,0.45688227,0.9952057
