,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4900579950289975,0.527029826014913,0.5286091549295775,0.5158450704225352,0.5158450704225352,0.5154049295774648,0.5154049295774648,0.5154308202154101,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.4900579950289975,0.49280240265120134,0.50365057995029,0.50365057995029,0.5026926263463132,0.5013463131731566,0.49471830985915494,0.4996375310687655,0.4900579950289975,0.5285055923777962,0.529385874067937,0.5292046396023198,0.5292823115161558,0.5204277133388566,0.5204277133388566,0.516803024026512,0.5053852526926264,0.48904826014913005,0.4977216238608119,0.49899026512013256,0.49627174813587405,0.5016828914664457,0.5001812344656172,0.5012686412593206,0.4979805302402651,0.49624585749792877,0.5007767191383595,0.49878314001657,0.4964788732394366,0.4997928748964374,0.49800642087821045,0.5020971416735709,0.4990420463960232,0.49930095277547637,0.4977734051367026,0.5061101905550953,0.500491922120961,0.4996375310687655,0.4981099834299917,0.5014498757249378,0.4996375310687655,0.5005437033968517,0.49637531068765534,0.49502899751449875,0.5027702982601492,0.49852423363711684,0.49805820215410107,0.49829121789560893,0.5004660314830157,0.49805820215410107,0.4987572493786247,0.4983688898094449,0.5096581668661204,0.529385874067937
1,0.5001553438276719,0.5368164871582436,0.5338390637945319,0.5361692212096106,0.5359879867439934,0.5355737365368682,0.5358067522783762,0.5344086578293289,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5209973073736537,0.5016570008285004,0.5088545981772991,0.4911195111847556,0.490342792046396,0.49300952775476387,0.4948477630488815,0.5001553438276719,0.5397421292460646,0.5398974730737366,0.5394055509527754,0.5390171913835957,0.5273922949461475,0.5269521541010771,0.5316642502071252,0.4943299502899751,0.493346106048053,0.4995339685169843,0.5042460646230323,0.4980840927920464,0.5013204225352113,0.4980840927920464,0.5010356255178128,0.49955985915492956,0.5041942833471417,0.5043496271748136,0.49666010770505387,0.4990679370339685,0.5025890637945319,0.5037023612261806,0.5044014084507042,0.4995857497928749,0.4989125932062966,0.501864125932063,0.4950031068765534,0.49378624689312345,0.5061878624689312,0.5016828914664457,0.5001812344656172,0.5041166114333057,0.5002589063794531,0.4852423363711682,0.4994562966031483,0.4992232808616404,0.5013722038111019,0.49873135874067936,0.49611640430820214,0.5014239850869926,0.5048933305716653,0.5037541425020713,0.4999482187241094,0.5178444030194237,0.5398974730737366
2,0.48614850869925436,0.547561101905551,0.5463442419221209,0.5354183927091963,0.5355478458989229,0.5350300331400166,0.5355737365368682,0.5145764291632146,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.48614850869925436,0.5232497928748965,0.4996375310687655,0.5122462717481359,0.5099420049710025,0.5073788318144159,0.5019935791217895,0.5079743164871583,0.48614850869925436,0.5484154929577465,0.5495028997514498,0.549269884009942,0.5490368682684341,0.5249585749792874,0.5249585749792874,0.5165700082850041,0.505437033968517,0.48291217895608946,0.4997410936205468,0.49914560894780446,0.5076118475559238,0.4952620132560066,0.5032104391052196,0.5013722038111019,0.4944335128417564,0.49596106048053024,0.5005954846727423,0.500491922120961,0.5045567522783762,0.498135874067937,0.5023301574150787,0.49759217067108535,0.49704846727423363,0.49911971830985913,0.50121685998343,0.5019935791217895,0.5043496271748136,0.49888670256835127,0.5009579536039768,0.4979287489643745,0.4950807787903894,0.4985501242750621,0.492776512013256,0.5003624689312345,0.4956244821872411,0.5003624689312345,0.5041683927091963,0.49759217067108535,0.5000258906379453,0.4991714995857498,0.5009579536039768,0.5011132974316487,0.5188196170486975,0.5495028997514498
3,0.48519055509527753,0.528169014084507,0.5397939105219552,0.536687033968517,0.5352630488815244,0.5046862054681027,0.5338390637945319,0.5337613918806959,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.48519055509527753,0.4879349627174814,0.5029515327257663,0.4926729494614747,0.5097607705053853,0.5054629246064622,0.5070681441590721,0.5082073322286661,0.48519055509527753,0.5291269676884839,0.5395608947804474,0.5370236122618062,0.5370495028997514,0.5368423777961889,0.534330985915493,0.5345898922949461,0.5015016570008285,0.486769884009942,0.4979546396023198,0.5019935791217895,0.5049968931234465,0.5063173156586578,0.49909382767191385,0.5005437033968517,0.5000258906379453,0.5032881110190555,0.4945888566694283,0.5002330157415079,0.5060584092792046,0.49653065451532724,0.49924917149958575,0.4954950289975145,0.4961681855840928,0.5026149544324772,0.5038577050538525,0.5003365782932891,0.5009320629660314,0.4997928748964374,0.5074047224523612,0.5040648301574151,0.5039871582435791,0.5015534382767192,0.49624585749792877,0.5015793289146645,0.49997410936205466,0.5034175642087821,0.4983688898094449,0.4979287489643745,0.506576222038111,0.4974109362054681,0.4993786246893123,0.5045308616404308,0.5149561585197459,0.5397939105219552
4,0.503495236122618,0.5397421292460646,0.5318454846727423,0.5340202982601492,0.5339426263463132,0.5328552195526097,0.5331400165700083,0.5314312344656172,0.503495236122618,0.503495236122618,0.503495236122618,0.503495236122618,0.503495236122618,0.503495236122618,0.503495236122618,0.503495236122618,0.503495236122618,0.503495236122618,0.5230426677713339,0.500491922120961,0.51095173985087,0.499430405965203,0.49300952775476387,0.49570215410107704,0.4952620132560066,0.503495236122618,0.5430302402651201,0.5380074565037283,0.5374637531068766,0.536609362054681,0.525243371996686,0.5248032311516155,0.528893951946976,0.49430405965202984,0.4960646230323115,0.5008543910521955,0.49570215410107704,0.49132663628831813,0.49748860811930407,0.4958833885666943,0.49678956089478044,0.49800642087821045,0.4977734051367026,0.5033398922949461,0.5005954846727423,0.503495236122618,0.49950807787903895,0.5046603148301574,0.496427091963546,0.49609051367025686,0.4990679370339685,0.49368268434134216,0.5004401408450704,0.4937603562551781,0.4984983429991715,0.49790285832642917,0.4992750621375311,0.49911971830985913,0.5040130488815244,0.5063173156586578,0.49888670256835127,0.49681545153272577,0.49805820215410107,0.5014239850869926,0.498860811930406,0.500077671913836,0.49899026512013256,0.49966342170671085,0.5000258906379453,0.5182692012642302,0.5430302402651201
5,0.4932425434962717,0.5307839685169843,0.5369718309859155,0.5322597348798674,0.5306286246893124,0.5302143744821872,0.530758077879039,0.5308875310687655,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.4932425434962717,0.5113918806959403,0.4961681855840928,0.5107446147473074,0.5017346727423364,0.4993268434134217,0.5040907207953604,0.5014239850869926,0.4932425434962717,0.530758077879039,0.5365316901408451,0.5334765948632975,0.5336578293289147,0.5332435791217895,0.5311464374482188,0.5309393123446562,0.4883492129246065,0.49383802816901406,0.5065503314001657,0.49878314001657,0.4990420463960232,0.498860811930406,0.4935532311516156,0.49743682684341345,0.5029774233637117,0.49717792046396025,0.5077413007456504,0.4981876553438277,0.5009579536039768,0.4978251864125932,0.5009838442419221,0.4994821872410936,0.5004660314830157,0.5060584092792046,0.5016311101905551,0.5031586578293289,0.5010356255178128,0.5003106876553438,0.5076377381938691,0.5028479701739851,0.49601284175642085,0.5016828914664457,0.4968672328086164,0.5001553438276719,0.5023042667771334,0.505359362054681,0.4983688898094449,0.5009838442419221,0.4957539353769677,0.49805820215410107,0.5015534382767192,0.5085439105219552,0.5160109622878886,0.5369718309859155
6,0.4867957746478873,0.5435998342999171,0.543263256006628,0.5459041010770506,0.545774647887324,0.5458264291632146,0.5461112261806131,0.5441435376967688,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.5250362468931234,0.5009579536039768,0.521592792046396,0.5124533968516984,0.5032622203811102,0.5051781275890638,0.5096313173156587,0.4867957746478873,0.5465772576636289,0.5493216652858326,0.5486743993371996,0.547975352112676,0.5365575807787903,0.5365834714167357,0.5426418806959403,0.4833005385252693,0.5057995028997514,0.4993268434134217,0.4965565451532726,0.49326843413421706,0.49466652858326426,0.4956503728251864,0.5,0.4960646230323115,0.5020194697597349,0.49743682684341345,0.4981099834299917,0.49653065451532724,0.5020194697597349,0.5062914250207126,0.4999482187241094,0.5009579536039768,0.4971002485501243,0.4945370753935377,0.5037800331400166,0.49435584092792045,0.4971002485501243,0.5005178127589064,0.4990420463960232,0.49720381110190554,0.5034175642087821,0.5100196768848384,0.4989643744821872,0.5049968931234465,0.5040130488815244,0.5003106876553438,0.4992232808616404,0.4997928748964374,0.5004660314830157,0.49992232808616405,0.5001035625517812,0.5236055494185154,0.5493216652858326
7,0.49243993371996686,0.5321561723280862,0.5353407207953604,0.5310428748964374,0.5297224523612262,0.5290492957746479,0.5299036868268434,0.53003314001657,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.5131783347141674,0.49800642087821045,0.5100455675227837,0.49238815244407624,0.5013204225352113,0.5025631731565866,0.5001812344656172,0.49243993371996686,0.5310428748964374,0.5338649544324772,0.5328293289146645,0.5327516570008285,0.5328034382767192,0.5300849212924607,0.5300849212924607,0.48609672742336374,0.4915855426677713,0.506006628003314,0.5018123446561723,0.49598695111847557,0.49847245236122617,0.5010097348798674,0.5012686412593206,0.4973073736536868,0.5022524855012428,0.5081814415907208,0.5025890637945319,0.4951066694283347,0.5007767191383595,0.4988090306545153,0.49497721623860813,0.4977734051367026,0.49981876553438276,0.4986536868268434,0.49637531068765534,0.49570215410107704,0.5011650787075393,0.4910159486329743,0.49414871582435793,0.5012945318972659,0.49847245236122617,0.49893848384424194,0.49596106048053024,0.5004660314830157,0.4961940762220381,0.5010615161557581,0.5000258906379453,0.5027961888980944,0.5039094863297432,0.5032363297431649,0.5078966445733223,0.5150309536960324,0.5353407207953604
8,0.49624585749792877,0.5260718724109362,0.531172328086164,0.5275476387738194,0.5261236536868269,0.5244148715824358,0.5257352941176471,0.525812966031483,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.49624585749792877,0.5115472245236122,0.4993786246893123,0.5009061723280862,0.49049813587406793,0.49383802816901406,0.4898767605633803,0.49541735708367857,0.49624585749792877,0.5267191383595692,0.5311464374482188,0.5286609362054681,0.5285314830157415,0.528169014084507,0.525812966031483,0.5261236536868269,0.4864850869925435,0.496996685998343,0.50365057995029,0.4975144987572494,0.50486743993372,0.49787696768848383,0.4953655758077879,0.5036764705882353,0.4995857497928749,0.4944335128417564,0.4972555923777962,0.49844656172328083,0.5034434548467275,0.5007767191383595,0.5003106876553438,0.4969707953603977,0.49992232808616405,0.5035211267605634,0.5027444076222038,0.49981876553438276,0.501864125932063,0.4975403893951947,0.5074306130903066,0.5026926263463132,0.49539146644573323,0.49924917149958575,0.500077671913836,0.5004660314830157,0.5028479701739851,0.5049968931234465,0.4998446561723281,0.49800642087821045,0.5070681441590721,0.4979546396023198,0.4979546396023198,0.5076118475559238,0.512295176286477,0.531172328086164
9,0.48311930405965203,0.5332953603976802,0.5412955675227837,0.5380333471416736,0.5372825186412593,0.5355737365368682,0.536687033968517,0.5368164871582436,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.48311930405965203,0.5116766777133389,0.500647265948633,0.5164664457332229,0.5035470173985087,0.48656275890637946,0.5016052195526097,0.5116507870753936,0.48311930405965203,0.5321820629660314,0.5407000828500415,0.5398198011599006,0.5398974730737366,0.5394314415907208,0.5375414250207126,0.5375414250207126,0.5040130488815244,0.4835076636288318,0.49583160729080367,0.4976698425849213,0.5037023612261806,0.5020194697597349,0.4986536868268434,0.504789768019884,0.49870546810273403,0.5043237365368682,0.4962976387738194,0.49816176470588236,0.5021230323115161,0.4971261391880696,0.5020971416735709,0.49451118475559236,0.5006213753106876,0.4961681855840928,0.49844656172328083,0.5001553438276719,0.5014498757249378,0.5009579536039768,0.5068869096934548,0.5046862054681027,0.502278376139188,0.502278376139188,0.5008285004142502,0.5032881110190555,0.49842067108533555,0.5043496271748136,0.49611640430820214,0.4991714995857498,0.492776512013256,0.504634424192212,0.5008026097763049,0.5064467688483845,0.5177130320046642,0.5412955675227837
