,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.33862365368682684,0.6279256420878211,0.6567937033968517,0.6538421706710853,0.6538421706710853,0.6546447804473903,0.6538421706710853,0.6538421706710853,0.6251553438276719,0.6506576222038111,0.6524181855840928,0.653169014084507,0.6515379038939519,0.6515379038939519,0.6475766362883182,0.6504246064623033,0.6510718724109362,0.33862365368682684,0.627278376139188,0.6546965617232808,0.6531172328086164,0.6369873653686827,0.6474730737365368,0.6530136702568351,0.6529618889809445,0.33862365368682684,0.4986019055509528,0.6037437862468932,0.6103200082850041,0.6248187655343828,0.6200289975144988,0.6470847141673571,0.6439519469759735,0.65259942004971,0.4763877381938691,0.4940192626346313,0.4977992957746479,0.4979287489643745,0.5075600662800331,0.5024596106048053,0.507223487986744,0.49487365368682684,0.4850093206296603,0.492776512013256,0.486769884009942,0.4884009942004971,0.4920774647887324,0.49748860811930407,0.5187707125103562,0.511935584092792,0.5005437033968517,0.504789768019884,0.4898767605633803,0.5073529411764706,0.4891000414250207,0.5148871168185584,0.49847245236122617,0.5042460646230323,0.5033398922949461,0.4936050124275062,0.5047379867439934,0.5009320629660314,0.5066538939519469,0.49445940347970174,0.4975144987572494,0.5071717067108533,0.49065347970173984,0.5082332228666114,0.5091135045567523,0.5962527616680474,0.6567937033968517
1,0.4347555923777962,0.5798985086992543,0.5797431648715824,0.5689208782104391,0.5708367854183927,0.5708108947804474,0.568506628003314,0.568506628003314,0.5606099834299917,0.5539560894780448,0.43638670256835127,0.4397265948632974,0.4393900165700083,0.43964892294946145,0.44006317315658655,0.44006317315658655,0.4396748135874068,0.4347555923777962,0.5801833057166529,0.581167149958575,0.5802868682684341,0.5665907207953604,0.5761443661971831,0.5681441590720795,0.5695940347970174,0.4347555923777962,0.5207901822700911,0.5745650372825186,0.5768434134217068,0.5540078707539354,0.5712251449875725,0.5713028169014085,0.5710698011599006,0.5681182684341343,0.5565710439105219,0.5069645816072909,0.4965824357912179,0.5004660314830157,0.4984983429991715,0.4981099834299917,0.495779826014913,0.5042978458989229,0.5081037696768849,0.49787696768848383,0.4963235294117647,0.5040389395194698,0.4920515741507871,0.5054111433305717,0.5059030654515327,0.49080882352941174,0.5003365782932891,0.5011909693454847,0.4980840927920464,0.5049968931234465,0.4980840927920464,0.5015016570008285,0.49759217067108535,0.5020194697597349,0.5015793289146645,0.49870546810273403,0.5001035625517812,0.49966342170671085,0.4941746064623032,0.5009320629660314,0.4943817315658658,0.49981876553438276,0.504634424192212,0.4956503728251864,0.4903169014084507,0.5540260900917486,0.581167149958575
2,0.44148715824357915,0.5772576636288318,0.5794324772162386,0.5669272990886496,0.5580985915492958,0.5696717067108533,0.5597038111019056,0.5597038111019056,0.5583316072908037,0.5442988815244407,0.4402185169842585,0.44469759734879866,0.4447752692626346,0.4448270505385253,0.4455519884009942,0.4455519884009942,0.44562966031483014,0.44148715824357915,0.578163835956918,0.5791476801988401,0.5773353355426678,0.5618268434134217,0.5680664871582436,0.5646748135874068,0.558771748135874,0.44148715824357915,0.5211526512013256,0.5705260977630489,0.56980115990058,0.5422535211267606,0.5705002071251035,0.5706814415907208,0.5710698011599006,0.5635615161557581,0.47662075393537695,0.5047379867439934,0.5057218309859155,0.4964529826014913,0.501786454018227,0.49935273405136704,0.5032104391052196,0.4971261391880696,0.49435584092792045,0.5018900165700083,0.4986019055509528,0.5085439105219552,0.5086474730737366,0.49580571665285833,0.4930871996685998,0.5050227837613919,0.5058253935376967,0.5012945318972659,0.49971520298260147,0.4982394366197183,0.5012945318972659,0.49971520298260147,0.5013463131731566,0.49746271748135873,0.49451118475559236,0.49924917149958575,0.503080985915493,0.498135874067937,0.5058512841756421,0.49847245236122617,0.5025372825186413,0.5028997514498758,0.49218102734051367,0.5048933305716653,0.5080519884009942,0.5480645309767099,0.5794324772162386
3,0.539043082021541,0.586034589892295,0.58888256006628,0.5905913421706711,0.5889861226180613,0.5826946975973488,0.5851284175642087,0.567134424192212,0.4169169428334714,0.5868371996685998,0.5608171085335543,0.5568040596520298,0.554137323943662,0.5527910107705054,0.5519625103562552,0.5519625103562552,0.5478458989229494,0.539043082021541,0.5869925434962717,0.5893485915492958,0.5861899337199669,0.58766570008285,0.5752381938690969,0.5701895194697597,0.5719241922120961,0.539043082021541,0.5819179784589892,0.5656327671913836,0.49992232808616405,0.4967377796188898,0.4954950289975145,0.4973850455675228,0.4954950289975145,0.574357912178956,0.5092947390223695,0.5093724109362054,0.4941746064623032,0.5064467688483845,0.5073529411764706,0.5034175642087821,0.4903169014084507,0.49451118475559236,0.498213545981773,0.4943817315658658,0.5047638773819387,0.4959092792046396,0.51095173985087,0.5080778790389395,0.5125569594034797,0.5165958989229494,0.5071975973487987,0.49477009113504555,0.4983947804473902,0.5028479701739851,0.504945111847556,0.5131265534382767,0.49681545153272577,0.4997410936205468,0.4906793703396852,0.4959092792046396,0.49150787075393537,0.5021748135874068,0.5037541425020713,0.4976698425849213,0.5014757663628832,0.49707435791217897,0.5033657829328915,0.492776512013256,0.515586164043082,0.552121689833993,0.5905913421706711
4,0.4163473487986744,0.5876398094449047,0.5949927506213754,0.5929991714995857,0.5895557166528583,0.5954846727423364,0.5893485915492958,0.5885718724109362,0.5704743164871583,0.5697493786246893,0.5736070836785419,0.42105944490472247,0.41999792874896436,0.41979080364540183,0.42061930405965203,0.42061930405965203,0.4211112261806131,0.4163473487986744,0.5877692626346314,0.593258077879039,0.5959507042253521,0.5729339270919636,0.5749792874896438,0.5893485915492958,0.5886495443247721,0.4163473487986744,0.5147576636288318,0.5740731151615576,0.5751087406793703,0.5886495443247721,0.5960024855012428,0.5961319386909694,0.5961578293289147,0.5744614747307374,0.572804473902237,0.5095277547638773,0.49764395194697597,0.5002330157415079,0.4939674813587407,0.49694490472245234,0.498860811930406,0.49456296603148303,0.4944335128417564,0.5039871582435791,0.501864125932063,0.5093983015741508,0.4872618061309031,0.5024855012427506,0.5071717067108533,0.48954018227009116,0.49764395194697597,0.4964788732394366,0.49627174813587405,0.5034175642087821,0.4959351698425849,0.49596106048053024,0.5006990472245236,0.4989125932062966,0.4941228251864126,0.49873135874067936,0.49909382767191385,0.4986019055509528,0.5016311101905551,0.4973073736536868,0.5045308616404308,0.49704846727423363,0.4945370753935377,0.4936567937033969,0.5077671913835957,0.5647831707017705,0.5961578293289147
5,0.5320008285004143,0.552998135874068,0.554551574150787,0.5478200082850041,0.5375155343827672,0.5301884838442419,0.4730737365368683,0.4730737365368683,0.4496427091963546,0.5469656172328086,0.5432114747307374,0.5412696768848384,0.5409330985915493,0.540829536039768,0.5398974730737366,0.5398974730737366,0.5368164871582436,0.5320008285004143,0.5525579950289975,0.549839478044739,0.5350300331400166,0.5355737365368682,0.5242854183927091,0.5206866197183099,0.5216963545981773,0.5320008285004143,0.46434859154929575,0.45407000828500416,0.45448425849212926,0.4756628003314002,0.4784330985915493,0.49601284175642085,0.46232912178956087,0.5513670256835128,0.45803127589063797,0.5006213753106876,0.5073529411764706,0.4992750621375311,0.5069904722452361,0.49857601491300746,0.49357912178956087,0.4997410936205468,0.4994562966031483,0.5073529411764706,0.4941228251864126,0.5044790803645401,0.5037023612261806,0.5031327671913836,0.4896437448218724,0.4886599005799503,0.5059030654515327,0.4989643744821872,0.4966083264291632,0.5018900165700083,0.4964788732394366,0.4989643744821872,0.5037800331400166,0.5030550952775477,0.4978251864125932,0.49981876553438276,0.49570215410107704,0.49847245236122617,0.49919739022369514,0.5019676884838442,0.4985501242750621,0.4975144987572494,0.5038318144159072,0.5003624689312345,0.509009942004971,0.5092324097087975,0.554551574150787
6,0.44751967688483846,0.5645453603976802,0.5550176056338029,0.5712769262634632,0.570448425849213,0.5674192212096106,0.562008077879039,0.562008077879039,0.5552506213753107,0.5511599005799502,0.44562966031483014,0.44834817729908866,0.4496168185584093,0.4507042253521127,0.4504971002485501,0.4504971002485501,0.44938380281690143,0.44751967688483846,0.565503314001657,0.5585128417564209,0.5486743993371996,0.5681700497100248,0.5612054681027341,0.5618786246893124,0.561852734051367,0.44751967688483846,0.5227319801159901,0.5677040182270091,0.5688432062966031,0.5641311101905551,0.5601698425849213,0.5660987986743994,0.566072908036454,0.43674917149958575,0.5519625103562552,0.49743682684341345,0.4980840927920464,0.49435584092792045,0.4986277961888981,0.49847245236122617,0.5040648301574151,0.503495236122618,0.5056441590720795,0.503080985915493,0.5009320629660314,0.4976698425849213,0.5031327671913836,0.4943299502899751,0.5066021126760564,0.5066538939519469,0.4928800745650373,0.49533968516984256,0.49971520298260147,0.5017087821043911,0.49842067108533555,0.49445940347970174,0.5016828914664457,0.5003106876553438,0.49909382767191385,0.49787696768848383,0.4954691383595692,0.4979546396023198,0.49477009113504555,0.5012686412593206,0.49720381110190554,0.4998446561723281,0.5039353769676885,0.49541735708367857,0.5032104391052196,0.5437331231397097,0.5712769262634632
7,0.5299295774647887,0.5529463545981773,0.5556907622203812,0.5494252278376139,0.5403117232808616,0.5343827671913836,0.47333264291632143,0.47333264291632143,0.4562707125103563,0.5489850869925434,0.5437810687655343,0.5408554266777134,0.5408813173156587,0.5403635045567523,0.5394314415907208,0.5394314415907208,0.5360915492957746,0.5299295774647887,0.5518330571665285,0.5518071665285833,0.5382404722452361,0.5383699254349628,0.5297224523612262,0.5264343413421707,0.527029826014913,0.5299295774647887,0.4590669014084507,0.4507560066280033,0.45189519469759737,0.4717274233637117,0.4743423777961889,0.4981876553438277,0.4580830571665286,0.5521437448218725,0.45979183927091966,0.49609051367025686,0.5063690969345485,0.49627174813587405,0.5031586578293289,0.49873135874067936,0.49596106048053024,0.4972555923777962,0.5005695940347971,0.5061101905550953,0.49800642087821045,0.5012686412593206,0.49218102734051367,0.4964788732394366,0.5062914250207126,0.4907311516155758,0.5043496271748136,0.49539146644573323,0.503572908036454,0.49873135874067936,0.5028220795360397,0.5024596106048053,0.49691901408450706,0.49666010770505387,0.5034434548467275,0.49704846727423363,0.49601284175642085,0.500077671913836,0.49935273405136704,0.4968413421706711,0.4999482187241094,0.4963235294117647,0.494071043910522,0.4926729494614747,0.509579536039768,0.5098115928687594,0.5556907622203812
8,0.543185584092792,0.5881576222038111,0.5908502485501242,0.5927143744821872,0.5851543082021541,0.5785521955260977,0.581659072079536,0.5620598591549296,0.5822286661143331,0.5902029826014913,0.5666683927091963,0.5606876553438277,0.5586940762220381,0.5576584507042254,0.5563121375310688,0.5563121375310688,0.5517294946147473,0.543185584092792,0.5882870753935378,0.5919376553438277,0.5817885252692626,0.5833678541839271,0.5707850041425021,0.5653738608119304,0.5670049710024855,0.543185584092792,0.575807787903894,0.5613349212924607,0.5423311930405965,0.43175227837613916,0.4350403893951947,0.4944076222038111,0.49477009113504555,0.5782932891466446,0.4467429577464789,0.492206917978459,0.49707435791217897,0.5039094863297432,0.4975403893951947,0.5009061723280862,0.49238815244407624,0.5052040182270091,0.5063690969345485,0.4943299502899751,0.4938639188069594,0.49269884009942005,0.5096054266777134,0.5089581607290804,0.48425849212924604,0.48519055509527753,0.49691901408450706,0.49487365368682684,0.4993268434134217,0.5060584092792046,0.49627174813587405,0.5131783347141674,0.5009579536039768,0.49935273405136704,0.5061360811930405,0.504789768019884,0.5041683927091963,0.5012427506213754,0.5001035625517812,0.49650476387738196,0.4981099834299917,0.49254349627174815,0.4990161557580779,0.4943817315658658,0.5139291632145816,0.5518503175918255,0.5927143744821872
9,0.5491145401822701,0.5684548467274234,0.5698529411764706,0.5644159072079536,0.5501242750621376,0.5424865368682684,0.5403117232808616,0.5255281690140845,0.433927091963546,0.5636650787075393,0.5599109362054681,0.5582280447390223,0.558357497928749,0.5580468102734052,0.5574254349627175,0.5574254349627175,0.554706917978459,0.5491145401822701,0.5678075807787903,0.5670567522783762,0.5470691797845899,0.5480271333885667,0.5371530654515327,0.5331400165700083,0.5336319386909694,0.5491145401822701,0.4498239436619718,0.43540285832642917,0.43664560894780446,0.455597555923778,0.4586267605633803,0.48692522783761394,0.4400890637945319,0.5667719552609777,0.5108740679370339,0.5056700497100248,0.5027185169842585,0.5021230323115161,0.50365057995029,0.5013463131731566,0.4975403893951947,0.49640120132560067,0.4950807787903894,0.5111070836785419,0.49161143330571666,0.5049710024855012,0.5053334714167357,0.49492543496271746,0.48982497928748964,0.48640741507870755,0.503495236122618,0.5033140016570008,0.5013722038111019,0.5003883595691798,0.49870546810273403,0.5078189726594863,0.5009579536039768,0.4981876553438277,0.5016052195526097,0.4995339685169843,0.503003314001657,0.49873135874067936,0.4981099834299917,0.503080985915493,0.49919739022369514,0.4938121375310688,0.5019417978458989,0.49694490472245234,0.5107446147473074,0.5191514007794041,0.5698529411764706
