,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.48927656850192064,0.5066688006828852,0.5012270593256509,0.5048548868971404,0.5048548868971404,0.5063486982501068,0.5089095177123346,0.5009069568928723,0.49589201877934275,0.4969590268886043,0.5042146820315835,0.4935446009389671,0.5040012804097311,0.4962121212121212,0.4983461374306445,0.49802603499786596,0.4996265471617584,0.4965322236448997,0.4997332479726846,0.4983461374306445,0.5011203585147247,0.5022940674349125,0.49791933418693984,0.5011203585147247,0.507202304737516,0.4931177976952625,0.49674562526675203,0.4969590268886043,0.5009069568928723,0.502614169867691,0.49930644472897995,0.5044280836534357,0.5006935552710201,0.4969590268886043,0.5001726042529688,0.5089095177123346
1,0.49829278702518137,0.49925309432351683,0.4986128894579599,0.4965855740503628,0.5008536064874093,0.49839948783610755,0.4986128894579599,0.4971190781049936,0.5026675202731541,0.49615877080665816,0.5024541186513017,0.5014938113529663,0.4950917626973965,0.49903969270166454,0.5013871105420401,0.5021340162185233,0.49701237729406744,0.49615877080665816,0.5007469056764832,0.503307725138711,0.5016005121638925,0.5011737089201878,0.49978659837814765,0.49381135296628254,0.5022407170294494,0.4986128894579599,0.49903969270166454,0.49157063593683314,0.5070422535211268,0.505868544600939,0.49317114810072554,0.5026675202731541,0.5044814340588989,0.5024541186513017,0.4996736210489317,0.5070422535211268
2,0.4986128894579599,0.4986128894579599,0.5046948356807511,0.4988262910798122,0.4927443448570209,0.4966922748612889,0.49903969270166454,0.49925309432351683,0.49978659837814765,0.4959453691848058,0.4944515578318395,0.49839948783610755,0.4930644472897994,0.5035211267605634,0.5022407170294494,0.49359795134443024,0.5020273154075972,0.5050149381135297,0.5041613316261203,0.5019206145966709,0.5011737089201878,0.5011737089201878,0.5025608194622279,0.49967989756722153,0.5020273154075972,0.5004268032437047,0.5093896713615024,0.5009603072983355,0.5022407170294494,0.5054417413572343,0.4966922748612889,0.4950917626973965,0.4966922748612889,0.4991463935125907,0.49986191659762497,0.5093896713615024
3,0.497385830132309,0.5009069568928723,0.5005868544600939,0.5037878787878788,0.49845283824157066,0.4948250106700811,0.5050682885189928,0.49877294067434913,0.49951984635083224,0.5033610755441741,0.5016538625693555,0.4969590268886043,0.5046414852752881,0.5051749893299189,0.49663892445582586,0.5031476739223218,0.4923708920187793,0.5046414852752881,0.5003734528382415,0.5017605633802817,0.501333760136577,0.5033610755441741,0.5062419974391805,0.4970657276995305,0.5025074690567648,0.49674562526675203,0.5037878787878788,0.4990930431071276,0.49493171148100723,0.4985595390524968,0.49994664959453694,0.4924775928297055,0.501333760136577,0.5005868544600939,0.5002353694358666,0.5062419974391805
4,0.4959453691848058,0.4998932991890738,0.5041613316261203,0.49903969270166454,0.5005335040546308,0.5019206145966709,0.5056551429790866,0.5004268032437047,0.49637217242851045,0.49690567648314127,0.4973324797268459,0.5043747332479727,0.4998932991890738,0.4986128894579599,0.5002134016218523,0.49690567648314127,0.5011737089201878,0.49775928297055055,0.49551856594110116,0.5004268032437047,0.5024541186513017,0.49573196756295346,0.4939180537772087,0.5,0.49551856594110116,0.49551856594110116,0.49978659837814765,0.49957319675629536,0.5025608194622279,0.49818608621425525,0.4907170294494238,0.49519846350832264,0.5024541186513017,0.49519846350832264,0.4988200145615225,0.5056551429790866
5,0.5047481860862143,0.5010136577037986,0.501333760136577,0.5000533504054631,0.5011203585147247,0.5006935552710201,0.4936513017498933,0.49802603499786596,0.5047481860862143,0.49813273580879214,0.502614169867691,0.5000533504054631,0.49983994878361077,0.5027208706786171,0.5008002560819462,0.4951451131028596,0.4963188220230474,0.49407810499359794,0.5060285958173282,0.5014404609475032,0.5025074690567648,0.4955719163465642,0.4975992317541613,0.5037878787878788,0.4996265471617584,0.5011203585147247,0.5043213828425096,0.49599871959026887,0.49439820742637647,0.4988796414852753,0.49535851472471193,0.4936513017498933,0.49333119931711483,0.49813273580879214,0.49931899776555944,0.5060285958173282
6,0.5028809218950064,0.4994664959453692,0.49765258215962443,0.49498506188647035,0.5014938113529663,0.4979726845924029,0.4959453691848058,0.4932778489116517,0.49957319675629536,0.504588134869825,0.49637217242851045,0.49925309432351683,0.49349125053350407,0.4988262910798122,0.4940247545881349,0.49978659837814765,0.5023474178403756,0.49381135296628254,0.5037345283824157,0.49637217242851045,0.49370465215535636,0.5,0.5003201024327785,0.49893299189073836,0.49818608621425525,0.4998932991890738,0.4962654716175843,0.49498506188647035,0.4959453691848058,0.49498506188647035,0.5054417413572343,0.4988262910798122,0.4919974391805378,0.49210413999146396,0.49786598378147673,0.5054417413572343
7,0.49893299189073836,0.4940247545881349,0.5023474178403756,0.5093896713615024,0.5032010243277849,0.5005335040546308,0.4980793854033291,0.4998932991890738,0.49295774647887325,0.49829278702518137,0.4966922748612889,0.49583866837387963,0.505228339735382,0.5022407170294494,0.5018139137857448,0.49925309432351683,0.5003201024327785,0.49978659837814765,0.5038412291933418,0.5009603072983355,0.5005335040546308,0.49690567648314127,0.5016005121638925,0.5011737089201878,0.49893299189073836,0.494771660264618,0.5002134016218523,0.49967989756722153,0.49786598378147673,0.5061886470337175,0.5014938113529663,0.494771660264618,0.49871959026888607,0.49967989756722153,0.4998870226707841,0.5093896713615024
8,0.49967989756722153,0.4988262910798122,0.49754588134869826,0.5,0.5037345283824157,0.4959453691848058,0.49957319675629536,0.5016005121638925,0.495411865130175,0.5039479300042681,0.5020273154075972,0.4939180537772087,0.5021340162185233,0.4950917626973965,0.49957319675629536,0.5044814340588989,0.5066154502774222,0.5076824583866837,0.4988262910798122,0.4980793854033291,0.49765258215962443,0.5018139137857448,0.504588134869825,0.5035211267605634,0.49871959026888607,0.5010670081092616,0.505868544600939,0.5010670081092616,0.5003201024327785,0.49839948783610755,0.5075757575757576,0.5,0.49573196756295346,0.4998932991890738,0.5006150987923979,0.5076824583866837
9,0.49519846350832264,0.4998932991890738,0.5013871105420401,0.5048015364916774,0.5008536064874093,0.4980793854033291,0.5034144259496373,0.5027742210840802,0.49701237729406744,0.501280409731114,0.4922108408023901,0.499359795134443,0.5019206145966709,0.49722577891591974,0.49722577891591974,0.5030943235168587,0.5044814340588989,0.49583866837387963,0.49957319675629536,0.49754588134869826,0.5008536064874093,0.5025608194622279,0.5022407170294494,0.4964788732394366,0.5018139137857448,0.49786598378147673,0.49583866837387963,0.49690567648314127,0.49871959026888607,0.49957319675629536,0.5006402048655569,0.4964788732394366,0.507895860008536,0.5034144259496373,0.4998368105244658,0.507895860008536
10,0.49978659837814765,0.5051216389244558,0.5,0.5037345283824157,0.5023474178403756,0.5044814340588989,0.5041613316261203,0.5029876227059326,0.499359795134443,0.5019206145966709,0.4986128894579599,0.5016005121638925,0.5028809218950064,0.4998932991890738,0.5020273154075972,0.4988262910798122,0.505228339735382,0.5041613316261203,0.5054417413572343,0.5003201024327785,0.49519846350832264,0.5034144259496373,0.5053350405463082,0.5021340162185233,0.5041613316261203,0.5011737089201878,0.49754588134869826,0.4979726845924029,0.49903969270166454,0.5065087494664959,0.5034144259496373,0.49775928297055055,0.5024541186513017,0.5020273154075972,0.5017950842308754,0.5065087494664959
11,0.49818608621425525,0.4922108408023901,0.49765258215962443,0.5001067008109261,0.49701237729406744,0.5025608194622279,0.5056551429790866,0.49978659837814765,0.4946649594536918,0.4974391805377721,0.5023474178403756,0.4998932991890738,0.5011737089201878,0.5021340162185233,0.4971190781049936,0.5018139137857448,0.5034144259496373,0.4980793854033291,0.5006402048655569,0.5010670081092616,0.503307725138711,0.5003201024327785,0.5009603072983355,0.5007469056764832,0.5014938113529663,0.5044814340588989,0.4939180537772087,0.49967989756722153,0.505228339735382,0.49434485702091335,0.5027742210840802,0.5041613316261203,0.494771660264618,0.49957319675629536,0.4999623408902613,0.5056551429790866
12,0.492797695262484,0.5016538625693555,0.5028275714895433,0.501333760136577,0.5017605633802817,0.5043213828425096,0.4917306871532224,0.5027208706786171,0.5002667520273154,0.5028275714895433,0.5038945795988049,0.4991997439180538,0.4957853179684166,0.4950384122919334,0.49866623986342296,0.4957853179684166,0.4937580025608195,0.49877294067434913,0.5024007682458387,0.49525181391378575,0.5031476739223218,0.49642552283397356,0.4975992317541613,0.5022940674349125,0.4985595390524968,0.4983461374306445,0.4951451131028596,0.4991997439180538,0.5022940674349125,0.4948250106700811,0.5002667520273154,0.5038945795988049,0.4975992317541613,0.5038945795988049,0.4992436795460821,0.5043213828425096
13,0.5021340162185233,0.5064020486555698,0.4932778489116517,0.4965855740503628,0.4980793854033291,0.5017072129748186,0.4907170294494238,0.49978659837814765,0.5007469056764832,0.5046948356807511,0.49925309432351683,0.49487836107554417,0.5011737089201878,0.49967989756722153,0.49690567648314127,0.4950917626973965,0.5067221510883483,0.4988262910798122,0.49871959026888607,0.4998932991890738,0.49551856594110116,0.5002134016218523,0.49413145539906106,0.5004268032437047,0.5043747332479727,0.49818608621425525,0.49573196756295346,0.49925309432351683,0.4932778489116517,0.5039479300042681,0.5027742210840802,0.49829278702518137,0.503307725138711,0.5026675202731541,0.49933468906128387,0.5067221510883483
14,0.4971724285104567,0.5092296201451131,0.5022940674349125,0.49866623986342296,0.4931177976952625,0.49930644472897995,0.49994664959453694,0.4936513017498933,0.5014404609475032,0.5035744771660264,0.4997332479726846,0.49994664959453694,0.5010136577037986,0.4994131455399061,0.5011203585147247,0.4975992317541613,0.4904502774221084,0.4975992317541613,0.5003734528382415,0.49535851472471193,0.4970657276995305,0.49994664959453694,0.4951451131028596,0.49471830985915494,0.4963188220230474,0.5001600512163893,0.5031476739223218,0.5059218950064021,0.5017605633802817,0.5062419974391805,0.4937580025608195,0.5046414852752881,0.5043213828425096,0.5025074690567648,0.49960771760688916,0.5092296201451131
