,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.5741248964374482,0.4755592377796189,0.4526719138359569,0.43061309030654515,0.4309496685998343,0.43061309030654515,0.43061309030654515,0.4285159486329743,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5741248964374482,0.5176833057166529,0.48213545981772993,0.4878831814415907,0.47387634631317316,0.43633492129246065,0.432140637945319,0.46875,0.5741248964374482,0.5738142087821044,0.5737365368682684,0.5736847555923777,0.5736847555923777,0.5732446147473074,0.5736847555923777,0.5736847555923777,0.4215254763877382,0.5714063794531897,0.49624585749792877,0.4983947804473902,0.5040130488815244,0.4982394366197183,0.5023819386909694,0.5039871582435791,0.5008543910521955,0.4986019055509528,0.5024596106048053,0.49720381110190554,0.500077671913836,0.4981099834299917,0.4985501242750621,0.5051781275890638,0.49487365368682684,0.5028479701739851,0.49883492129246065,0.507793082021541,0.5026926263463132,0.49961164043082024,0.4991714995857498,0.50608429991715,0.5002330157415079,0.4995339685169843,0.5033398922949461,0.490342792046396,0.5002589063794531,0.49176677713338857,0.4990161557580779,0.5024596106048053,0.5016828914664457,0.4944076222038111,0.5008543910521955,0.49378624689312345,0.5334583755254841,0.5741248964374482
1,0.5798208367854184,0.4871064623032311,0.4618889809444905,0.4601801988400994,0.46362365368682684,0.4589115575807788,0.45803127589063797,0.45119614747307374,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.5798208367854184,0.4944076222038111,0.4665234051367026,0.45228355426677713,0.4338235294117647,0.43620546810273403,0.4286712924606462,0.42719552609776307,0.5798208367854184,0.5799761806130903,0.5803127589063795,0.5808823529411765,0.5808823529411765,0.5810118061309031,0.5808823529411765,0.5808823529411765,0.5595484672742337,0.5733222866611434,0.49831710853355426,0.5043237365368682,0.5058253935376967,0.4976698425849213,0.4956762634631317,0.49826532725766365,0.4968413421706711,0.5016828914664457,0.5066021126760564,0.49477009113504555,0.5008543910521955,0.5008543910521955,0.5028479701739851,0.5016828914664457,0.5039094863297432,0.495779826014913,0.5020971416735709,0.49477009113504555,0.492776512013256,0.5057477216238608,0.5023301574150787,0.4964788732394366,0.5031068765534383,0.5013722038111019,0.4925176056338028,0.5044014084507042,0.5013722038111019,0.49533968516984256,0.4999482187241094,0.5003883595691798,0.5000517812758907,0.503003314001657,0.5013980944490473,0.5055147058823529,0.5487654960262665,0.5810118061309031
2,0.5714063794531897,0.49805820215410107,0.47154618889809446,0.4676625932062966,0.47048467274233635,0.4660314830157415,0.4654618889809445,0.45821251035625515,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.5714063794531897,0.49878314001657,0.47812241093620544,0.4503417564208782,0.44990161557580777,0.4379660314830157,0.4407622203811102,0.43581710853355426,0.5714063794531897,0.5715617232808616,0.571587613918807,0.5710180198840099,0.5710180198840099,0.5708367854183927,0.5710180198840099,0.5710180198840099,0.42147369511184757,0.5662023612261806,0.5010097348798674,0.5000517812758907,0.49971520298260147,0.4986536868268434,0.5052557995028998,0.49870546810273403,0.49756628003314,0.4976957332228666,0.5025890637945319,0.5021748135874068,0.5011650787075393,0.49971520298260147,0.5027185169842585,0.49513256006628004,0.492776512013256,0.5025631731565866,0.5027444076222038,0.5037800331400166,0.5070163628831814,0.4988090306545153,0.5,0.4929836371168186,0.4945370753935377,0.49733326429163216,0.49911971830985913,0.5048933305716653,0.49829121789560893,0.494071043910522,0.5033657829328915,0.5017087821043911,0.5006731565865783,0.4956244821872411,0.5027444076222038,0.5061101905550953,0.5395800730307773,0.571587613918807
3,0.5710439105219552,0.4838701325600663,0.46419324772162385,0.46196665285832644,0.44777858326429165,0.450082850041425,0.450652444076222,0.4383285004142502,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5710439105219552,0.5092170671085335,0.46763670256835127,0.47537800331400165,0.44891777133388566,0.44208264291632143,0.43892398508699254,0.43835439105219554,0.5710439105219552,0.5710439105219552,0.5707591135045568,0.570293082021541,0.570293082021541,0.5700082850041425,0.570293082021541,0.570293082021541,0.41575186412593207,0.5692056752278376,0.5016311101905551,0.5009579536039768,0.4979546396023198,0.5078189726594863,0.50121685998343,0.5014757663628832,0.49867957746478875,0.5022524855012428,0.4931907622203811,0.49826532725766365,0.5066280033140017,0.49445940347970174,0.5001812344656172,0.4944076222038111,0.5004142502071252,0.5041166114333057,0.5013722038111019,0.4957280447390224,0.4968931234465617,0.5001035625517812,0.5030550952775477,0.49800642087821045,0.5032104391052196,0.5027961888980944,0.4931389809444905,0.5067056752278376,0.49893848384424194,0.5075082850041425,0.49774751449875726,0.502278376139188,0.5060584092792046,0.5016052195526097,0.5022265948632975,0.49583160729080367,0.5354183927091964,0.5710439105219552
4,0.5831607290803645,0.4901874482187241,0.4598954018227009,0.45761702568351287,0.4610086992543496,0.45588235294117646,0.4551056338028169,0.447649130074565,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.5831607290803645,0.4964529826014913,0.4653583264291632,0.45438069594034797,0.44192729908864953,0.4346261391880696,0.4330209196354598,0.43076843413421706,0.5831607290803645,0.5831089478044739,0.5831866197183099,0.5832384009942005,0.5832384009942005,0.5831089478044739,0.5832384009942005,0.5832384009942005,0.5595225766362883,0.5760408036454018,0.4996375310687655,0.4956244821872411,0.4990679370339685,0.501139188069594,0.49347555923777964,0.49955985915492956,0.500724937862469,0.5002847970173985,0.5055923777961889,0.5024855012427506,0.5052816901408451,0.4977734051367026,0.5038059237779619,0.49914560894780446,0.5004142502071252,0.5022007042253521,0.4934496685998343,0.5006731565865783,0.49275062137531067,0.49805820215410107,0.4972555923777962,0.49557270091135047,0.4981099834299917,0.5051263463131731,0.4990420463960232,0.49394159072079535,0.4989643744821872,0.5040907207953604,0.5002071251035626,0.4945888566694283,0.5014498757249378,0.5008802816901409,0.5020194697597349,0.5055923777961889,0.5503716744913928,0.5832384009942005
5,0.5779826014913008,0.48563069594034797,0.46036143330571666,0.457306338028169,0.4423933305716653,0.4454225352112676,0.4463545981772991,0.43268434134217065,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.5779826014913008,0.48998032311516154,0.4675590306545153,0.4528790389395195,0.4371893123446562,0.43664560894780446,0.43680095277547637,0.43201118475559236,0.5779826014913008,0.5783968516984258,0.5785263048881525,0.5783191797845899,0.5783191797845899,0.5779826014913008,0.5783191797845899,0.5783191797845899,0.5562603562551781,0.575160521955261,0.5025890637945319,0.4996893123446562,0.506006628003314,0.49733326429163216,0.49145608947804476,0.4967377796188898,0.5043496271748136,0.49844656172328083,0.5085956917978459,0.4962976387738194,0.5012945318972659,0.49971520298260147,0.5018382352941176,0.5003365782932891,0.49624585749792877,0.5075341756420878,0.5039353769676885,0.498213545981773,0.5049968931234465,0.5000258906379453,0.5025372825186413,0.49676367025683515,0.4969707953603977,0.5027961888980944,0.5,0.5052040182270091,0.5031068765534383,0.5092688483844242,0.4990679370339685,0.4966083264291632,0.4966083264291632,0.5023301574150787,0.49857601491300746,0.49966342170671085,0.5447246386817638,0.5785263048881525
6,0.5664612676056338,0.49347555923777964,0.47131317315658655,0.47027754763877383,0.472322908036454,0.4689571251035626,0.4682839685169843,0.46139705882352944,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.49844656172328083,0.48135874067937034,0.46502174813587405,0.454950289975145,0.44886599005799505,0.44083989229494613,0.4451377381938691,0.5664612676056338,0.5665130488815244,0.5665389395194698,0.5663318144159072,0.5663318144159072,0.5663059237779619,0.5663318144159072,0.5663318144159072,0.5485190555095277,0.42582332228666114,0.4981099834299917,0.4964788732394366,0.5010097348798674,0.49831710853355426,0.4932425434962717,0.49722970173985087,0.49878314001657,0.49950807787903895,0.49518434134217065,0.49621996685998343,0.49831710853355426,0.5002847970173985,0.505437033968517,0.49722970173985087,0.49663421706710853,0.4939674813587407,0.49430405965202984,0.5040130488815244,0.493346106048053,0.4975403893951947,0.49987054681027343,0.49533968516984256,0.498213545981773,0.5045308616404308,0.5027444076222038,0.4940192626346313,0.5028479701739851,0.4979805302402651,0.49909382767191385,0.503495236122618,0.5011650787075393,0.502356048053024,0.49756628003314,0.5056700497100248,0.5361529196968301,0.5665389395194698
7,0.5771799917149959,0.4867439933719967,0.45873032311516154,0.45608947804473904,0.44148715824357915,0.4445163628831814,0.4451895194697597,0.4331762634631317,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.5771799917149959,0.49176677713338857,0.46939726594863296,0.45217999171499584,0.45352630488815243,0.438639188069594,0.4352734051367026,0.42942212096106047,0.5771799917149959,0.5778013670256835,0.5779308202154101,0.577516570008285,0.577516570008285,0.5772317729908865,0.577516570008285,0.577516570008285,0.5540078707539354,0.5729080364540182,0.5020453603976802,0.5027185169842585,0.4890223695111848,0.49694490472245234,0.5031068765534383,0.5019676884838442,0.49867957746478875,0.5009838442419221,0.5090358326429163,0.5044790803645401,0.49477009113504555,0.49888670256835127,0.4979546396023198,0.4941228251864126,0.5019935791217895,0.5012945318972659,0.5009579536039768,0.5013204225352113,0.49174088649544323,0.5008802816901409,0.49611640430820214,0.5002330157415079,0.5003365782932891,0.49735915492957744,0.49580571665285833,0.49091238608119303,0.5012686412593206,0.49228458989229495,0.5003624689312345,0.4956503728251864,0.5019417978458989,0.4996375310687655,0.5002589063794531,0.4990161557580779,0.5438836724047992,0.5779308202154101
8,0.5809859154929577,0.4817471002485501,0.4545619304059652,0.45217999171499584,0.43794014084507044,0.43993371996686,0.4409175642087821,0.4276615575807788,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.49013566694283345,0.4781741922120961,0.44319594034797016,0.4614229494614747,0.435713545981773,0.4246582435791218,0.4255903065451533,0.5809859154929577,0.5816072908036454,0.5813742750621376,0.5807011184755593,0.5807011184755593,0.5804163214581607,0.5807011184755593,0.5807011184755593,0.5543962303231151,0.5783191797845899,0.4996893123446562,0.4966083264291632,0.49790285832642917,0.49634942004971,0.49326843413421706,0.5043755178127589,0.498213545981773,0.49570215410107704,0.49640120132560067,0.4965565451532726,0.5037800331400166,0.5026667357083678,0.5011650787075393,0.49611640430820214,0.504142502071251,0.5049968931234465,0.5004401408450704,0.5047638773819387,0.5058253935376967,0.4978251864125932,0.5023301574150787,0.4966083264291632,0.49634942004971,0.5003624689312345,0.5032104391052196,0.5055147058823529,0.5020453603976802,0.5089063794531897,0.49914560894780446,0.5023819386909694,0.5062137531068766,0.5022265948632975,0.5009320629660314,0.49873135874067936,0.5453594387676823,0.5816072908036454
9,0.567859362054681,0.4878314001657001,0.4646851698425849,0.462821043910522,0.4503417564208782,0.45135149130074564,0.45161039768019884,0.44166839270919633,0.567859362054681,0.567859362054681,0.567859362054681,0.567859362054681,0.567859362054681,0.567859362054681,0.567859362054681,0.567859362054681,0.567859362054681,0.567859362054681,0.4902651201325601,0.47944283347141675,0.458600869925435,0.44190140845070425,0.45588235294117646,0.43876864125932064,0.4422379867439934,0.567859362054681,0.5679629246064622,0.5678334714167357,0.5674710024855012,0.5674710024855012,0.5669790803645401,0.5674710024855012,0.5674710024855012,0.41932477216238606,0.5648301574150787,0.4997928748964374,0.49857601491300746,0.4967377796188898,0.5035470173985087,0.4965565451532726,0.5054888152444076,0.500077671913836,0.5030550952775477,0.49544324772162385,0.49627174813587405,0.5024596106048053,0.4990161557580779,0.5029515327257663,0.4936567937033969,0.5048415492957746,0.4946924192212096,0.5007508285004143,0.5051004556752279,0.49748860811930407,0.5006731565865783,0.501786454018227,0.4986019055509528,0.5013204225352113,0.5033916735708368,0.5039612676056338,0.5083367854183927,0.49761806130903063,0.5082591135045568,0.49681545153272577,0.5035470173985087,0.49363090306545154,0.5003624689312345,0.4978251864125932,0.49756628003314,0.5338361870569824,0.5679629246064622
