,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5037517547607422,,,,,,
dbscan_eps_0_2_min_samples_2,0.49622172117233276,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
dbscan_eps_0_3_min_samples_2,0.4960750639438629,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.4960750639438629,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_5_min_samples_2,0.4960750639438629,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4960750639438629,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49556592106819153,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4939356744289398,0.5770807253707488,0.6931471805599448,0.3882987080213744,658.7747299258439,0.6504085551465822,0.47309518166538467
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4935971796512604,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776645,0.752666326611834,0.4014345781830404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4930868148803711,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958183,0.40603055049938247
kmeans_n_clusters_6,0.49267032742500305,0.5441610983537971,0.6704753207811489,0.33854553854013386,771.9402806387628,0.6607089990709166,0.4964967058902201
kmeans_n_clusters_5,0.49021071195602417,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283816,0.4680443559390048
kmeans_n_clusters_4,0.4900369942188263,0.37086924467800586,0.3851051259511471,0.30407175782967455,643.0730795007305,0.9192251193800145,0.4385008352915571
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4900016784667969,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4894137978553772,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4893297553062439,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kmeans_n_clusters_3,0.4892880916595459,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228906,0.8921300696892436,0.44489703681214543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48911309242248535,0.5349914707816547,0.693147180559945,0.3114170920641196,796.6452818582137,0.6395042562266822,0.4963295526797566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4883279502391815,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4882735013961792,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
mean_shift_,0.486825168132782,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48670822381973267,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_7,0.48597997426986694,0.49811194730488056,0.6518146663455149,0.285339681440666,827.321696498543,0.6624363777429693,0.49395089865447944
kmeans_n_clusters_2,0.4843618869781494,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48253169655799866,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48218464851379395,0.506619771868463,0.6931471805599451,0.26567553208467226,901.9036741200268,0.6233783387788085,0.49842684827041417
kmeans_n_clusters_8,0.480561763048172,0.4943428663829277,0.6826935308294737,0.25046728514874,975.1427656465863,0.628560809473099,0.5081188535835613
dbscan_eps_0_1_min_samples_2,0.4700166881084442,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
average_model,0.46443867683410645,,,,,,
optics_,0.44530171155929565,0.25500347181072597,0.4798916743585857,0.0262207124707284,27.986138605823562,1.2944844262062163,0.10583517669543002
random_model_n2,0.42248639464378357,0.0037587822930816423,0.002602440921296356,0.0031926545940465724,4.788522120232014,9.662553519310762,0.007740013559693686
random_model_n3,0.4220186471939087,0.0019517867335456106,0.0013528052054025963,0.0007016865440906379,1.3425738895483097,18.302524870054828,0.0007599535977261982
random_model_n6,0.42176511883735657,0.00093606761046965,0.0006486491317780341,-0.0007078543073137009,0.41174731445968177,33.0449460597282,-0.0011187448981138065
random_model_n1,0.42167046666145325,0.001159412737164839,0.000802734214594869,-0.0003985195788004034,0.12681663982127236,59.559124336076046,-0.002136974838135199
random_model_n5,0.42163872718811035,1.1543852922255368e-05,8.001173517180327e-06,-0.001991710267457272,0.09956376180247285,67.23481632546223,-0.002097982111000876
random_model_n4,0.42148151993751526,0.001982844536973946,0.0013686098326914364,0.0007248023010159859,0.8650568428591092,22.668061557982824,-0.0014294717279997582
dbscan_eps_0_9_min_samples_2,0.39010682702064514,0.0,0.0,0.0,,,
