,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6210246086120605,,,,,,
kmeans_n_clusters_5,0.6161742210388184,0.3543906558893084,0.46468289782175903,0.27376783968133755,148.83183983323408,0.9549110326361976,0.35641172597981596
dbscan_eps_0_5_min_samples_2,0.6159030199050903,0.34892630995862717,0.45231437693932247,0.2775796185348347,155.77958886052184,0.9193385332043791,0.3770439948308945
dbscan_eps_0_6_min_samples_2,0.6156176328659058,0.3544900957495702,0.48141334897882415,0.25940061063321646,150.32944582546975,0.888448299622397,0.3762619424300393
dbscan_eps_0_4_min_samples_2,0.6141257882118225,0.36060655185736146,0.43329394318536996,0.33571112747378595,164.33965004814888,0.8488568615227148,0.40490419428096236
kmeans_n_clusters_4,0.6117206811904907,0.3742538555932283,0.4541870301591616,0.326456174989393,160.94908251984157,0.883715628978759,0.38737950871306515
kmeans_n_clusters_7,0.611632764339447,0.3570945542457513,0.5155008214319123,0.26925865585878545,121.91005086497874,1.0857898391909195,0.3270538011580344
kmeans_n_clusters_6,0.6115314364433289,0.36998443950756393,0.5029739136522419,0.2980587412633883,142.07696185296012,0.883659285930312,0.3551036802256759
dbscan_eps_0_8_min_samples_2,0.609586775302887,0.3380723378642198,0.5146425733228457,0.2011705197204296,154.4107314725583,0.853667131456604,0.3535403801415418
dbscan_eps_0_7_min_samples_2,0.6095829010009766,0.36249207786631044,0.5227285700835218,0.24151712651304283,144.7707736862514,0.9295796423145658,0.34315538680741536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6091019511222839,0.34095732281470026,0.4873960736319093,0.21212449874151518,131.90135186445235,0.925070697314267,0.31868019989008334
kmeans_n_clusters_8,0.6088939905166626,0.34050366660775405,0.5167645127625894,0.23474370258843036,144.41835680637354,0.9044817411154145,0.3449335609916623
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.608216404914856,0.32830480876100293,0.4901284801010009,0.18289196025162183,132.0389867107572,0.8554906502285752,0.3311476012650951
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6049641966819763,0.3598627080257727,0.48013365269576413,0.27216968669946595,129.69065913014526,0.8549064258353919,0.32946458223133385
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5999817848205566,0.31786613146621695,0.49926044869924074,0.16284017000533618,120.1633194269327,0.927174874346517,0.2970999235696589
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5995058417320251,0.35102542227153927,0.38074513203770666,0.300781838466038,144.99217308615212,0.845127086890753,0.4076040261153505
kmeans_n_clusters_3,0.5960553884506226,0.360907298438124,0.3862240498457678,0.3472529346079058,124.4488516018707,0.8859406751247496,0.4376832183808148
