,abilities
dbscan_eps_0_1_min_samples_2,0.5198728
dbscan_eps_0_2_min_samples_2,0.5411073
dbscan_eps_0_3_min_samples_2,0.53787166
dbscan_eps_0_4_min_samples_2,0.5141962
dbscan_eps_0_5_min_samples_2,0.51249135
dbscan_eps_0_6_min_samples_2,0.5120603
dbscan_eps_0_7_min_samples_2,0.4956072
dbscan_eps_0_8_min_samples_2,0.49325627
dbscan_eps_0_9_min_samples_2,0.5198728
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5198728
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5198728
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5198728
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5198728
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5198728
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5198728
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5198728
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198728
kmeans_n_clusters_1,0.5198728
kmeans_n_clusters_2,0.5055862
kmeans_n_clusters_3,0.480517
kmeans_n_clusters_4,0.48706728
kmeans_n_clusters_5,0.4757706
kmeans_n_clusters_6,0.46909574
kmeans_n_clusters_7,0.46830747
kmeans_n_clusters_8,0.47268158
mean_shift_,0.5198728
optics_,0.5418397
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5334142
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5150436
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50501055
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49636194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49007443
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48320857
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254649
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52044755
random_model_n1,0.48805845
random_model_n2,0.48797497
random_model_n3,0.48891887
random_model_n4,0.48801723
random_model_n5,0.48819387
random_model_n6,0.48799962
random_model_n7,0.4880281
random_model_n8,0.4881533
random_model_n9,0.48805425
random_model_n10,0.4878736
random_model_n11,0.4880611
random_model_n12,0.48788795
random_model_n13,0.4878364
random_model_n14,0.4879134
random_model_n15,0.48806185
random_model_n16,0.48786873
random_model_n17,0.48804006
random_model_n18,0.4881883
random_model_n19,0.48811513
random_model_n20,0.48784375
random_model_n21,0.48831415
random_model_n22,0.48842126
random_model_n23,0.48823273
average_model,0.50569504
optimal_clustering,0.54341024
