,abilities
kmeans_n_clusters_1,0.52032083
kmeans_n_clusters_2,0.5414918
kmeans_n_clusters_3,0.53910047
kmeans_n_clusters_4,0.5381216
kmeans_n_clusters_5,0.5102126
kmeans_n_clusters_6,0.50955385
kmeans_n_clusters_7,0.49269563
kmeans_n_clusters_8,0.49075764
dbscan_eps_0_1_min_samples_2,0.52032083
dbscan_eps_0_2_min_samples_2,0.52032083
dbscan_eps_0_3_min_samples_2,0.52032083
dbscan_eps_0_4_min_samples_2,0.52032083
dbscan_eps_0_5_min_samples_2,0.52032083
dbscan_eps_0_6_min_samples_2,0.52032083
dbscan_eps_0_7_min_samples_2,0.52032083
dbscan_eps_0_8_min_samples_2,0.52032083
dbscan_eps_0_9_min_samples_2,0.52032083
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52032083
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50458723
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47830474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4851301
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4736483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46687773
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46594194
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4703629
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52032083
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.542157
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5338268
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51134855
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5014512
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49226946
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48713094
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4795789
mean_shift_,0.5259861
optics_,0.52109456
random_model_n1,0.48663035
random_model_n2,0.48654637
random_model_n3,0.48743668
random_model_n4,0.48657662
random_model_n5,0.4867189
random_model_n6,0.48654664
random_model_n7,0.48662752
random_model_n8,0.4867269
random_model_n9,0.4866357
random_model_n10,0.48646352
random_model_n11,0.48664883
random_model_n12,0.4864607
random_model_n13,0.4863927
random_model_n14,0.48645166
random_model_n15,0.48663166
random_model_n16,0.4864502
random_model_n17,0.48661557
random_model_n18,0.4867355
random_model_n19,0.48668015
random_model_n20,0.4864133
random_model_n21,0.4868658
random_model_n22,0.48698264
random_model_n23,0.48678085
average_model,0.5162431
optimal_clustering,0.5436617
