,abilities
dbscan_eps_0_1_min_samples_2,0.51584965
dbscan_eps_0_2_min_samples_2,0.59274834
dbscan_eps_0_3_min_samples_2,0.59487504
dbscan_eps_0_4_min_samples_2,0.5977531
dbscan_eps_0_5_min_samples_2,0.5809263
dbscan_eps_0_6_min_samples_2,0.5830359
dbscan_eps_0_7_min_samples_2,0.57351345
dbscan_eps_0_8_min_samples_2,0.5759992
dbscan_eps_0_9_min_samples_2,0.57526624
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5938897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55790436
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5490985
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.545147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5435905
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5418551
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5418753
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5338966
kmeans_n_clusters_1,0.51584965
kmeans_n_clusters_2,0.59400463
kmeans_n_clusters_3,0.59689873
kmeans_n_clusters_4,0.58205837
kmeans_n_clusters_5,0.58093286
kmeans_n_clusters_6,0.5689953
kmeans_n_clusters_7,0.5659827
kmeans_n_clusters_8,0.56619966
mean_shift_,0.51584965
optics_,0.54530185
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5593408
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5423587
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53831
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5255942
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160394
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.512299
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57771343
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49449655
random_model_n1,0.4966725
random_model_n2,0.49606588
random_model_n3,0.49695697
random_model_n4,0.49624473
random_model_n5,0.4962109
random_model_n6,0.49633986
random_model_n7,0.49654946
random_model_n8,0.49716556
random_model_n9,0.49707028
random_model_n10,0.4966564
random_model_n11,0.4963106
random_model_n12,0.49631953
random_model_n13,0.49654445
random_model_n14,0.49697345
random_model_n15,0.4961178
random_model_n16,0.49800053
random_model_n17,0.49659288
random_model_n18,0.49635124
random_model_n19,0.49650225
random_model_n20,0.4962284
random_model_n21,0.4964433
random_model_n22,0.49654973
random_model_n23,0.49702212
average_model,0.55874413
optimal_clustering,0.6031544
