,abilities
kmeans_n_clusters_1,0.5271769
kmeans_n_clusters_2,0.49148574
kmeans_n_clusters_3,0.48227066
kmeans_n_clusters_4,0.4791803
kmeans_n_clusters_5,0.45202434
kmeans_n_clusters_6,0.45114994
kmeans_n_clusters_7,0.43777573
kmeans_n_clusters_8,0.43924966
dbscan_eps_0_1_min_samples_2,0.5271769
dbscan_eps_0_2_min_samples_2,0.5271769
dbscan_eps_0_3_min_samples_2,0.5271769
dbscan_eps_0_4_min_samples_2,0.5271769
dbscan_eps_0_5_min_samples_2,0.5271769
dbscan_eps_0_6_min_samples_2,0.5271769
dbscan_eps_0_7_min_samples_2,0.5271769
dbscan_eps_0_8_min_samples_2,0.5271769
dbscan_eps_0_9_min_samples_2,0.5271769
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5271769
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4760998
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44831526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44645008
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4358649
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4296799
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4269277
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42865154
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5271769
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5272695
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.527295
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5272548
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5272548
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5272548
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5272548
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5272548
mean_shift_,0.5107352
optics_,0.52419454
random_model_n1,0.46741745
random_model_n2,0.46737742
random_model_n3,0.46788922
random_model_n4,0.46738815
random_model_n5,0.4675508
random_model_n6,0.46742895
random_model_n7,0.46735927
random_model_n8,0.467441
random_model_n9,0.46745884
random_model_n10,0.46732745
random_model_n11,0.4674236
random_model_n12,0.46734774
random_model_n13,0.46727383
random_model_n14,0.46737412
random_model_n15,0.46751684
random_model_n16,0.46738353
random_model_n17,0.46742505
random_model_n18,0.46748245
random_model_n19,0.46752363
random_model_n20,0.46729007
random_model_n21,0.46743006
random_model_n22,0.46769994
random_model_n23,0.46747088
average_model,0.50878334
optimal_clustering,0.5273629
