,abilities
dbscan_eps_0_1_min_samples_2,0.5297585
dbscan_eps_0_2_min_samples_2,0.5564126
dbscan_eps_0_3_min_samples_2,0.55328244
dbscan_eps_0_4_min_samples_2,0.53190863
dbscan_eps_0_5_min_samples_2,0.52963936
dbscan_eps_0_6_min_samples_2,0.5284287
dbscan_eps_0_7_min_samples_2,0.5122641
dbscan_eps_0_8_min_samples_2,0.5055779
dbscan_eps_0_9_min_samples_2,0.5297585
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5297585
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5297585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5297585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5297585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5297585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5297585
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5297585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5297585
kmeans_n_clusters_1,0.5297585
kmeans_n_clusters_2,0.5178115
kmeans_n_clusters_3,0.4910265
kmeans_n_clusters_4,0.49880564
kmeans_n_clusters_5,0.4862261
kmeans_n_clusters_6,0.47883856
kmeans_n_clusters_7,0.47860837
kmeans_n_clusters_8,0.48347387
mean_shift_,0.5297585
optics_,0.5576357
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54911166
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5316108
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5217447
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51110244
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5037785
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49632257
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53583217
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53020954
random_n1,0.49898925
random_n2,0.49915552
random_n3,0.49901935
random_n4,0.49874395
random_n5,0.49889
random_n6,0.4990671
random_n7,0.49879888
random_n8,0.49872357
random_n9,0.49920923
random_n10,0.49896574
random_n11,0.4986703
random_n12,0.49904114
random_n13,0.4991014
random_n14,0.49870124
random_n15,0.49886805
random_n16,0.4986843
random_n17,0.4987773
random_n18,0.49895185
random_n19,0.49859634
random_n20,0.4990594
random_n21,0.49896166
random_n22,0.49914947
random_n23,0.49915224
average_model,0.5188298
optimal_clustering,0.5601881
