,difficulty,discrimination
0,0.4955854,0.32335204
1,0.48982376,0.5555783
2,0.48900175,0.31844023
3,0.4939744,0.18793155
4,0.48822457,0.5797598
5,0.49321124,0.35245967
6,0.4886355,0.35394543
7,0.49198407,0.38285425
8,0.49425858,0.48800024
9,0.4926786,0.24276681
10,0.48974276,0.87409526
11,0.4951631,0.5385366
12,0.49597186,0.34419903
13,0.49559176,0.75580835
14,0.49352372,0.20952922
15,0.49506867,0.5457126
16,0.49747315,0.7121654
17,0.49494687,0.52991426
18,0.4932391,0.69826365
19,0.4857491,0.867047
20,0.4805423,0.9123259
21,0.484979,0.9098688
22,0.49297404,0.2330195
23,0.49251267,0.6359585
24,0.49316823,0.72698295
25,0.4920163,0.284658
26,0.49353915,0.35016617
27,0.49002302,0.60533947
28,0.49320364,0.36018583
29,0.49297068,0.7987263
30,0.4889957,0.28153002
31,0.4946801,0.6158485
32,0.49479827,0.58646154
33,0.49466884,0.6891422
34,0.49179718,0.3477451
35,0.49412745,0.3610015
36,0.49493024,0.6110519
37,0.49079296,0.9008236
38,0.49030176,0.89803904
39,0.49538425,0.53976226
40,0.47373822,0.8293294
41,0.49863315,0.6796283
42,0.4948992,0.355625
43,0.49556306,0.32580197
44,0.49695027,0.6135608
45,0.49372298,0.65469176
46,0.482188,0.9124483
47,0.49383283,0.37020403
48,0.47659865,0.89949185
49,0.48537883,0.92093974
50,0.47780722,0.86446774
51,0.47106147,0.87486255
52,0.47030208,0.8861769
53,0.49153885,0.6756491
54,0.49084857,0.8421752
55,0.4751555,0.92028624
56,0.48864466,0.58619255
57,0.49566108,0.52338463
58,0.47536573,0.91656965
59,0.483365,0.8891952
60,0.48322332,0.89907926
61,0.48101395,0.9310342
62,0.49363935,0.39729726
63,0.48381227,0.836956
64,0.4927534,0.4901267
65,0.4935288,0.3597057
66,0.4798771,0.95205224
67,0.4723578,0.8954994
68,0.4985046,0.14405257
69,0.47137398,0.8978672
70,0.48993397,0.70759267
71,0.49929836,0.47274792
72,0.4924577,0.27424994
73,0.4914911,0.7017325
74,0.47143602,0.89975435
75,0.4922281,0.70748067
76,0.4851855,0.9110122
77,0.49498934,0.30313382
78,0.4917777,0.22234577
79,0.47504765,0.91017604
80,0.480055,0.9469495
81,0.49355763,0.3309833
82,0.49393308,0.28988618
83,0.48865366,0.3162034
84,0.47612402,0.9219954
85,0.4890442,0.5903359
86,0.4912342,0.8099251
87,0.48975775,0.62309295
88,0.48235738,0.8938774
89,0.4990439,0.45640233
90,0.4869379,0.93199944
91,0.4916467,0.8098096
92,0.4709779,0.8836
93,0.47393313,0.91689026
94,0.49474072,0.38678187
95,0.4924353,0.78443116
96,0.4810774,0.9409432
97,0.48513922,0.8969616
98,0.47424197,0.8893218
99,0.49502987,0.6467855
100,0.48839363,0.9185979
101,0.48037714,0.94219416
102,0.48149484,0.86412877
103,0.4766175,0.94416755
104,0.47667983,0.9418158
105,0.49310306,0.5689539
106,0.4839841,0.8162692
107,0.46866623,0.9051252
108,0.4937428,0.30778572
109,0.47706327,0.9239053
110,0.4831706,0.8999102
111,0.49033958,0.70788157
112,0.49887374,0.2560302
113,0.48774529,0.79893404
