,difficulty,discrimination
0,0.4171072,0.75097084
1,0.47542167,0.56295764
2,0.47916743,0.6007454
3,0.46014506,0.8028103
4,0.46764946,0.56355536
5,0.48643428,0.44649884
6,0.48106006,0.511076
7,0.48544684,0.47036546
8,0.4622706,0.8722759
9,0.47806802,0.49476412
10,0.48884013,0.39576405
11,0.48968753,0.32310206
12,0.47186407,0.6048888
13,0.4866775,0.5148402
14,0.46105734,0.94115293
15,0.4841312,0.4216249
16,0.4916183,0.2606704
17,0.49085593,0.3376877
18,0.4096279,0.71633464
19,0.45558965,0.9258623
20,0.45742944,0.9336963
21,0.4549127,0.9294885
22,0.4784751,0.63877356
23,0.41056997,0.71603703
24,0.41704535,0.74963635
25,0.48713976,0.4020584
26,0.47226447,0.6502241
27,0.47707835,0.59054023
28,0.48549634,0.44593927
29,0.48067504,0.4726436
30,0.47794005,0.49482408
31,0.49331626,0.24656951
32,0.4900506,0.3889161
33,0.47885895,0.57642746
34,0.4955006,0.25697967
35,0.4947876,0.3152639
36,0.4541168,0.91424006
37,0.46225774,0.7733819
38,0.48854393,0.49647543
39,0.46742797,0.7115226
40,0.46991906,0.7105261
41,0.45272478,0.92785496
42,0.47744048,0.48186237
43,0.49496245,0.25639302
44,0.459504,0.86517334
45,0.47963747,0.50653297
46,0.45642984,0.94109243
47,0.45864215,0.85412717
48,0.4466786,0.9526284
49,0.4552079,0.92571247
50,0.44755092,0.95680016
51,0.4560668,0.91985476
52,0.44997624,0.91730696
53,0.48305535,0.52942145
54,0.481875,0.48263115
55,0.447767,0.96296936
56,0.4082914,0.7119275
57,0.48501697,0.36308816
58,0.45576993,0.9252607
59,0.4549118,0.93563503
60,0.45589834,0.94328827
61,0.45787415,0.94031626
62,0.48606077,0.38389593
63,0.45588565,0.9400581
64,0.49753615,0.31899884
65,0.4709252,0.62767637
66,0.4528952,0.92377794
67,0.44587532,0.9546107
68,0.45590276,0.93903524
69,0.45607165,0.92015076
70,0.48191658,0.55568355
71,0.45540643,0.93106455
72,0.4706929,0.62064874
73,0.47093627,0.69133484
74,0.44800296,0.94967926
75,0.4951034,0.27436844
76,0.46372217,0.7886719
77,0.4826298,0.47885683
78,0.47180235,0.5566973
79,0.46521154,0.8270205
80,0.44830078,0.9525022
81,0.4561957,0.9368152
82,0.42873967,0.72237253
83,0.46810082,0.5672708
84,0.44819856,0.95340174
85,0.48149633,0.5124934
86,0.45914206,0.93176585
87,0.48115045,0.50974554
88,0.45643923,0.8486627
89,0.4594985,0.93262136
90,0.45775223,0.9365094
91,0.4703802,0.70747906
92,0.48809808,0.5139005
93,0.45597154,0.91577655
94,0.48230603,0.4902792
95,0.47238845,0.56326264
96,0.46025264,0.8649741
97,0.45196298,0.9218405
98,0.44670352,0.9588297
99,0.4553809,0.91447693
100,0.48724404,0.48432913
101,0.46007025,0.8557286
102,0.45984972,0.83887535
103,0.45873475,0.9455403
104,0.45110723,0.9410149
105,0.4885165,0.48620585
106,0.4519206,0.95629114
107,0.46330625,0.7844763
108,0.46101964,0.6370046
109,0.44799167,0.9593119
110,0.45574197,0.9353022
111,0.4552555,0.92039263
112,0.46039128,0.85380024
113,0.4505117,0.95597476
114,0.45530933,0.935253
115,0.44858646,0.95741427
116,0.45375398,0.93384564
117,0.49621758,0.2507878
118,0.49244907,0.28103524
119,0.48172882,0.4821238
120,0.45029756,0.9505548
121,0.48068848,0.49453652
122,0.43490365,0.7273727
123,0.4588595,0.9109125
124,0.45454755,0.9117509
125,0.45402777,0.9189655
126,0.48376042,0.40918154
127,0.4751161,0.5826958
128,0.47355872,0.78975296
129,0.47062805,0.55647135
130,0.45967168,0.84191155
131,0.49573943,0.22859667
132,0.4874597,0.39058742
133,0.47493845,0.6799136
134,0.47966143,0.5014272
135,0.45743206,0.8141868
136,0.4461068,0.95596325
137,0.44800276,0.9606094
138,0.48261058,0.47960418
139,0.4497647,0.9596253
140,0.45691317,0.9438961
141,0.49485806,0.30358922
142,0.44954315,0.9509938
143,0.46419516,0.8113436
144,0.4498646,0.9530459
145,0.45477742,0.881235
146,0.4485146,0.95329994
147,0.4749061,0.7924549
148,0.4556819,0.9230609
149,0.45565507,0.92088175
150,0.45442405,0.92472166
151,0.45649356,0.9407327
152,0.4564355,0.93632805
153,0.44500586,0.9591049
154,0.4588429,0.8747887
155,0.45447737,0.84916437
156,0.48797816,0.54818565
157,0.49002606,0.43802738
158,0.45965126,0.8487759
159,0.45028886,0.9548011
160,0.44943017,0.95798486
161,0.47512546,0.58990693
162,0.41546965,0.72373605
163,0.464114,0.845569
164,0.45176756,0.68266773
165,0.47341216,0.7667825
166,0.44600433,0.9597265
167,0.49322343,0.2888915
168,0.46849468,0.608142
169,0.47211313,0.7782966
170,0.46357363,0.8382737
171,0.49362394,0.26238802
172,0.4919303,0.21604364
173,0.44494978,0.9556325
174,0.44505545,0.9613546
175,0.45350936,0.92412394
176,0.45410007,0.9378623
177,0.48616928,0.5433986
178,0.45968965,0.9374053
179,0.45515206,0.9306379
180,0.4198933,0.7476217
181,0.47947857,0.54165083
182,0.49438697,0.30337408
183,0.44799024,0.958867
184,0.4739545,0.71093446
185,0.45489523,0.9320772
186,0.48528862,0.52868587
187,0.44507793,0.9628327
188,0.4587156,0.8324944
189,0.4597235,0.79625255
190,0.45481688,0.91145086
191,0.45874542,0.9472515
192,0.4454949,0.9590982
193,0.48600727,0.3988109
194,0.47318935,0.77400625
195,0.45833808,0.939115
196,0.47188377,0.6675793
197,0.47849348,0.53449637
198,0.47594184,0.5721666
199,0.49676576,0.28360298
200,0.44888526,0.9537595
201,0.48207176,0.48780897
202,0.4315226,0.7169835
