,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.36694895166677444,0.6090245006141315,0.6174715021440731,0.6405283685650872,0.6405283685650872,0.6405283685650872,0.6407007563514125,0.6407007563514125,0.6179455685564678,0.6176007929838171,0.3679401814381451,0.3679401814381451,0.3679401814381451,0.36694895166677444,0.36694895166677444,0.36694895166677444,0.36694895166677444,0.36694895166677444,0.614497812829961,0.6195832525265585,0.6396664296334604,0.6227724265735772,0.6407007563514125,0.6407007563514125,0.6317365914624948,0.36694895166677444,0.6195832525265585,0.6183765380222811,0.6392785571142284,0.6405283685650872,0.6394940418471351,0.6317365914624948,0.6317365914624948,0.611782705195337,0.6183334410756998,0.5390350593660439,0.528217725774129,0.5456288921929882,0.5386040899002306,0.5509298166224923,0.5523951128062576,0.5348546555476544,0.5365785334109079,0.5456288921929882,0.5484301937207748,0.5407589372292974,0.5388626715797186,0.5486456784536815,0.550369556316935,0.5501971685306096,0.54278449371862,0.5465770250177775,0.5430861723446894,0.5391212532592066,0.5371818906630466,0.5346822677613291,0.5507143318895856,0.551274592195143,0.5426982998254574,0.5478699334152175,0.531449996767729,0.5406296463895534,0.5333462624173078,0.5434740448639214,0.5355873036395371,0.5452841166203375,0.5336048440967958,0.5549809296011378,0.5397677074579266,0.5537311181502791,0.5468787036438468,0.5445514685284547,0.5265369448574568,0.543172366237852,0.5402417738703212,0.5382593143275799,0.54407740211606,0.5290796647057556,0.5339065227228651,0.5402848708169026,0.5359751761587691,0.5516193677677936,0.5489042601331696,0.5400693860839959,0.5464046372314522,0.5441635960092227,0.5530415670049778,0.5448531471545242,0.5491628418126576,0.5339927166160278,0.5377421509686039,0.548947357079751,0.5464908311246148,0.5383455082207426,0.6003253021375288,0.6407007563514125
1,0.3727023940353826,0.6096925032861422,0.6164587238994117,0.6391277178011938,0.6401189475725645,0.6401189475725645,0.6404637231452152,0.6404637231452152,0.6194755101601052,0.6165880147391557,0.37360742991359064,0.37360742991359064,0.37360742991359064,0.3727023940353826,0.3727023940353826,0.3727023940353826,0.3727023940353826,0.3727023940353826,0.615338203288297,0.6178378261900145,0.6375762277242657,0.614950330769065,0.6404637231452152,0.6404637231452152,0.6385243605490551,0.3727023940353826,0.6178378261900145,0.617277565884457,0.581593294115112,0.6379641002434977,0.6377055185640097,0.6391708147477752,0.6389553300148685,0.6125369017605102,0.6178378261900145,0.5370741482965932,0.5251793910401448,0.5457797315060228,0.5490981963927856,0.5372896330294998,0.5445730170017454,0.5316008360807637,0.5403064192901933,0.5462107009718361,0.5362984032581292,0.5444437261620014,0.5404357101299373,0.5378498933350572,0.5419010063137026,0.5279375956213502,0.5382808628008705,0.5275066261555369,0.5413838429547266,0.5484948391406469,0.5455642467731161,0.5305234124162304,0.533841877302993,0.5412545521149826,0.5447454047880708,0.5476329002090202,0.5470295429568816,0.5403495162367746,0.5401771284504493,0.5465123795979054,0.5424181696726786,0.533712586463249,0.5439696597496068,0.5297476673777662,0.5362122093649665,0.552114982653479,0.5367724696705238,0.5403495162367746,0.5455211498265348,0.5439696597496068,0.5359967246320598,0.5361691124183852,0.5450039864675588,0.5299631521106729,0.5345314284482945,0.5471588337966256,0.5443575322688388,0.5362553063115478,0.5478052879953456,0.5347469131812012,0.5349193009675265,0.5430215269248174,0.5506065895231322,0.5311698666149504,0.5477190941021829,0.5503480078436442,0.5474174154761136,0.5203956299696166,0.5413838429547266,0.5403495162367746,0.5988911315262944,0.6404637231452152
2,0.3894671062555218,0.5205249208093606,0.5994354299997845,0.5988751696942272,0.6101665696985369,0.6114163811493956,0.6123214170276036,0.6121059322946969,0.6026246040468033,0.5999094964121792,0.38981188182817245,0.38981188182817245,0.38981188182817245,0.3894671062555218,0.3894671062555218,0.3894671062555218,0.3894671062555218,0.3894671062555218,0.5156118688990885,0.5984442002284138,0.6051673238951021,0.5895231322860776,0.6110285086301636,0.6082272071023768,0.6132695498523929,0.3894671062555218,0.5109573986683044,0.5989182666408085,0.6124938048139289,0.5999956903053418,0.6146486521429957,0.6146486521429957,0.6146486521429957,0.51824078264055,0.5990906544271338,0.5318594177602517,0.5351778826470145,0.5361691124183852,0.5166892925636218,0.5338849742495744,0.5347900101277825,0.5410821643286573,0.5370310513500118,0.5370310513500118,0.5345314284482945,0.5294459887516969,0.5387549292132653,0.5287995345529769,0.533712586463249,0.5387549292132653,0.5305665093628117,0.5380222811213825,0.5346176223414572,0.5394013834119853,0.5373327299760812,0.5455211498265348,0.5318594177602517,0.5146637360742992,0.5369017605102678,0.5290581162324649,0.531126769668369,0.5419010063137026,0.5362553063115478,0.5312129635615317,0.5369448574568492,0.5478052879953456,0.5328506475316224,0.5406942918094253,0.5320749024931584,0.5266446872239102,0.540263322343612,0.5271187536363049,0.5193613032516646,0.5323334841726464,0.539616868144892,0.5371603421897558,0.533583295623505,0.5438403689098628,0.5266446872239102,0.5268170750102356,0.5372034391363372,0.533324713944017,0.5356519490594092,0.5332816169974357,0.5366000818841985,0.5313422544012757,0.5381515719611265,0.5240157734824488,0.5340573620358997,0.533066132264529,0.5364707910444545,0.5294890856982782,0.5314284482944384,0.5274204322623742,0.5689180032705794,0.6146486521429957
3,0.3658284310556597,0.6092399853470382,0.6169543387850971,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6420798586420152,0.6420798586420152,0.6092830822936195,0.6161354968000518,0.3665610791475424,0.3665610791475424,0.3665610791475424,0.3658284310556597,0.3658284310556597,0.3658284310556597,0.3658284310556597,0.3658284310556597,0.6138944555778223,0.6184196349688624,0.6410886288706446,0.6220828754282759,0.6420798586420152,0.6420798586420152,0.6327278212338656,0.3658284310556597,0.6184196349688624,0.6171267265714224,0.6405283685650872,0.6415626952830392,0.6405283685650872,0.6327278212338656,0.6327278212338656,0.6118688990884996,0.6167819509987718,0.5409313250156227,0.530803542569009,0.549852392957959,0.5364923395177452,0.542267330359644,0.5542051845626738,0.5488611631865883,0.5345529769215851,0.54149158532118,0.5454996013532442,0.5403279677634839,0.5485163876139375,0.5398969982976706,0.5486887754002628,0.5454565044066628,0.5457150860861508,0.5451117288340122,0.5469218005904282,0.5380007326480919,0.5398108044045079,0.5331738746309824,0.5505850410498416,0.5504557502100976,0.543560238757084,0.5357596914258624,0.530932833408753,0.5403710647100652,0.5498954899045403,0.5411468097485294,0.5501971685306096,0.550110974637447,0.5318809662335423,0.5392505440989506,0.5471372853233348,0.5330876807378198,0.5459736677656388,0.5394660288318572,0.5529122761652336,0.5417932639472494,0.5470079944835908,0.5423104273062254,0.542913784558364,0.5454996013532442,0.5545930570819058,0.5400693860839959,0.5350270433339798,0.543948111276316,0.5527398883789083,0.5390350593660439,0.542525912039132,0.5419656517335747,0.5274850776822462,0.5465770250177775,0.5506712349430043,0.5372680845562092,0.5409313250156227,0.551274592195143,0.5451117288340122,0.5454134074600815,0.6002822051909474,0.6420798586420152
4,0.3891223306828711,0.5114745620272804,0.5948240567155817,0.5980132307626005,0.6087874674079341,0.6012024048096193,0.6012024048096193,0.6168465964186437,0.6113301872562329,0.602322925420734,0.3896394940418471,0.3896394940418471,0.3896394940418471,0.3891223306828711,0.3891223306828711,0.3891223306828711,0.3891223306828711,0.3891223306828711,0.5130691490507897,0.5965048376322537,0.5858167948800828,0.6152520093951344,0.6092184368737475,0.6035727368715926,0.615726075807529,0.3891223306828711,0.5106126230956537,0.6022367315275713,0.6001680780916672,0.6152520093951344,0.6156829788609477,0.6158122697006917,0.615726075807529,0.511431465080699,0.602710797939966,0.5319456116534144,0.5369448574568492,0.5381515719611265,0.5399185467709613,0.5247915185209128,0.5342728467688064,0.5281530803542569,0.5286271467666516,0.5311698666149504,0.5411252612752386,0.5399185467709613,0.5314284482944384,0.53922899562566,0.5350054948606892,0.5326351627987157,0.5359105307388972,0.5253517788264701,0.5340142650893184,0.5296614734846036,0.533454004783761,0.538841123106428,0.5314284482944384,0.5427629452453294,0.5340573620358997,0.532161096386321,0.5291874070722089,0.5373327299760812,0.5454349559333721,0.5362122093649665,0.531773223867089,0.530351024629905,0.5288426314995582,0.531514642187601,0.5322472902794837,0.5343590406619692,0.5390566078393346,0.5435386902837934,0.5465985734910681,0.5348762040209452,0.5375913116555692,0.5381515719611265,0.5253086818798888,0.5375482147089878,0.5331523261576917,0.5313422544012757,0.539616868144892,0.5358243368457345,0.521731635313638,0.5272480444760489,0.5317301269205077,0.5263430085978409,0.5417286185273773,0.5281961773008382,0.5429353330316548,0.5428060421919108,0.5328506475316224,0.5440558536427694,0.5348762040209452,0.5353933673799212,0.5681422582321155,0.6168465964186437
5,0.3919882776305299,0.5253733272997608,0.5966556769452884,0.5965263861055444,0.5748486219751331,0.5977761975564031,0.6092399853470382,0.6102743120649902,0.6077746891632728,0.603421897558558,0.39246234404292457,0.39246234404292457,0.39246234404292457,0.3919882776305299,0.3919882776305299,0.3919882776305299,0.3919882776305299,0.3919882776305299,0.5211929234813714,0.5961816105328938,0.5966556769452884,0.5925183700734803,0.5970866464111018,0.6038528670243714,0.6093692761867822,0.3919882776305299,0.5158058051587046,0.6024306677871872,0.6082918525222488,0.6037235761846274,0.5984226517551231,0.5984226517551231,0.5984226517551231,0.5231322860775314,0.6045424181696727,0.5382593143275799,0.5395522227250199,0.5446807593681987,0.5211929234813714,0.5389057685262999,0.5328721960049131,0.5255888120326675,0.531967160126705,0.5416639731075054,0.5298554097442196,0.5448100502079428,0.5406727433361347,0.5266662356972008,0.5307604456224276,0.5321395479130303,0.5398539013510892,0.5260628784450622,0.5336048440967958,0.5360613700519318,0.5324412265390998,0.54407740211606,0.5407589372292974,0.5491197448660763,0.5348115586010731,0.5300708944771263,0.529381343331825,0.5452841166203375,0.5392505440989506,0.528347016613873,0.5384317021139052,0.5219686685198354,0.5350701402805611,0.5382162173809986,0.5351994311203051,0.5290796647057556,0.529769215851057,0.5398969982976706,0.5364492425711639,0.5286486952399423,0.5253302303531795,0.5351563341737238,0.5330445837912384,0.5270541082164328,0.5338634257762838,0.5440343051694787,0.5404141616566466,0.5389919624194626,0.5253733272997608,0.5314068998211476,0.5324843234856811,0.5242959036352275,0.5392936410455319,0.5455857952464068,0.5304587669963583,0.5370956967698839,0.5377421509686039,0.528088434934385,0.5356304005861184,0.5308897364621716,0.5653513318951723,0.6102743120649902
6,0.37405994785269464,0.6117396082487556,0.6200142219923719,0.6384166181826018,0.6384166181826018,0.6384166181826018,0.6383735212360204,0.6383735212360204,0.6224276510009266,0.6192815739004891,0.37509427457064665,0.37509427457064665,0.37509427457064665,0.37405994785269464,0.37405994785269464,0.37405994785269464,0.37405994785269464,0.37405994785269464,0.6161785937466331,0.6207037731376732,0.6382011334496951,0.6247548861163187,0.6383735212360204,0.6383735212360204,0.6318658823022388,0.37405994785269464,0.6207037731376732,0.6196263494731399,0.6383304242894391,0.6374253884112311,0.635744607494559,0.6322106578748896,0.632383045661215,0.614109940310729,0.6197987372594652,0.5439050143297347,0.5507143318895856,0.5460167647122202,0.5478699334152175,0.5481716120412868,0.5354580127997931,0.541750167000668,0.5369233089835586,0.542913784558364,0.544335983795548,0.5377421509686039,0.5361044669985131,0.5451117288340122,0.532096450966449,0.549593811278471,0.5384747990604866,0.5293382463852436,0.5362768547848384,0.5433447540241774,0.5387764776865559,0.540586549442972,0.5369233089835586,0.5391643502057879,0.5370525998233026,0.5383886051673239,0.5392936410455319,0.5390781563126252,0.5477837395220548,0.5394229318852759,0.5361906608916758,0.5408882280690414,0.5347684616544918,0.529769215851057,0.5358027883724438,0.5503264593703536,0.54278449371862,0.541362294481436,0.5245113883681342,0.5421811364664814,0.5374835692891159,0.5396815135647639,0.5355873036395371,0.5312345120348223,0.5351563341737238,0.5374835692891159,0.5399400952442519,0.5260197814984808,0.5208481479087207,0.5384747990604866,0.5348546555476544,0.5356734975326998,0.5272695929493395,0.542525912039132,0.5364923395177452,0.5337341349365398,0.5443790807421294,0.5435171418105027,0.5419225547869934,0.5348546555476544,0.6010052761835899,0.6384166181826018
7,0.3765164738078307,0.500290904389424,0.5816579395349839,0.5848471135820027,0.604585515116254,0.6107052815308035,0.6110069601568728,0.612429159394057,0.6127739349667076,0.6127739349667076,0.37733531579287605,0.37733531579287605,0.37733531579287605,0.3765164738078307,0.3765164738078307,0.3765164738078307,0.3765164738078307,0.3765164738078307,0.4905940914086237,0.5832525265584934,0.572262805180253,0.5995000754196566,0.6095847609196888,0.6110931540500355,0.60445622427651,0.3765164738078307,0.48839614713297563,0.5708837028896503,0.5558428685327644,0.604585515116254,0.5800202555648932,0.5800202555648932,0.5800202555648932,0.48930118301118364,0.6053181632081367,0.543043075398108,0.5441635960092227,0.5389057685262999,0.5452841166203375,0.541233003641692,0.5342512982955158,0.5335186502036331,0.5345529769215851,0.5412761005882734,0.5404141616566466,0.5442497899023854,0.5351563341737238,0.541620876160924,0.5358027883724438,0.5267955265369448,0.5405003555498092,0.5321395479130303,0.5409313250156227,0.5369664059301399,0.5440343051694787,0.531449996767729,0.5474820608959855,0.5292951494386623,0.5399400952442519,0.5346391708147478,0.5380007326480919,0.5414484883745987,0.5459305708190575,0.5392936410455319,0.5404141616566466,0.5404572586032279,0.544335983795548,0.5380007326480919,0.5393798349386946,0.5431292692912707,0.5449393410476868,0.5465770250177775,0.5324843234856811,0.5413191975348547,0.5395953196716012,0.5389488654728812,0.542008748680156,0.528476307453617,0.5332600685241451,0.531320705927985,0.5495076173853083,0.5418363608938307,0.5480854181481242,0.5453272135669188,0.5378714418083479,0.5349408494408171,0.5469648975370095,0.544206692955804,0.5376559570754412,0.5326998082185878,0.5401986769237399,0.5368371150903959,0.5401124830305772,0.5386471868468119,0.5545547486849446,0.6127739349667076
8,0.39035059366043917,0.5072295127890188,0.5982933609153791,0.6012670502294912,0.6160493029068891,0.6158769151205638,0.6159200120671451,0.6167388540521904,0.606007714353438,0.5979916822893098,0.3908677570194152,0.3908677570194152,0.3908677570194152,0.39035059366043917,0.39035059366043917,0.39035059366043917,0.39035059366043917,0.39035059366043917,0.5092119723317603,0.6013101471760726,0.5877346090029522,0.6187644105415131,0.6165664662658651,0.6158769151205638,0.6203589975650226,0.39035059366043917,0.5080483547740643,0.5982502639687978,0.5452841166203375,0.6204451914581852,0.6201866097786972,0.6201004158855346,0.614368521990217,0.5079621608809016,0.5985950395414484,0.5373111815027906,0.5364061456245826,0.5346822677613291,0.5269248173766888,0.5325274204322624,0.5351132372271424,0.5358458853190251,0.5243390005818088,0.529769215851057,0.5312776089814036,0.5362768547848384,0.531320705927985,0.5271833990561768,0.5330445837912384,0.5431292692912707,0.5286917921865236,0.5360613700519318,0.5347253647079104,0.5339927166160278,0.5359320792121878,0.5273557868425022,0.5459736677656388,0.5244251944749715,0.5331307776844011,0.5358458853190251,0.5320102570732863,0.5364061456245826,0.543560238757084,0.5352425280668864,0.5426982998254574,0.528864179972849,0.5402848708169026,0.5412761005882734,0.5358889822656064,0.5386471868468119,0.5417070700540867,0.5420518456267374,0.5312345120348223,0.5333031654707264,0.5382593143275799,0.541233003641692,0.529510634171569,0.5236925463830887,0.5337341349365398,0.5370956967698839,0.5389488654728812,0.5365785334109079,0.5376559570754412,0.5357165944792811,0.5331738746309824,0.5351563341737238,0.5406727433361347,0.5270972051630142,0.5326136143254251,0.5278729502014782,0.5373973753959532,0.5355011097463744,0.5346391708147478,0.5364061456245826,0.5685740257895321,0.6204451914581852
9,0.38552373564332965,0.5144697998146831,0.5643329670092874,0.5636865128105674,0.5790721227401039,0.6092399853470382,0.6092399853470382,0.6147994914560303,0.5913547525157843,0.5810114853362639,0.38595470510914304,0.38595470510914304,0.38595470510914304,0.38552373564332965,0.38552373564332965,0.38552373564332965,0.38552373564332965,0.38552373564332965,0.5109358501950136,0.5626952830391967,0.5704096364772556,0.5935957937380136,0.6111362509966168,0.606912750231646,0.6154890426013317,0.38552373564332965,0.5061520891244855,0.5795461891524986,0.6013101471760726,0.6145409097765423,0.6149718792423556,0.615273557868425,0.6136789708449156,0.5119270799663844,0.5811838731225892,0.5348977524942358,0.5333031654707264,0.5452410196737562,0.5271403021095955,0.5261921692848062,0.5394660288318572,0.5256750059258302,0.5405003555498092,0.5345098799750038,0.5364923395177452,0.5255888120326675,0.5364061456245826,0.5395091257784386,0.5317947723403796,0.5425690089857134,0.5373973753959532,0.5395522227250199,0.5376128601288599,0.5286486952399423,0.5292089555454996,0.5376128601288599,0.5380869265412546,0.5463615402848708,0.5365785334109079,0.5348977524942358,0.5358027883724438,0.5355011097463744,0.5324412265390998,0.531967160126705,0.5456288921929882,0.5325705173788438,0.5242097097420648,0.5446807593681987,0.5370525998233026,0.5376128601288599,0.5301139914237076,0.5345529769215851,0.5435171418105027,0.5357596914258624,0.5390350593660439,0.5303294761566143,0.5383024112741612,0.5400693860839959,0.5326136143254251,0.5337772318831211,0.529122761652337,0.5285625013467796,0.5513176891417243,0.5370956967698839,0.5333462624173078,0.5386902837933932,0.5253302303531795,0.5417932639472494,0.5480854181481242,0.5295968280647316,0.5362768547848384,0.5363199517314198,0.5377852479151852,0.5327429051651691,0.5597231899082912,0.6154890426013317
