,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.49200054697114726,0.5170586626555449,0.5202037467523588,0.5109394229454396,0.5115547654861206,0.5116573225762341,0.5115547654861206,0.5065294680705593,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49200054697114726,0.49528237385477913,0.5031792697935183,0.5007178996307945,0.5026664843429509,0.5023929987693149,0.4977779297142076,0.5001025570901135,0.49200054697114726,0.5174347053192944,0.5193491043347463,0.5193832900314509,0.5194516614248599,0.5143579926158895,0.5143579926158895,0.5115889511828251,0.5050252974155613,0.4921372897579653,0.499042800492274,0.49890605770545604,0.5028715985231779,0.5013332421714755,0.4943251743470532,0.5006495282373855,0.5005127854505674,0.49641050184602764,0.49863257213182005,0.5047859975386298,0.49794885819773005,0.5002392998769315,0.5013332421714755,0.5056406399562423,0.5024271844660194,0.4982565294680706,0.4998290715164775,0.4973677013537536,0.5001709284835225,0.4979830438944346,0.49832490086147957,0.499453028852728,0.500478599753863,0.5003076712703405,0.49866675782852454,0.49914535758238754,0.499658143032955,0.4979830438944346,0.5024271844660194,0.4982907151647751,0.499658143032955,0.49859838643511556,0.5021195131956789,0.4994872145494325,0.5059824969232873,0.49791467250102556,0.49743607274716256,0.4960344591822781,0.5000341856967045,0.4971967728702311,0.49941884315602353,0.5001709284835225,0.498974429098865,0.49846164364829754,0.4982565294680706,0.5022220702857925,0.5010597565978394,0.5002392998769315,0.5001709284835225,0.5005811568439765,0.4996923287296595,0.4972309585669356,0.5016750991385205,0.4975044441405716,0.5012648707780665,0.501572542048407,0.501914399015452,0.4990086147955695,0.499453028852728,0.5048885546287434,0.5001709284835225,0.501572542048407,0.5012306850813619,0.499726514426364,0.5021195131956789,0.4965814303295501,0.4975386298372761,0.4982565294680706,0.5062559824969233,0.5063965236944862,0.5202037467523588
1,0.4992137289757965,0.5233488308491727,0.5223574456447423,0.5242034732667852,0.5246820730206482,0.5240667304799672,0.5240325447832627,0.5188705045808834,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.4992137289757965,0.5158621632708874,0.5016409134418159,0.5074182961848762,0.49562423082182416,0.4935389033228497,0.4971967728702311,0.4992821003692055,0.4992137289757965,0.5259127581020101,0.5261520579789416,0.5258785724053057,0.5257418296184876,0.5173663339258854,0.5170244769588405,0.5216053603172432,0.4951114453712567,0.4945644742239847,0.5005811568439765,0.49811978668125256,0.5002392998769315,0.5026664843429509,0.5001709284835225,0.4975044441405716,0.5036578695473813,0.5035211267605634,0.4979830438944346,0.4969574729932996,0.49849582934500203,0.49565841651852866,0.49870094352522903,0.5009913852044304,0.5020853274989744,0.49835908655818406,0.5017092848352249,0.500615342540681,0.4979830438944346,0.49548748803500614,0.4953507452481882,0.4960344591822781,0.4963079447559141,0.5038287980309039,0.499931628606591,0.5016067277451114,0.499931628606591,0.5059824969232873,0.4957951593053466,0.49832490086147957,0.5002392998769315,0.4972993299603446,0.49788048680432107,0.49911117188568305,0.49863257213182005,0.4963079447559141,0.5005127854505674,0.49589771639546015,0.49832490086147957,0.5017434705319295,0.49846164364829754,0.5015383563517024,0.5014699849582934,0.4996923287296595,0.5042390263913579,0.50068371393409,0.5030083413099959,0.5012648707780665,0.5001709284835225,0.4962395733625051,0.49941884315602353,0.49832490086147957,0.5012990564747709,0.5037946123341994,0.5026322986462464,0.5030083413099959,0.49565841651852866,0.49842745795159304,0.4980514152878436,0.500205114180227,0.4967181731163681,0.49490633119102967,0.5014016135648844,0.49859838643511556,0.49466703131409817,0.4971284014768221,0.49935047176261455,0.5011281279912485,0.5026322986462464,0.5117902669523071,0.5261520579789416
2,0.49152194721728426,0.5308354984274579,0.530220155886777,0.5229386024887187,0.5226651169150828,0.5213318747436073,0.5223574456447423,0.5233146451524682,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.49152194721728426,0.5140503213455491,0.5002392998769315,0.5062217968002188,0.5079652673321482,0.5054697114727198,0.499042800492274,0.5033160125803364,0.49152194721728426,0.5319978121154109,0.5325105975659784,0.5323054833857515,0.5321687405989334,0.5152468207302064,0.5152468207302064,0.5111103514289621,0.5035211267605634,0.48878709148092436,0.5011281279912485,0.5034185696704498,0.499589771639546,0.4996923287296595,0.500615342540681,0.499794885819773,0.4998290715164775,0.4992137289757965,0.499794885819773,0.499042800492274,0.4998974429098865,0.4987351292219335,0.5022562559824969,0.502529741556133,0.49811978668125256,0.501435799261589,0.49811978668125256,0.5024955558594284,0.5024955558594284,0.5038971694243128,0.4997607001230685,0.499863257213182,0.49664980172295914,0.49569260221523315,0.499658143032955,0.5001709284835225,0.49856420073841107,0.5032134554902229,0.5027006700396555,0.5024955558594284,0.4966156160262546,0.499247914672501,0.4985300150417066,0.4978463011076166,0.5025981129495419,0.4999658143032955,0.5007862710242035,0.4965814303295501,0.49842745795159304,0.5048201832353343,0.4978121154109121,0.5014016135648844,0.5019485847121564,0.500410228360454,0.4978463011076166,0.49911117188568305,0.49894024340216053,0.4972309585669356,0.4972309585669356,0.49822234377136604,0.4972651442636401,0.4997607001230685,0.49740188705045807,0.499453028852728,0.5028374128264734,0.5031108984001094,0.5034185696704498,0.500136742786818,0.5010597565978394,0.5017434705319295,0.499453028852728,0.4971284014768221,0.49938465745931904,0.49600027348557363,0.4913510187337618,0.5008546424176125,0.4998974429098865,0.49593190209216464,0.5000341856967045,0.5125537475120411,0.5325105975659784
3,0.49126555449200054,0.520425953780938,0.5255538082866129,0.5236735949678655,0.522955695337071,0.522955695337071,0.522613838370026,0.520836182141392,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.4946157527690414,0.5014187064132367,0.4927697251469985,0.507264460549706,0.5051791330507316,0.5042219335430056,0.5052475044441406,0.49126555449200054,0.5215540817721865,0.5258272938602488,0.5245966087788869,0.5245966087788869,0.5244940516887734,0.5226480240667305,0.5226822097634349,0.49991453575823874,0.49194926842609055,0.4975557226856283,0.5006666210857377,0.4956071379734719,0.5037433337891426,0.4991966361274443,0.5032989197319842,0.5002563927252838,0.5034356625188021,0.5046321619034596,0.5027519485847122,0.5002222070285792,0.5039142622726651,0.5019656775605087,0.5005298782989197,0.49427389580199643,0.5017947490769862,0.5024442773143717,0.5019998632572131,0.5024100916176671,0.4995043073977848,0.49758990838233286,0.4995384930944893,0.5019314918638041,0.4999829071516477,0.4983419937098318,0.4974873512922193,0.4992308218241488,0.4959831806372214,0.5009401066593737,0.49683782305483387,0.49916245043073976,0.5042219335430056,0.5014187064132367,0.49940175030767125,0.5011110351428962,0.5008717352659647,0.4997777929714208,0.5017263776835772,0.49789757965267334,0.5059312183782305,0.5029228770682347,0.5016238205934637,0.5023417202242582,0.49864966498017227,0.49916245043073976,0.49967523588130724,0.4978292082592643,0.5047689046902776,0.4984787364966498,0.5012135922330098,0.5008375495692602,0.5029228770682347,0.5041193764528921,0.5005982496923287,0.4984787364966498,0.49912826473403527,0.4986838506768768,0.5047347189935731,0.49817106522630933,0.5024442773143717,0.4992991932175578,0.4960857377273349,0.5025810201011897,0.49943593600437575,0.49793176534937783,0.4955045808833584,0.4977266511691508,0.5049398331738001,0.4994701217010803,0.5108539587036783,0.5258272938602488
4,0.501572542048407,0.5255025297415561,0.5224600027348557,0.5238958019964447,0.5239299876931491,0.5229386024887187,0.5224258170381513,0.5175030767127035,0.501572542048407,0.501572542048407,0.501572542048407,0.501572542048407,0.501572542048407,0.501572542048407,0.501572542048407,0.501572542048407,0.501572542048407,0.501572542048407,0.516374948721455,0.499247914672501,0.5068371393408998,0.500205114180227,0.4930944892656912,0.4968891015998906,0.49668398741966363,0.501572542048407,0.5273827430603035,0.5259127581020101,0.5256392725283742,0.5251606727745112,0.517263776835772,0.5175030767127035,0.5206481608095173,0.4962395733625051,0.4970942157801176,0.49846164364829754,0.5014016135648844,0.5019485847121564,0.4995555859428415,0.5017434705319295,0.5008546424176125,0.4968207302064816,0.502461370162724,0.5016750991385205,0.5014016135648844,0.5030767127034049,0.5008546424176125,0.5044783262682894,0.5001709284835225,0.499931628606591,0.500205114180227,0.4970600300834131,0.5012306850813619,0.49617120196909614,0.49894024340216053,0.49835908655818406,0.5035894981539724,0.4992821003692055,0.49572678791193764,0.499453028852728,0.4977437440175031,0.5021536988923835,0.499589771639546,0.498974429098865,0.500136742786818,0.4979830438944346,0.49863257213182005,0.5032476411869274,0.4964788732394366,0.5011623136879529,0.4990086147955695,0.499658143032955,0.5029057842198824,0.49856420073841107,0.5045466976616984,0.4996923287296595,0.49641050184602764,0.49668398741966363,0.5028715985231779,0.49938465745931904,0.49880350061534257,0.4963421304526186,0.5024955558594284,0.5,0.5030425270067004,0.4964788732394366,0.49545330233830165,0.5061876111035143,0.50205114180227,0.5011623136879529,0.5041706549979489,0.5045125119649938,0.5030425270067004,0.49839327225488855,0.5010597565978394,0.5025639272528374,0.5036920552440859,0.49808560098454807,0.50068371393409,0.5002392998769315,0.4975044441405716,0.49811978668125256,0.5025639272528374,0.4976070012306851,0.5121156641394574,0.5273827430603035
5,0.494102967318474,0.521519896075482,0.5231949952140025,0.5210754820183235,0.5200499111171886,0.5206310679611651,0.5207678107479831,0.5192294543962805,0.494102967318474,0.494102967318474,0.494102967318474,0.494102967318474,0.494102967318474,0.494102967318474,0.494102967318474,0.494102967318474,0.494102967318474,0.494102967318474,0.5079139887870915,0.49673526596472034,0.5058628469848215,0.5012135922330098,0.5021024203473267,0.5032647340352796,0.5024442773143717,0.494102967318474,0.522203610009572,0.522135238616163,0.5218959387392315,0.521793381649118,0.521725010255709,0.5208019964446875,0.5208019964446875,0.48781279912484615,0.4935901818679065,0.4958122521536989,0.4960173663339259,0.5026152057978942,0.49984616436482976,0.5019656775605087,0.49646178039108435,0.4987864077669903,0.4983761794065363,0.49741897989881034,0.5006666210857377,0.4999829071516477,0.4984445507999453,0.4977608368658553,0.5005298782989197,0.5051791330507316,0.4987180363735813,0.5032305483385752,0.49793176534937783,0.5028545056748257,0.5018973061670997,0.5004956926022153,0.4970429372350609,0.5003247641186928,0.5003247641186928,0.5007349924791468,0.5005298782989197,0.5003247641186928,0.49933337891426227,0.5047005332968686,0.49940175030767125,0.4956755093668809,0.5012135922330098,0.5000512785450567,0.5017605633802817,0.4987864077669903,0.5022049774374402,0.4985471078900588,0.49639340899767537,0.49670108026801585,0.5058286612881171,0.5003931355121017,0.493829481744838,0.5013845207165322,0.5005640639956243,0.5036407766990292,0.49666689457131136,0.49943593600437575,0.5017947490769862,0.5035382196089156,0.4960515520306304,0.5009059209626692,0.5018631204703952,0.492462053876658,0.49618829481744836,0.5003247641186928,0.5003247641186928,0.49960686448789826,0.49676945166142483,0.4989915219472173,0.5008717352659647,0.5012135922330098,0.5000512785450567,0.49912826473403527,0.49642759469437986,0.4992308218241488,0.5033672911253931,0.4977266511691508,0.5058970326815261,0.5013503350198277,0.5101917690971431,0.5231949952140025
6,0.491573225762341,0.5312628196362642,0.5298612060713798,0.5303398058252428,0.5301005059483113,0.5285963352933133,0.5289381922603583,0.5248700943525229,0.491573225762341,0.491573225762341,0.491573225762341,0.491573225762341,0.491573225762341,0.491573225762341,0.491573225762341,0.491573225762341,0.491573225762341,0.491573225762341,0.5176227266511692,0.49957267879119377,0.5142725283741283,0.5090079310816354,0.5011794065363052,0.5051107616573226,0.5047347189935731,0.491573225762341,0.5332797757418296,0.5332455900451252,0.5329037330780801,0.5327328045945576,0.521451524682073,0.520494325174347,0.5261691508272939,0.4869923424039382,0.5032647340352796,0.4989573362505128,0.49707712293176537,0.49936756461096676,0.4989915219472173,0.5014528921099412,0.4987864077669903,0.5028203199781212,0.5017263776835772,0.5001538356351702,0.5003931355121017,0.4983419937098318,0.5001196499384657,0.49864966498017227,0.5039826336660741,0.49441063858881446,0.5005982496923287,0.5016921919868726,0.49916245043073976,0.49957267879119377,0.5019998632572131,0.4980343224394913,0.5008375495692602,0.49765827977574184,0.5021024203473267,0.4995384930944893,0.49707712293176537,0.49762409407903735,0.5026835771913032,0.5047347189935731,0.49994872145494323,0.4962908519075619,0.4983761794065363,0.4992650075208533,0.5010768494461917,0.49622248051415285,0.49991453575823874,0.4992308218241488,0.49711130862846986,0.5008033638725558,0.5024100916176671,0.49731642280869687,0.5006324353890332,0.49670108026801585,0.5016921919868726,0.5027519485847122,0.5018973061670997,0.5035382196089156,0.4989915219472173,0.4982394366197183,0.5022733488308492,0.5016238205934637,0.49936756461096676,0.49721386571858334,0.4949917954327909,0.49707712293176537,0.4965985231779024,0.49642759469437986,0.5027861342814166,0.4981026938329003,0.5013503350198277,0.4994701217010803,0.49892315055380826,0.49639340899767537,0.4956755093668809,0.5028545056748257,0.5021024203473267,0.4984103651032408,0.4952652810064269,0.4980343224394913,0.5152702442631336,0.5332797757418296
7,0.4984103651032408,0.5183748119786681,0.5202208396007111,0.5178278408313961,0.5155373991521948,0.5161869273895802,0.5160843702994667,0.5147853138246957,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.4984103651032408,0.507059346369479,0.4962566662108574,0.5029228770682347,0.4955387665800629,0.49912826473403527,0.4989915219472173,0.49690619444824285,0.4984103651032408,0.5174859838643512,0.521109667715028,0.5178278408313961,0.5179987693149186,0.5178962122248052,0.5161869273895802,0.5168022699302611,0.49441063858881446,0.49813687952960484,0.5024100916176671,0.5023417202242582,0.5047347189935731,0.5026835771913032,0.49789757965267334,0.5007008067824422,0.5009401066593737,0.49451319567892793,0.5012135922330098,0.4954703951866539,0.5006324353890332,0.5003247641186928,0.4968036373581294,0.4989915219472173,0.49864966498017227,0.5034014768220977,0.4953678380965404,0.4975215369889238,0.5044612334199371,0.4995043073977848,0.4987864077669903,0.4948208669492684,0.5019314918638041,0.5016580062901682,0.5022733488308492,0.49988035006153425,0.4980685081361958,0.4987522220702858,0.4978292082592643,0.5021024203473267,0.4987180363735813,0.5022391631341446,0.4992650075208533,0.49793176534937783,0.5010426637494872,0.5023759059209627,0.5009742923560783,0.5038117051825516,0.5010084780527827,0.5045637905100506,0.4986838506768768,0.5057944755914126,0.49543620948994943,0.49888896485710377,0.5011794065363052,0.4984103651032408,0.5012819636264187,0.4975215369889238,0.4957438807602899,0.5008717352659647,0.5025810201011897,0.4987864077669903,0.4955729522767674,0.4945815670723369,0.5021024203473267,0.5000512785450567,0.4983078080131273,0.4995384930944893,0.5002563927252838,0.49967523588130724,0.49988035006153425,0.4999829071516477,0.49940175030767125,0.5029228770682347,0.4965643374811979,0.49413715301517847,0.5017947490769862,0.5016238205934637,0.49724805141528783,0.508419177416169,0.521109667715028
8,0.499726514426364,0.516306577328046,0.5181867906467934,0.516238205934637,0.5143579926158895,0.5143579926158895,0.5140503213455491,0.5124435936004376,0.499726514426364,0.499726514426364,0.499726514426364,0.499726514426364,0.499726514426364,0.499726514426364,0.499726514426364,0.499726514426364,0.499726514426364,0.499726514426364,0.5043073977847669,0.5014016135648844,0.4982565294680706,0.4911800902502393,0.49552167373171063,0.49278681799535073,0.49576097360864213,0.499726514426364,0.515622863393956,0.5183235334336114,0.5164091344181594,0.5163407630247504,0.516306577328046,0.5145631067961165,0.5149733351565705,0.4940858744701217,0.4995555859428415,0.5047176261452209,0.49870094352522903,0.49846164364829754,0.49582934500205117,0.49842745795159304,0.4967865445097771,0.4987351292219335,0.5050936688089703,0.5018802133187474,0.4967865445097771,0.5039997265144264,0.5021195131956789,0.5014016135648844,0.4966156160262546,0.5021878845890879,0.4972309585669356,0.4955558594284151,0.5007862710242035,0.50205114180227,0.4982907151647751,0.4971967728702311,0.5011281279912485,0.499521400246137,0.5017092848352249,0.5016409134418159,0.49962395733625053,0.5012990564747709,0.5001709284835225,0.50136742786818,0.4948379597976207,0.500615342540681,0.4999658143032955,0.4965472446328456,0.49788048680432107,0.49962395733625053,0.5011623136879529,0.501435799261589,0.499794885819773,0.49794885819773005,0.5045125119649938,0.4977779297142076,0.5042048406946533,0.5003076712703405,0.500273485573636,0.500068371393409,0.5026322986462464,0.49815397237795705,0.49890605770545604,0.4972651442636401,0.4977779297142076,0.5014699849582934,0.5011623136879529,0.4953507452481882,0.4975386298372761,0.4980514152878436,0.4971967728702311,0.4985300150417066,0.498769314918638,0.5,0.4998974429098865,0.4997607001230685,0.49866675782852454,0.501504170654998,0.4985300150417066,0.4942909886503487,0.500957199507726,0.49883768631204706,0.49767537262409406,0.501093942294544,0.5070460519318717,0.5183235334336114
9,0.48984684807876383,0.5208874606864488,0.5251264870778066,0.5229386024887187,0.5215711746205388,0.5226309312183782,0.5228360453986052,0.5209900177765623,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.48984684807876383,0.5089566525365787,0.5024955558594284,0.5121359223300971,0.5028715985231779,0.4913168330370573,0.500341856967045,0.5071106249145357,0.48984684807876383,0.5209216463831533,0.5253999726514427,0.5245453302338302,0.5241692875700806,0.5236565021195132,0.5224600027348557,0.5225967455216737,0.5017776562286339,0.4901545193491043,0.500820456720908,0.4977437440175031,0.4998974429098865,0.49596608778886914,0.5027348557363599,0.5018118419253385,0.5,0.5039997265144264,0.4964788732394366,0.5019485847121564,0.49907698618897856,0.4999658143032955,0.49610283057568716,0.500068371393409,0.5024955558594284,0.499589771639546,0.5042732120880623,0.499794885819773,0.49548748803500614,0.49794885819773005,0.4970258443867086,0.4998290715164775,0.499658143032955,0.5014016135648844,0.49808560098454807,0.499589771639546,0.4979830438944346,0.499042800492274,0.4971967728702311,0.4982907151647751,0.49894024340216053,0.500888828114317,0.5009230138110214,0.4967865445097771,0.498769314918638,0.4982565294680706,0.501435799261589,0.4996923287296595,0.49692328729659513,0.4947695884042117,0.500546971147272,0.5035894981539724,0.4982565294680706,0.498974429098865,0.5007520853274989,0.5038629837276084,0.500546971147272,0.5005811568439765,0.500957199507726,0.49883768631204706,0.5010597565978394,0.5021536988923835,0.5031108984001094,0.49880350061534257,0.500820456720908,0.5004444140571584,0.4980172295911391,0.5018460276220429,0.49552167373171063,0.5017092848352249,0.5005127854505674,0.4980172295911391,0.499658143032955,0.4978121154109121,0.49832490086147957,0.49914535758238754,0.4970600300834131,0.5015383563517024,0.499521400246137,0.5110103266126786,0.5253999726514427
