,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.548526596472036,0.48518050047859973,0.4696943798714618,0.45526801586216326,0.4548919731984138,0.4548919731984138,0.4549261588951183,0.45082387529057844,0.548526596472036,0.548526596472036,0.548526596472036,0.548526596472036,0.548526596472036,0.548526596472036,0.548526596472036,0.548526596472036,0.548526596472036,0.548526596472036,0.5106488445234514,0.48829139887870915,0.4904450977710926,0.4827533160125803,0.45861821413920417,0.4542766306577328,0.4781040612607685,0.548526596472036,0.548526596472036,0.5484240393819226,0.5484240393819226,0.5481163681115822,0.5480479967181732,0.5481163681115822,0.5475010255709012,0.44832831943115,0.5464754546697662,0.4970429372350609,0.49988035006153425,0.5045296048133461,0.49981197866812527,0.5011452208396007,0.5007691781758512,0.4995384930944893,0.4982394366197183,0.5011110351428962,0.49793176534937783,0.49936756461096676,0.4980343224394913,0.4988205934636948,0.5015554492000547,0.49731642280869687,0.5013503350198277,0.5002905784219882,0.5055893614111856,0.5037091480924382,0.49786339395596885,0.5001196499384657,0.5028545056748257,0.5002905784219882,0.4989573362505128,0.5002905784219882,0.49488923834267745,0.5019314918638041,0.49447900998222344,0.5017605633802817,0.5029228770682347,0.5027861342814166,0.49670108026801585,0.5000854642417613,0.49670108026801585,0.49225693969643103,0.5041535621495966,0.5023759059209627,0.4990940790373308,0.5025810201011897,0.4946157527690414,0.5011110351428962,0.49940175030767125,0.5000512785450567,0.4991966361274443,0.5002222070285792,0.49615410912074387,0.4990257076439218,0.5041193764528921,0.5014528921099412,0.4965301517844934,0.5012819636264187,0.5001196499384657,0.4986838506768768,0.5009742923560783,0.4965643374811979,0.49916245043073976,0.5027177628880076,0.5058970326815261,0.5062730753452755,0.49943593600437575,0.5002905784219882,0.5018973061670997,0.5009742923560783,0.5021366060440312,0.4962566662108574,0.4995043073977848,0.4985129221933543,0.4984103651032408,0.4983419937098318,0.5219048016976363,0.548526596472036
1,0.5532955011623137,0.4903254478326268,0.47271981402980995,0.4794202105838917,0.47302748530015043,0.4726856283331054,0.4726172569396964,0.47131820046492545,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.5532955011623137,0.4948379597976207,0.47671954054423626,0.46810474497470256,0.456344865308355,0.45791740735676195,0.45128538219608916,0.4514221249829071,0.5532955011623137,0.5535348010392451,0.5535689867359497,0.5535689867359497,0.5536031724326542,0.5535348010392451,0.5536031724326542,0.5537399152194722,0.5417749213728976,0.5492957746478874,0.4968207302064816,0.50136742786818,0.5020853274989744,0.49880350061534257,0.4972651442636401,0.500205114180227,0.4980514152878436,0.5016067277451114,0.5038629837276084,0.49490633119102967,0.5005811568439765,0.499863257213182,0.5008546424176125,0.500546971147272,0.5037604266374949,0.4966156160262546,0.500341856967045,0.49842745795159304,0.4967865445097771,0.5030083413099959,0.49880350061534257,0.49545330233830165,0.5016067277451114,0.5027690414330644,0.49664980172295914,0.5051962258990839,0.500136742786818,0.4966156160262546,0.49811978668125256,0.5010597565978394,0.499863257213182,0.5000341856967045,0.500205114180227,0.5055380828661288,0.499589771639546,0.5001709284835225,0.5022220702857925,0.49859838643511556,0.49788048680432107,0.5048543689320388,0.49743607274716256,0.5030767127034049,0.500478599753863,0.49894024340216053,0.49552167373171063,0.49668398741966363,0.5028032271297689,0.4964788732394366,0.49849582934500203,0.49791467250102556,0.498974429098865,0.4979830438944346,0.499589771639546,0.5018802133187474,0.49938465745931904,0.4997607001230685,0.49887187200875155,0.4934021605360317,0.49562423082182416,0.49394913168330373,0.4968549159031861,0.4999658143032955,0.5021878845890879,0.5005127854505674,0.5039997265144264,0.5059141255298782,0.5011623136879529,0.5016750991385205,0.5034869410638588,0.5327625588120598,0.5537399152194722
2,0.5471420757555039,0.49610283057568716,0.47870231095309723,0.48034322439491317,0.4746342130452619,0.47456584165185284,0.45330233830165456,0.4735060850540134,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.5471420757555039,0.500478599753863,0.4832148229180911,0.46612197456584165,0.4675235881307261,0.4593190209216464,0.4605497060030083,0.45737043620949,0.5471420757555039,0.5471078900587995,0.5472104471489129,0.5472104471489129,0.5469027758785724,0.5468002187884589,0.5469027758785724,0.5462190619444824,0.44861889785313824,0.5437576917817585,0.5003076712703405,0.49883768631204706,0.49856420073841107,0.500068371393409,0.5049227403254478,0.49907698618897856,0.49811978668125256,0.4996923287296595,0.501914399015452,0.5018802133187474,0.499453028852728,0.498769314918638,0.5009230138110214,0.4972993299603446,0.4950430739778477,0.5014699849582934,0.5019485847121564,0.5016067277451114,0.5053329686859018,0.4999658143032955,0.49931628606591,0.4976070012306851,0.49576097360864213,0.5012306850813619,0.499453028852728,0.5025981129495419,0.49935047176261455,0.4968207302064816,0.5011623136879529,0.5000341856967045,0.500478599753863,0.4968549159031861,0.500273485573636,0.5021195131956789,0.5027006700396555,0.49278681799535073,0.4998974429098865,0.5033501982770409,0.501572542048407,0.5063243538903323,0.5004444140571584,0.49610283057568716,0.500341856967045,0.4975728155339806,0.499931628606591,0.5009913852044304,0.4940175030767127,0.49559004512511967,0.49935047176261455,0.501504170654998,0.49842745795159304,0.5067687679474908,0.4998974429098865,0.499658143032955,0.49938465745931904,0.4968549159031861,0.5021536988923835,0.5033160125803364,0.5032818268836319,0.500410228360454,0.49818815807466155,0.49576097360864213,0.49811978668125256,0.4940175030767127,0.49883768631204706,0.4973677013537536,0.4998290715164775,0.49593190209216464,0.5041022836045399,0.5248314771766159,0.5472104471489129
3,0.5386298372760837,0.4909749760700123,0.48164228086968414,0.47224121427594695,0.4736428278408314,0.4736770135375359,0.4741556132913989,0.4737111992342404,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5386298372760837,0.5052645972924928,0.48341993709831804,0.485402707507179,0.4724121427594694,0.4676945166142486,0.4662245316559551,0.46588267468891015,0.5386298372760837,0.5385614658826747,0.5383563517024477,0.5383563517024477,0.5380828661288117,0.4516614248598386,0.5380828661288117,0.5379119376452892,0.45255025297415563,0.5376042663749487,0.502461370162724,0.5022904416792014,0.500615342540681,0.5070080678244223,0.499042800492274,0.4998974429098865,0.5020169561055654,0.5022220702857925,0.49569260221523315,0.498769314918638,0.5050594831122658,0.49589771639546015,0.5021536988923835,0.4963421304526186,0.5019485847121564,0.5032134554902229,0.5020853274989744,0.49846164364829754,0.49589771639546015,0.501093942294544,0.5022220702857925,0.5009913852044304,0.5022562559824969,0.5032134554902229,0.49620538766580063,0.5039313551210174,0.4970942157801176,0.5034527553671544,0.4973335156570491,0.5042048406946533,0.5024955558594284,0.500546971147272,0.502529741556133,0.49931628606591,0.50205114180227,0.49859838643511556,0.5027690414330644,0.5027006700396555,0.499931628606591,0.5085464241761247,0.4980514152878436,0.4962395733625051,0.4948379597976207,0.5037604266374949,0.499794885819773,0.5001025570901135,0.499521400246137,0.5039655408177218,0.4942909886503487,0.5027006700396555,0.5071789963079447,0.5027690414330644,0.5035553124572679,0.4982907151647751,0.5029399699165868,0.5011964993846575,0.5007178996307945,0.5023929987693149,0.5027690414330644,0.49907698618897856,0.4999658143032955,0.500546971147272,0.5022562559824969,0.5030083413099959,0.4982565294680706,0.499794885819773,0.5001709284835225,0.5,0.5056064542595378,0.5161533747613332,0.5386298372760837
4,0.5541330507315739,0.49451319567892793,0.4738650348694106,0.48063380281690143,0.4729420210583892,0.47277109257486666,0.4722241214275947,0.4715745931902092,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.49714549432517435,0.47615547654861207,0.4709250649528237,0.462925611923971,0.4578319431150007,0.4570798577875017,0.45499453028852727,0.5541330507315739,0.5540304936414604,0.5541672364282784,0.5541672364282784,0.5539279365513469,0.553586079584302,0.5539279365513469,0.5537911937645289,0.5398434295090934,0.5491077533160126,0.5018631204703952,0.4986838506768768,0.4995384930944893,0.5000854642417613,0.4957438807602899,0.49741897989881034,0.4981026938329003,0.5007349924791468,0.5034014768220977,0.5017263776835772,0.5017263776835772,0.4965985231779024,0.5026493914945986,0.4989915219472173,0.5002222070285792,0.5013161493231232,0.49468412416245044,0.5004956926022153,0.49403459592506493,0.5005982496923287,0.49745316559551483,0.49717968002187884,0.49762409407903735,0.5038117051825516,0.4982052509230138,0.4958464378504034,0.49936756461096676,0.5025468344044851,0.4995384930944893,0.4952994667031314,0.5027177628880076,0.5008375495692602,0.5007691781758512,0.5038800765759606,0.4983078080131273,0.506102146861753,0.5033331054286886,0.49888896485710377,0.49765827977574184,0.4908895118282511,0.49793176534937783,0.49622248051415285,0.5001880213318748,0.5003247641186928,0.5011452208396007,0.4995043073977848,0.5004273212088063,0.49762409407903735,0.5041877478463012,0.49940175030767125,0.4984103651032408,0.5019998632572131,0.49991453575823874,0.5007691781758512,0.49646178039108435,0.4999829071516477,0.5009742923560783,0.4924962395733625,0.5025810201011897,0.49591480924381237,0.5020340489539177,0.49683782305483387,0.4981026938329003,0.5025810201011897,0.5028545056748257,0.5037775194858471,0.5036407766990292,0.49994872145494323,0.4924278681799535,0.5333532116828985,0.5541672364282784
5,0.55098796663476,0.48760768494461915,0.4738308491727061,0.462241897989881,0.4640537399152195,0.464498153972378,0.46490838233283194,0.46460071106249146,0.55098796663476,0.55098796663476,0.55098796663476,0.55098796663476,0.55098796663476,0.55098796663476,0.55098796663476,0.55098796663476,0.55098796663476,0.55098796663476,0.49194926842609055,0.478480103924518,0.4694892656912348,0.4598147135238616,0.4565670723369342,0.4571482291809107,0.45598591549295775,0.55098796663476,0.551534937782032,0.5515691234787365,0.5515691234787365,0.551466566388623,0.551329823601805,0.551466566388623,0.55098796663476,0.538099958977164,0.5495863530698756,0.5004615069055107,0.49933337891426227,0.5046321619034596,0.5008375495692602,0.4950601668261999,0.49970942157801174,0.5025810201011897,0.5006666210857377,0.5050423902639136,0.49683782305483387,0.5005982496923287,0.5001196499384657,0.5014528921099412,0.49960686448789826,0.4965985231779024,0.506717489402434,0.49994872145494323,0.49936756461096676,0.5024442773143717,0.49936756461096676,0.5035040339122111,0.49762409407903735,0.4979659510460823,0.5025810201011897,0.5003589498153972,0.5027861342814166,0.5006324353890332,0.5043244906331191,0.49745316559551483,0.49711130862846986,0.49735060850540136,0.5045296048133461,0.4982394366197183,0.4983078080131273,0.5009742923560783,0.4970429372350609,0.5007691781758512,0.5009401066593737,0.5003247641186928,0.4938636674415425,0.49984616436482976,0.5005298782989197,0.49936756461096676,0.4970429372350609,0.49711130862846986,0.4983419937098318,0.49591480924381237,0.5029912484616437,0.5000854642417613,0.5002563927252838,0.4958806235471079,0.5002222070285792,0.5041535621495966,0.5025810201011897,0.5000854642417613,0.5011452208396007,0.5012135922330098,0.5066149323123206,0.5003931355121017,0.49639340899767537,0.49970942157801174,0.4986154792834678,0.5023075345275537,0.49916245043073976,0.5058970326815261,0.492667168056885,0.5021707917407356,0.5015896348967592,0.5062730753452755,0.5292673878582534,0.5515691234787365
6,0.5432790920278955,0.4962737590592096,0.4802748530015042,0.48653083549842746,0.48037741009161766,0.48037741009161766,0.48037741009161766,0.47918091070696023,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.5432790920278955,0.4975386298372761,0.4881375632435389,0.47565978394639685,0.470873786407767,0.46632708874606865,0.4619513195678928,0.46294270477232324,0.5432790920278955,0.5433132777246,0.5432790920278955,0.5432790920278955,0.5429372350608506,0.5426979351839191,0.5429372350608506,0.542834677970737,0.5319294407220019,0.4519007247367701,0.499042800492274,0.49620538766580063,0.4985300150417066,0.4997607001230685,0.49589771639546015,0.49811978668125256,0.499863257213182,0.4978121154109121,0.4977779297142076,0.498974429098865,0.49818815807466155,0.499863257213182,0.5034185696704498,0.49613701627239165,0.49822234377136604,0.49565841651852866,0.49788048680432107,0.5016409134418159,0.4941200601668262,0.49620538766580063,0.49914535758238754,0.49692328729659513,0.500136742786818,0.5033160125803364,0.50136742786818,0.49600027348557363,0.5025639272528374,0.5007862710242035,0.499247914672501,0.501914399015452,0.5014016135648844,0.500820456720908,0.49770955832079855,0.5029399699165868,0.49938465745931904,0.4980172295911391,0.500478599753863,0.49572678791193764,0.49815397237795705,0.49247914672501025,0.49935047176261455,0.498769314918638,0.5025981129495419,0.4950430739778477,0.4990086147955695,0.4969574729932996,0.5019485847121564,0.500615342540681,0.5046150690551073,0.5012648707780665,0.5007862710242035,0.4977437440175031,0.4977779297142076,0.4982907151647751,0.499589771639546,0.5002392998769315,0.49931628606591,0.5027006700396555,0.5021195131956789,0.5007178996307945,0.49565841651852866,0.501914399015452,0.4982907151647751,0.500888828114317,0.4970942157801176,0.49589771639546015,0.49818815807466155,0.4998974429098865,0.4979830438944346,0.523873011531975,0.5433132777246
7,0.5503897169424313,0.4907014904963763,0.4737111992342404,0.4628059619855053,0.46410501846027624,0.4646519896075482,0.46509640366470667,0.4647203610009572,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.5503897169424313,0.49565841651852866,0.4799671817311637,0.470121701080268,0.46954054423629155,0.4597976206755094,0.4586011212908519,0.45436209489949403,0.5503897169424313,0.5505264597292493,0.5506290168193628,0.5506290168193628,0.5501846027622043,0.5500478599753863,0.5501846027622043,0.5498427457951593,0.5363393955968823,0.5472104471489129,0.5009913852044304,0.5011964993846575,0.49223984684807875,0.4970258443867086,0.5025981129495419,0.50068371393409,0.500068371393409,0.5027348557363599,0.5080678244222617,0.500341856967045,0.4960686448789826,0.49835908655818406,0.49917954327909203,0.49620538766580063,0.49911117188568305,0.500888828114317,0.5001025570901135,0.5029399699165868,0.4971967728702311,0.5011623136879529,0.4950772596745522,0.50068371393409,0.500136742786818,0.49931628606591,0.49620538766580063,0.49220566115137426,0.5007862710242035,0.4967181731163681,0.5011623136879529,0.4975728155339806,0.5007520853274989,0.49849582934500203,0.4996923287296595,0.4982907151647751,0.500820456720908,0.4953165595514837,0.5023929987693149,0.500478599753863,0.5008546424176125,0.5055722685628333,0.5040339122111308,0.4967865445097771,0.500615342540681,0.5027006700396555,0.5032476411869274,0.5000341856967045,0.5001709284835225,0.49842745795159304,0.5045466976616984,0.4968549159031861,0.499863257213182,0.5032476411869274,0.49593190209216464,0.5036236838506769,0.49883768631204706,0.502529741556133,0.49582934500205117,0.49791467250102556,0.5036578695473813,0.4978463011076166,0.500205114180227,0.49644468754273213,0.49883768631204706,0.4976070012306851,0.5008546424176125,0.5024955558594284,0.500888828114317,0.5015383563517024,0.5041364693012443,0.5287286466009289,0.5506290168193628
8,0.5514152878435663,0.485881307261042,0.47135238616163,0.46058389169971287,0.4617462053876658,0.4620880623547108,0.4624641050184603,0.4622589908382333,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.5514152878435663,0.49244496102830576,0.4861889785313825,0.46284014768220977,0.47572815533980584,0.4610966771502803,0.45053329686859017,0.4527211814576781,0.5514152878435663,0.5518255162040202,0.5515178449336797,0.5515178449336797,0.5511076165732257,0.5504239026391358,0.5511076165732257,0.5507315739094762,0.5346642964583618,0.5500820456720908,0.49911117188568305,0.49822234377136604,0.49849582934500203,0.49887187200875155,0.4957951593053466,0.501504170654998,0.49794885819773005,0.4982565294680706,0.49832490086147957,0.4968549159031861,0.5034185696704498,0.5023246273759059,0.5012648707780665,0.49863257213182005,0.5036236838506769,0.5052987829891973,0.502529741556133,0.5022220702857925,0.5056406399562423,0.49794885819773005,0.5011281279912485,0.4975728155339806,0.49794885819773005,0.5017434705319295,0.5026322986462464,0.5019485847121564,0.5031108984001094,0.5041706549979489,0.50136742786818,0.5017092848352249,0.5042048406946533,0.5024271844660194,0.5016067277451114,0.499453028852728,0.4966156160262546,0.500820456720908,0.5033843839737454,0.4970600300834131,0.49887187200875155,0.49497470258443865,0.49863257213182005,0.5007520853274989,0.49818815807466155,0.5042732120880623,0.49931628606591,0.500068371393409,0.49887187200875155,0.5051620402023793,0.49565841651852866,0.5010597565978394,0.5053329686859018,0.5027348557363599,0.5028032271297689,0.5039997265144264,0.49548748803500614,0.499247914672501,0.5012306850813619,0.5046492547518119,0.49770955832079855,0.49538493094489267,0.5003076712703405,0.49962395733625053,0.501572542048407,0.4980172295911391,0.49470121701080266,0.49576097360864213,0.499794885819773,0.5029057842198824,0.49316286065910026,0.5287007915887993,0.5518255162040202
9,0.5468514973335157,0.4898981266238206,0.4731129495419117,0.464019554218515,0.46586558184055793,0.4661390674141939,0.4663783672911254,0.46586558184055793,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.5468514973335157,0.49396622453165595,0.4849753862983728,0.4723950499111172,0.4593019280732941,0.4710959934363462,0.4580370572952277,0.46097702721181455,0.5468514973335157,0.5469198687269247,0.5469540544236291,0.5469540544236291,0.5468856830302201,0.5462703404895392,0.5468856830302201,0.5464412689730617,0.4447388212771776,0.5448003555312457,0.5004273212088063,0.4982052509230138,0.49793176534937783,0.5021024203473267,0.49639340899767537,0.5036749623957336,0.5003931355121017,0.5018289347736907,0.4978292082592643,0.4962566662108574,0.5017263776835772,0.4986838506768768,0.5034014768220977,0.4955729522767674,0.5027177628880076,0.4945815670723369,0.5017605633802817,0.5029912484616437,0.49697456584165184,0.49936756461096676,0.5022049774374402,0.5006666210857377,0.4999829071516477,0.5018289347736907,0.5010768494461917,0.5038117051825516,0.49786339395596885,0.5044270477232325,0.49892315055380826,0.5028886913715301,0.49646178039108435,0.5005298782989197,0.4975215369889238,0.4982736223164228,0.5034356625188021,0.49892315055380826,0.5023759059209627,0.5011110351428962,0.4987180363735813,0.5068200464925475,0.4995384930944893,0.5029912484616437,0.49793176534937783,0.5025126487077807,0.49888896485710377,0.5010768494461917,0.5047005332968686,0.5045637905100506,0.49769246547244633,0.4987522220702858,0.5053158758375496,0.5038800765759606,0.5012819636264187,0.4984787364966498,0.49451319567892793,0.4988205934636948,0.5022733488308492,0.5037775194858471,0.5020340489539177,0.5014187064132367,0.5007008067824422,0.4980343224394913,0.5013503350198277,0.5013161493231232,0.49769246547244633,0.49594899494051686,0.5002905784219882,0.4992991932175578,0.5029228770682347,0.523092438123889,0.5469540544236291
