,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.416789133823202,0.5742596303718548,0.5581384992206635,0.613627254509018,0.6124693832108662,0.6047205522155422,0.607036294811846,0.6090848363393454,0.5791583166332666,0.5725673569360944,0.5726564239590292,0.5726564239590292,0.5726564239590292,0.416789133823202,0.416789133823202,0.416789133823202,0.416789133823202,0.416789133823202,0.5755956357158762,0.5846804720552216,0.6157648630594522,0.6195947450456468,0.618080605655756,0.6095301714540191,0.5986639946559786,0.416789133823202,0.5726564239590292,0.6233355600089067,0.6186150077933645,0.6186150077933645,0.6186150077933645,0.5956357158761968,0.610688042752171,0.5551992874638165,0.5709641505232688,0.5121799153863282,0.5053217546203518,0.4983745268314407,0.5005121353818749,0.4827877978178579,0.4999777332442663,0.5095969717212202,0.4942774437764418,0.4846582052994879,0.4940102427076375,0.5095969717212202,0.5531144593714177,0.6233355600089067
1,0.44956579826319304,0.5568915608995769,0.5873524827432643,0.5942106435092407,0.5657091961701181,0.5844132709864173,0.5750612335782677,0.5375640169227344,0.546916054330884,0.5971498552660878,0.5971498552660878,0.5971498552660878,0.5971498552660878,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.5616121131151192,0.600356268091739,0.5949231796927188,0.5839679358717434,0.6127365842796705,0.5827209975506569,0.605878423513694,0.44956579826319304,0.5971498552660878,0.5971498552660878,0.5971498552660878,0.6196838120685816,0.5994655978623914,0.5894010242707638,0.5994655978623914,0.5722110888443553,0.5158316633266533,0.5103095079046983,0.49962146515252726,0.5070140280561122,0.496771320418615,0.5046092184368738,0.5005121353818749,0.49365397461589844,0.5011356045424181,0.5036294811845914,0.49490091293698507,0.5080828323313293,0.5526526303636078,0.6196838120685816
2,0.4426185704742819,0.5761300378534847,0.607036294811846,0.6000890670229347,0.5816521932754398,0.583433533734135,0.5739033622801157,0.576753507014028,0.5836116677800045,0.5939434424404364,0.5939434424404364,0.5939434424404364,0.5939434424404364,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.5801380538855488,0.6130037853484748,0.6076597639723892,0.602582943665108,0.6202182142061902,0.5845914050322868,0.6066800267201069,0.4426185704742819,0.5939434424404364,0.5939434424404364,0.5939434424404364,0.6169227343576041,0.5833444667112002,0.5830772656423959,0.5833444667112002,0.5864618125139167,0.5476285905143621,0.4874192830104654,0.5036294811845914,0.49107103095079047,0.49766199064796257,0.49926519706078826,0.5039857492763304,0.4925851703406814,0.4980182587397016,0.5027388109552439,0.4975729236250278,0.5075484301937208,0.5554335007463488,0.6169227343576041
3,0.4487641950567802,0.575328434647072,0.5965263861055444,0.5961701180138054,0.5850367401469606,0.5777332442663105,0.5757737697617458,0.5775551102204409,0.5566243598307726,0.594834112669784,0.594834112669784,0.594834112669784,0.594834112669784,0.4487641950567802,0.4487641950567802,0.4487641950567802,0.4487641950567802,0.4487641950567802,0.5739033622801157,0.5918058338900022,0.5788020485415275,0.5556446225784903,0.591894900912937,0.604809619238477,0.5780895123580494,0.4487641950567802,0.594834112669784,0.594834112669784,0.594834112669784,0.5812959251837008,0.589311957247829,0.5898463593854375,0.589311957247829,0.560899576931641,0.5113783121799154,0.5109329770652415,0.4986417279002449,0.48643954575818305,0.4957025161433979,0.5044310843910043,0.5061233578267647,0.5027388109552439,0.5152972611890447,0.49926519706078826,0.49409930973057226,0.5061233578267647,0.5525635633406731,0.5965263861055444
4,0.44920953017145404,0.5731908260966377,0.5980405254954353,0.5980405254954353,0.5798708528167446,0.5702516143397907,0.5700734802939211,0.5387218882208862,0.5300823869962147,0.586372745490982,0.586372745490982,0.586372745490982,0.586372745490982,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.5695390781563127,0.5906479625918504,0.5871743486973948,0.5674905366288132,0.5891338232019595,0.5972389222890225,0.5788020485415275,0.44920953017145404,0.586372745490982,0.586372745490982,0.586372745490982,0.5818303273213092,0.587797817857938,0.5873524827432643,0.587797817857938,0.5515475395234914,0.5199287463816522,0.483856602093075,0.5000668002672011,0.5091516366065464,0.4987307949231797,0.5056780227120908,0.5008684034736139,0.4953462480516589,0.4871520819416611,0.49926519706078826,0.504520151413939,0.49240703629481186,0.5471997492928243,0.5980405254954353
5,0.42453796481852596,0.5560899576931642,0.5963482520596749,0.6066800267201069,0.5758628367846804,0.5999109329770652,0.5962591850367401,0.5959919839679358,0.5521710086840347,0.5732798931195725,0.5735470941883768,0.5735470941883768,0.5735470941883768,0.42453796481852596,0.42453796481852596,0.42453796481852596,0.42453796481852596,0.42453796481852596,0.5616121131151192,0.597773324426631,0.6040080160320641,0.5935871743486973,0.6097083054998886,0.6042752171008684,0.5885994210643509,0.42453796481852596,0.5735470941883768,0.5837898018258739,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.6006234691605433,0.6,0.5754175016700067,0.515564462257849,0.5033622801157871,0.5072812291249165,0.5053217546203518,0.5041638833222,0.5151191271431752,0.49926519706078826,0.5071921621019817,0.5035404141616566,0.4980182587397016,0.5068358940102428,0.5060342908038299,0.5466587495979613,0.6066800267201069
6,0.44382097528390113,0.588020485415275,0.5815185927410377,0.5800935203740815,0.578044978846582,0.5798263193052772,0.5661990647962591,0.5800935203740815,0.5856156757960366,0.5893564907592964,0.5893564907592964,0.5893564907592964,0.5893564907592964,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.5907815631262525,0.5740369628145179,0.5639723892228903,0.5637942551770208,0.5970162547316856,0.5933645067913605,0.5848140725896237,0.44382097528390113,0.5893564907592964,0.5893564907592964,0.5893564907592964,0.585081273658428,0.6034290803829881,0.6051213538187487,0.6034290803829881,0.5863282119795146,0.5474059229570252,0.5007348029392118,0.4820307281229125,0.49138276553106214,0.5027833444667112,0.49663771988421285,0.49049209530171456,0.5060788243152973,0.5047428189712759,0.498062792251169,0.4933422400356268,0.5024270763749722,0.5540232728832151,0.6051213538187487
7,0.4518815408594968,0.5275885103540414,0.5636606546426186,0.5609886439545758,0.566421732353596,0.568292139835226,0.5673124025829437,0.5738142952571811,0.5621465152527276,0.5975061233578267,0.5975061233578267,0.5975061233578267,0.5975061233578267,0.4518815408594968,0.4518815408594968,0.4518815408594968,0.4518815408594968,0.4518815408594968,0.5234023602761078,0.5169004676018704,0.569806279225117,0.575684702738811,0.5739924293030505,0.584502338009352,0.5777332442663105,0.4518815408594968,0.5975061233578267,0.5975061233578267,0.5975061233578267,0.6073925629035849,0.6035626809173903,0.6004453351146738,0.6035626809173903,0.48234246270318415,0.5285682476063237,0.48599421064350923,0.4973057225562236,0.4891115564462258,0.5059452237808951,0.5060342908038299,0.501937207748831,0.49881986194611444,0.5055889556891561,0.5010465375194834,0.5054108216432865,0.4904475617902472,0.5485159619650823,0.6073925629035849
8,0.41398352260075705,0.555600089067023,0.5793809841906035,0.6129592518370074,0.6112669784012469,0.6100200400801603,0.6006680026720107,0.6065464261857048,0.5757292362502784,0.5811623246492986,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.41398352260075705,0.41398352260075705,0.41398352260075705,0.41398352260075705,0.41398352260075705,0.5541750167000667,0.5662881318191939,0.603874415497662,0.6069917613003786,0.6263193052772211,0.6108216432865732,0.6150077933645068,0.41398352260075705,0.5807169895346248,0.5849031396125585,0.633355600089067,0.633355600089067,0.633355600089067,0.6083277666443999,0.614562458249833,0.5612113115119127,0.5717212202182143,0.5126697840124694,0.5108884435537742,0.5066132264529059,0.5018036072144288,0.5144511244711646,0.4997550656869294,0.49156089957693166,0.48488087285682474,0.508394566911601,0.5089289690492095,0.5021598753061679,0.5548479675400183,0.633355600089067
9,0.4156757960365175,0.5558672901358273,0.5794700512135382,0.6125139167223336,0.6108216432865732,0.6092184368737475,0.5987975951903808,0.6034290803829881,0.5740369628145179,0.5787575150300601,0.5781340458695168,0.5781340458695168,0.5781340458695168,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.5549766199064796,0.5667334669338677,0.6044978846582053,0.6049432197728791,0.6237363616121131,0.6080605655755956,0.6118904475617902,0.4156757960365175,0.5781340458695168,0.5833890002226676,0.6307726564239591,0.6307726564239591,0.6307726564239591,0.6071698953462481,0.6125139167223336,0.5627254509018036,0.5700289467824537,0.5099087063014919,0.5124025829436651,0.5026052104208417,0.4950345134713872,0.4811400578935649,0.49948786461812517,0.49325317301269206,0.5123135159207304,0.5077710977510577,0.48862168782008464,0.5038521487419283,0.5539869863183156,0.6307726564239591
