,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.42845691382765533,0.5702516143397907,0.5799599198396793,0.605522155421955,0.6079269650411935,0.5984858606101091,0.5990202627477177,0.5938543754175016,0.5704297483856602,0.586372745490982,0.586729013582721,0.586729013582721,0.586729013582721,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.5694500111333779,0.5872634157203296,0.6098864395457582,0.6120240480961924,0.6098864395457582,0.6062346916054331,0.5974170563348921,0.42845691382765533,0.586729013582721,0.626541972834558,0.6098864395457582,0.6108661767980406,0.6098864395457582,0.5926965041193498,0.6031173458027166,0.544689378757515,0.586729013582721,0.49472277889111554,0.5226898240926297,0.496771320418615,0.5031841460699176,0.512625250501002,0.5066577599643732,0.5056780227120908,0.49632598530394123,0.4830549988866622,0.4991761300378535,0.49792919171676686,0.5768194825865722,0.626541972834558
1,0.45299487864618126,0.5643286573146292,0.598352260075707,0.5967490536628813,0.5633489200623469,0.586150077933645,0.5825873970162547,0.5727900244934313,0.5425963037185482,0.5997773324426631,0.5997773324426631,0.5997773324426631,0.5997773324426631,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.5684257403696281,0.6048541527499444,0.5991538632821198,0.5890002226675574,0.6121576486305945,0.5835671342685371,0.6049432197728791,0.45299487864618126,0.5997773324426631,0.5997773324426631,0.5997773324426631,0.6151859274103763,0.58249832999332,0.58249832999332,0.58249832999332,0.5785793809841906,0.5997773324426631,0.49574704965486527,0.48808728568247606,0.5005566688933423,0.4961033177466043,0.48514807392562903,0.49111556446225785,0.5075929637051881,0.49654865286127814,0.4931641059897573,0.4857715430861723,0.49690492095301714,0.5729021829667567,0.6151859274103763
2,0.4539746158984636,0.5841015364061456,0.6089512358049433,0.5959474504564685,0.5808060565575596,0.5832108661767981,0.5823201959474504,0.56958361166778,0.5824092629703852,0.6066354932086395,0.6066354932086395,0.6066354932086395,0.6066354932086395,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.5866844800712536,0.6117123135159207,0.6035181474059229,0.5999554664885326,0.6176798040525495,0.5766199064796259,0.5991538632821198,0.4539746158984636,0.6066354932086395,0.6066354932086395,0.6066354932086395,0.6125139167223336,0.5901580939657092,0.5901580939657092,0.5901580939657092,0.5925629035849477,0.6066354932086395,0.4985081273658428,0.5104431084391005,0.49877532843464706,0.5037630817189935,0.5152527276775773,0.5023380093520374,0.5071476285905143,0.49690492095301714,0.4991315965263861,0.48782008461367177,0.5041193498107326,0.5795063377784375,0.6176798040525495
3,0.45041193498107324,0.5781340458695168,0.6001336005344021,0.5995991983967935,0.5868626141171231,0.5727009574704965,0.5894455577822312,0.6033400133600535,0.5560454241816968,0.609752839011356,0.609752839011356,0.609752839011356,0.609752839011356,0.45041193498107324,0.45041193498107324,0.45041193498107324,0.45041193498107324,0.45041193498107324,0.5770652415942997,0.5949677132041862,0.5831217991538633,0.5542640837230015,0.5932754397684258,0.6094856379425517,0.5800935203740815,0.45041193498107324,0.609752839011356,0.609752839011356,0.609752839011356,0.5906924961033178,0.5970162547316856,0.5970162547316856,0.5970162547316856,0.5645958583834335,0.609752839011356,0.5110665775996437,0.5235359608105099,0.5108884435537742,0.5033177466043197,0.5124025829436651,0.4933422400356268,0.49601425072366956,0.5041193498107326,0.5167668670674682,0.502872411489646,0.5026942774437765,0.5746340417460436,0.609752839011356
4,0.45424181696726784,0.575818303273213,0.5990647962591851,0.5995101313738588,0.58249832999332,0.5670897350256068,0.5865954130483189,0.5971943887775552,0.5251391672233355,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5735916276998442,0.5927410376308172,0.5856156757960366,0.5675350701402806,0.5894455577822312,0.6060120240480962,0.5762636383878869,0.45424181696726784,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.588020485415275,0.5948786461812514,0.5948786461812514,0.5948786461812514,0.5579158316633267,0.6012024048096193,0.4864840792696504,0.47633043865508795,0.5132041861500779,0.49547984858606103,0.5079492317969272,0.501358272099755,0.4993987975951904,0.49797372522823424,0.516499665998664,0.49414384324203964,0.4976174571364952,0.5711934156378601,0.6060120240480962
5,0.4346025384101536,0.5554664885326208,0.5986639946559786,0.6069472277889112,0.578980182587397,0.5958138499220663,0.5851258071698954,0.5777332442663105,0.5442440436428413,0.5860164773992429,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.5616121131151192,0.5962591850367401,0.6016922734357604,0.5906479625918504,0.6060565575595636,0.6008016032064128,0.5838788688488087,0.4346025384101536,0.5862836784680472,0.5837898018258739,0.5923402360276108,0.5935871743486973,0.5923402360276108,0.5943887775551102,0.5933199732798932,0.5763081718993542,0.5862836784680472,0.4986417279002449,0.512625250501002,0.507815631262525,0.49605878423513694,0.5085281674460032,0.49962146515252726,0.5132487196615453,0.5001558672901358,0.5055889556891561,0.4948118459140503,0.49819639278557115,0.5698656572404067,0.6069472277889112
6,0.4501892674237364,0.5850367401469606,0.576397238922289,0.5706078824315297,0.576753507014028,0.5825428635047873,0.57417056334892,0.5703406813627254,0.5844132709864173,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.5876196838120685,0.5730126920507682,0.5566243598307726,0.555021153417947,0.5990202627477177,0.5917167668670674,0.5813849922066355,0.4501892674237364,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.5891338232019595,0.6060565575595636,0.6060565575595636,0.6060565575595636,0.5846804720552216,0.6009797372522824,0.49962146515252726,0.4904475617902472,0.49409930973057226,0.5003340013360054,0.5149409930973057,0.4914272990425295,0.49659318637274547,0.4969494544644845,0.4982854598085059,0.5103985749276331,0.49169450011133375,0.5707827176987721,0.6060565575595636
7,0.4526386105544422,0.5191716766867067,0.5462480516588734,0.5549766199064796,0.5585393008238699,0.5590737029614785,0.5370741482965932,0.548920062346916,0.5585393008238699,0.6044978846582053,0.6044978846582053,0.6044978846582053,0.6044978846582053,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.5156089957693164,0.5222890224894233,0.558895568915609,0.5664662658650634,0.5772433756401693,0.58249832999332,0.5796481852594078,0.4526386105544422,0.6044978846582053,0.6044978846582053,0.6044978846582053,0.6073480293921175,0.5992429303050546,0.5992429303050546,0.5992429303050546,0.4895123580494322,0.6044978846582053,0.4977955911823647,0.48042752171008685,0.4885326207971499,0.4978846582052995,0.4905811623246493,0.501358272099755,0.5014473391226898,0.49841906034290806,0.5075929637051881,0.487374749498998,0.5031396125584502,0.5539144131885169,0.6073480293921175
8,0.4271654419951013,0.5567579603651748,0.5739478957915831,0.6082386996214652,0.6052994878646182,0.6015586729013582,0.5963037185482075,0.5942551770207081,0.5624582498329993,0.5900690269427744,0.5896236918281006,0.5896236918281006,0.5896236918281006,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.555956357158762,0.5686038744154976,0.5995991983967935,0.5968381206858161,0.6171454019149409,0.5972834558004899,0.6026274771765754,0.4271654419951013,0.5896236918281006,0.5858828768648408,0.6249832999331998,0.6253395680249387,0.6249832999331998,0.6027165441995102,0.6061010910710309,0.5645067913604987,0.5896236918281006,0.4959251837007348,0.5128479180583388,0.4988643954575818,0.5021598753061679,0.5105321754620352,0.5034068136272545,0.5044756179024716,0.49307503896682253,0.5042084168336673,0.49904252950345135,0.5033177466043197,0.5752641084638414,0.6253395680249387
9,0.42948118459140505,0.5580048986862615,0.5704742818971276,0.6072589623691829,0.6044978846582053,0.5999554664885326,0.593898908928969,0.5926519706078824,0.5598753061678914,0.5842796704520151,0.5839234023602761,0.5839234023602761,0.5839234023602761,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.5564907592963705,0.5645067913604987,0.5991538632821198,0.5942551770207081,0.6141171231351592,0.5963037185482075,0.6008461367178802,0.42948118459140505,0.5839234023602761,0.5791137831217992,0.622667557336896,0.6225784903139613,0.622667557336896,0.598708528167446,0.6039634825205967,0.5652193275439769,0.5839234023602761,0.49539078156312627,0.4858606101091071,0.4939657091961701,0.503228679581385,0.4864840792696504,0.5053662881318192,0.5034958806501892,0.500289467824538,0.49138276553106214,0.4975283901135605,0.5040302827877978,0.5734629753333826,0.622667557336896
